mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_spacerace_betav2,47058332,8ee47ebf,763f19e2e80008387f58e4c3aed3dc93,cc19d6fb6636a9c2b3738c8504721e44cc089811,eb3bbc3dc5cef837be890c6331a94ba2f3b0e101258102eac33ca4d9a03d17e6,d22b4369727fadaf6a018252d44c03e9d1b0036dc5c6eb2cbb6b2301e8386ac8188cd5d33b8423fe37936dcf39a2a473bbc2f0e88092bd736e62f54f25cdc9fd,d0d4eb7c515a7ec5fbbb612de2a04c480caa16668059265e6d03334bfe8a4c89693ba8ace5263cc47c6379908c3e54cc1ebb542a72f048c2ffe83d462f2cd8e2
bhop_spacerace_part1,16597400,9e913e7e,86353969dd8cf8c3811f3747c777a9bc,ab95e714c882a8d6fa241627ea069cf6b17c36c6,7faee5467833d2492f6360829a679d95bc925bbf38b9c0e6f3bbad4241877320,06b7148e9bb71d4afc316bef24ad102d01fe24b463fbd01c739eb856f1902232f68b6d74efa4ed702fc73e73d886c7bac5880d40840e8ac837215c9e929dbf59,f8ef94103ed28e6d4d486f255a3a60bee8c2862cd7da3024fd28e2e7abae2dbe99b733417ca66d04f4d3af8e20f32e93eff1443e09495a8173e8cc2bd5f36625
bhop_spaceranger,21659648,b0fb987e,51d0ccd85f3ca59c759f1c33b9f31fa0,71862d9a5f3c02d4b43d10ed2f5fe2d018762946,50df7dfd1726fc0f995efaff1ee5611e8aec41c60ea8aef5a2fca50aa5e228b2,c0c2f8a009e20021a5ba97f61704776b84c6e3e7b968df759821b9a42cfe670a1899e4a1853c291e5d649ea5328f63b47c30d372e8572643f10771df09c6084d,4903276514890cf96383e98018e978fd426cd288d8f31e4b72d7e02bca7972342e7e06b0f2d92466923d8301b89a9cfa6f05db6bf7a8d6de6fdb587ed64d2bf3
bhop_spaceship,29324684,868104b,7466b55f010c0a87d553291c6320f75a,3c712801062c0d584996e1822923a5a6cb269e1d,d255371477e0dd3ccb499beb2387591d88c5916ca2849ef20300742103537014,618be1ac5e6fc36affb739b9eeb3210fdd465c22b686059a91b7fa99f8ee84927830d8deab6818f49b8b31b59cf93cc49481a91b7f3ff8f219612a4785bd26db,32d0514174aa01e8457eead437438b35c2afa4a85fae311de92feccbaf3dd69f59421214fc0a54140b63177e6fa528060b42ade382218905d64373bb8d9fc3fd
bhop_spaceshit,5909356,ed61b021,228a6d4af8f745e11ec543735c4cf399,5c3700674c43a76f23d22e92b84ae8e654d2277f,a890f680daa14e47b566acc8c901fa25b31793384d34e420185d7015c4444bf3,e0c920969404b33bf04fac7dc98d30d5ddae1b50701a77e79219de935f325bbbff81093fba78137f0f10bb71a85c0bf5d36359d6e1910fecd65a616d47eb0f4f,d5a53dfbbe8a9c58a90e853c3d7a9fba2fdeb7e879c565cf5dfd89c4f5747f277a3927a5bcbbaf7293418791e4bfac4ae5ab05b4a8bd46f99e3aa0faaedd9e2c
bhop_spacewalk,254558272,1d729b96,35c11d2a0f362c35da13058cd70c5a9f,33efc8002d1cf0ad1c05c16d3a68c5eaf58a9384,76c456064a4945b200b6fcca0905db9e2fb8d49d3b04e1674303f5ede478febd,3c295c275eb5848cca4f4a9f0c610461a79a017935565e3c63f0f47df572d69cdb280fe94e1b1b0bb58ef5e2bb88e6107b17f2f997db25b488c273d22a896e21,0feb7da5a4e9711a26eccc0c9e5dec8cc2be8831c7e4bcfa341ecd15b713eb78d94730c8e329e0befadd8b30a64484375f4cf4be3302340bfba2aa5506803969
bhop_spdmp_2hr,24027499,34979814,531e7431f0c923258397fe353fb1cdb8,8f1e019cd6f41727dba07cf97ef6eeaa958d9072,6ebd55756b6edaa6a037bc15a540baf3e83a9d32f89ce90a71db58b0f011a42c,ed0c63b4bd645bb18b9c7be310dfe77be8b3e81cb1d53d6e35120add7ec9f5cb681cc3cc325e0668434da9f32c78d38dd472dea5b0b662b302eb0ebde4b014e2,cffa4cc28e0754baa810e9055dc5187f35c61638b9ae45d5f2560873c557b9159ba20ccff07586c322ac9e694eedea782ca3d3542e2add0a484bb763fdb63b5c
bhop_spectilas,16895078,4d183e94,60251d7bf55c17de68e78c5a3f7d4dec,4522768cb1172a28319b2b994d524168ed6d063e,82667323f86647f0070d2b8d7dac38b545c1a68f92a08cb882c3ee0d0b65ad4f,dcb9e6ad86cbfb500c6f7ae4dce2145a41b6b54124fae5f068e8a2b12872354bead8047de2cfc70d7430c78dd10a796de18d5aa3b821a085bec35e8c5cb9e204,6f5f27b432cb380e43826c80f637e6045f929a24fc3713b40199990a8982c25d8185f9dc170661edc6386f25cdd9c17f9c1f2aca3907451d1ed6e2071809e90b
bhop_spectra,20664054,2eeaf8a4,3fc97653b83107b1004f529e30fd0cec,aa4931a913c2f4b775092f4eced610bf68c53423,65f98fd27f9e8a8df7aa20f23134428bcbd12ff48111960e96f8e9d1979de9b3,c29a78113928d8b634a00a7637a5503dd8b7843cd626d77bfd520aabec9a83a583d45da802b388a6d415b8831365576ee9677dfca7c68a84a3bfeae7162369b3,cba1b6d2395e41e75f045403b0b50e473664cea4e2f5e3f8bbce61e0f214c703fa41adc193c90cadb3f610451c90844c3def403e7ca9838ecde896f04d1fcbf4
bhop_speed_variation_test,535656,a470ab4d,b4283ee761981e11f096e84f8ed9c514,84f0bf5267aecaa1394cc21b1c9b3d0c43f84a9c,0d8407b09d792bbab55bdfbebafe92ef9aed9dd9cd69613d445496e1bf2a80bb,3b84293ff155c82f4d3cac236e6f048e5941f49d44dcfdb722a7fe797820ff9ba5e00e3b1fe42bdc65d0a64882afd1eb6277b166592658c4663aa70ad2a288aa,f5128347c9c83abc1b860b0b1d6e024fc0beac905c07cea9042cce5e1d89fb46bcf1657c871bc124af7b1c16e680d3fa441573fac6ac9d0def86b4bd58051b7c
bhop_speedblock,20478012,897139b5,08ed5d8c14bc1a969a318415caaea393,2a09c71740f879656937bb28bd6f7c3e931ce1f3,de803445067656e4faffe4eb3e90b1149d3f38e40b58a46c10d8c47d29deb1e5,4851f294ff6ed9154dccc35412d894ae9fa8d15bcdf9e72b999059ab7c89b6956dc0f45fee47c513f3cd7e35632ccdcdd1c632d767485467a910c19d3850697a,af06ef70d9374b60124083489a7d66b01bdba74f706b2a1302dbbe7a84236dfc3d3a0f502cc5899188b15c19868e7d2517252c0d8e186d7f68271f3993e2d901
bhop_speedmap_forestsim,1194076,86cc5db4,207407deb6a5b095d85f957b23666b45,d577f2a3e8b4d455bd7219bc2acc5eba6b2e5a0d,b79c1bf9d6c4360af8b4e40411bbf6e294796675ab08af1238bf90b28f32c05b,fdf2ae4e309d19bc17662982fad565b6ca0ab2338d1936c90698a771f72dc3c4604fd875e8cd270a12560396060f8a9743e60160ee9a41b44ba758fb6da99ee6,a1479495f8bf14d7607219aa9168f8a9295803776d27dcd0d783d37fe5abaec24434c36accad4838558a4e2f9b56d21f637b503ee72790031ae57b0da442fb78
bhop_speedrun_aztec,1353559,febf76a,3cd4741513a45f2d2b483ff5194a570b,d49d3222a4f6322f809dcbd46a7f3b7b28557d9b,003e2d16b8725464ce462a0c13c144412d8a73c98e46ca4f2735821420edb465,9019f5207d40942e73e964503ac0df46a9c2201e1cb15f55f1d01e0063568e35e4dfdfa7412089466726c8644a8afc15e8f023e8f8b9999fb7db5c6699124814,28b06b6ae3f72bdc9b420efcb44b2606eca0bc2bc9a320052096ebcca834a35374a7940b1f52c5687695d58591dbad11d3095009e1a57e174f1cb0604964c498
bhop_speedrun_ctm_snow,1436738,53488451,9c65af97de043301088ecd5541048116,3406dc8e386b244604802862f48b8ecc65ae2477,2d0500df1d3fa87b505e46b37123eedee3e14b5459c7feb9b8709299419f1b24,79f9dbf7ed54d65dff5d384443f8c7e671839580785988eb0651ff3c40617652dfbe2622c765926e0e7c7e2a1225b54a1499a8c63907e57791f92b5a21497728,27d08c7f2cc40704a1c8b2393fce7e38ba7b60ca412f2b5093406746f8b6a1aedf72bff9fad82328d28d879c054b1f847c5c35e982a567ae583f0ceeaa469f0f
bhop_speedrun_dev,2732800,6577116b,af9c6b400c8e0199ece72a17816bea65,79feb1a81cbbaab7fb60dc28143e65c46c3b89ca,622f0d93f8b6720b772189319078dcbe868215881fc9cf6e282e61531ab3b86e,7c73f16d065979e563f51bfdb33ab8157e49216cc3ae8e4aa5112aa7cf3ee0f11d740cf0bb66a6f6607d4d04dc1074b857311d5c491e5b05c82e1e43a91b0bc7,c5eed8174a0800996275dd203f0a7d582c1d64dc9ace9ae8242ad42d5d141ccc938a85dd077fe4161be4ad2ae0911e92149083fb9be0880d2ec7848ce0af7305
bhop_speedrun_dust,2088896,cfc392c2,68b001f7e47540bb3b43f474b6d44568,c3894fdf654b7b64ba5569290f3f6535539a9243,6daceb3c29df09099b818a7b865007c6222b6b0f9b9854dbd6eb45cef7572cf6,d55b2a70a530e0d78529d50750772757e2ac00633363d498ab3601f7bf2f22c3e6a8a14e2efdae3c24c0e9785be27734cd980fcecab9c8dda1ffe2cfc28852ed,1366e1417f18eb72842393d4b7e3bd95586750ae82160863b62f7ca0f8385e3ad574b5a22fadf950349bf52148f41fd73f49ed4d0d659b94fa04e4f4aaccdb31
bhop_speedrun_epic,13692551,a2b197a3,72205b2450416ba0d42f6d31ac23c76a,e421bb1513966d2cf7952784e28ef7678ea92245,80af9a6d79877b990a27b0d8edb35a14be8fd23dab8518c6b24ddc9becc9afe8,59a81dd6c18537dfc8d1008ea85f4b9e9fd04731614eddcb46b160d7403119ae8b0b06f081b618816a554bfa28e5dd5cfcb41529c9e024745c47e704b7cb8596,13536594e15cd66f7973cd65383449a842720ae477bf38e4242988143496ce0c6b6992f8a733e0ac1c7ae25d27a9a8265ecab7abf14f394a5792e1453af2a7d0
bhop_speedrun_fibzy,45618114,1175a825,a844db260db83088a446fcdf1cd45233,f4e429db5c055470e609e41f530e334e004aa49f,8799167d58a8ce7ae6d67737c496477ab6db846d35d9080fe10fd8418dd8cbf8,39fbff6c4ef1e63f778b23db41017875f9af02b6799dab8ab02ed876c2de6ff9da4e2f55e6d41ede8ab5f90c3d5d8918de11fd7b1aaaeef3e10e95197d6de513,50beb38eab0b1df0484666373d9c9caa0af3136171decdec2483b9e423021e6829a93de71baaea46b49be6be39723ba6aba39bbed47e2b73ea356d1cbd5bee1d
bhop_speedrun_fluid,2026492,95c79364,f474a371f4eadedafbffbca41585c5eb,a38a847afada68d0df6a4ac126a5e5b53520fd2e,b7fe2c47eb89e420eaedd768636317b07ae5918ce3786305777cfa844610ddc9,322f8c7fc9161dac1d91e73c0276af9324fb7d83662eb41919f555e83da5e8dbb8c2418996de4a677d4d4cadaa54e4d5910c70cb34438491ee3a462d0efa28fa,f1d8d4b9a9b91d3f713ea8c40e7346471e1ab70a9597674690cab1b8504f1817d3886a7834ebf6f7bc19cb29565eb62c35bfb77f2b6096716ab7c24a33fd7f5e
bhop_speedrun_four_v2,51676704,ea01c229,892a0aee2cf1dcf3f2ed41145884b09b,c3de304ff35b8fb9fd4e94bf074e73840f10061f,ffd664fff3bbbdd27cd61ab355b88bf3be5b3bb046b522388b09cb9a00940bd6,0611bd7819bb18fa06cf0d94c40e4b83b868d0b80ebc88692e78de540190da07e7e48f9a830195e50a5fcab973c6eb3c6e38e7364a10f7838ae779e4d4406652,4618b4ba6cc27735c33f73b4b7d82d9e3d340cbb06ec34acbee56ba314ae0641848d3cc91e92d00de30e9c64410e3e04874b5711be2827f01f50bac4f75cd33f
bhop_speedrun_habitat,44669650,db7e7680,9c27a4ea6ba4fa0ff5f39450a9e9dc28,d271683d64f66cbc22dcc2a535a22b60b87b2bfc,16326e3f73ce4bfd8504b7677da445c04a32d2bb90ff0bda423837f445336e72,f59eeca8ec68c9c7ac3bc24fe2e27a1bae177d6cc9c1b31df0c13c0416f6b0cbcaa4282dc1409f1b8f92396c21c7dd3b5e191b2c4f5796ecf7458329d7b4db8b,10fe75fa618be124df98bd0e9042357b3d5ab63796ac078ec5ffb51c83fd6f3383e2da9bae276dde26b6f1e86f06d9788f04f79218e6cc546ad0c69ef52688e2
bhop_speedrun_habitat_v2,44685566,fba4f762,d231267a974a8269b13a840713ed4a6a,986a43fe74178c12e5b77b660200f1c9d18d5422,f85243cb414da230059efc0b61e262a677b2dfa3e409f235a0d3f5f377b11bae,1a4d19720c27746346baf72bc87c169faf12279e3cdf91807a8e942ab3320a2c17c232561f434e419dd7b07b5fb58dc6892aa2952ce670c1f771876ecd76e303,9e7ae7d9a9d28e6849efa9ba470c3ce2d179e34b934e367e6dc36cb32562d473eaca4b9ebb5cbf7d396729091326061fc8ee8979153fb04022e55850f4e6a9e9
bhop_speedrun_lighttunnel,5884512,eba4317f,1516c2de9a41c9dd2af0a3adb51f1bb8,7a9ec0600c288eec2f9ab77e79bdf946c1a49bea,e655d4596c9ea47e942eead4973dbf29c44f9ced59b1146fed6770bd504f5ca5,425e1ebfe025f01f424b6ad753446c242e72fbaf3a70777fe7dd2b70537843e2306281b70b62a7415eb3db996767f51bb9ce20519efb222e7fc868717cf157f6,cdfcbc5c9336ccf0430d5fab4d0a8299a72449b8eab2c5d797bce688ced4caf9e1840739fff0f1d63054b3fc8d0bb670355eda58fe14af74a9c71abf7b4d130b
bhop_speedrun_skyline,16826089,5f1fbeb1,527e54ce97e02ffd4a5a9fc415fedbe3,b5ecbea355e799e6cecc77d97156ec3a7787dd96,350a7881420c6e5e6a5d051495a83147122d54fd06348ab55c7e434d322a39ea,f27fd03c20349e8d1217c79ca72e64a051d894c293167857041f92e8e24956c6e9ef642b2e07d1cce42492709b7f3636ecb88752fbe1ac7e981f7dc286df480b,6dffb9c2a3d29082d7f8cecbf355ea896909ff8927fdf48de5379e323cfdb2b4c8dd6a979248abe8c995143fcedc8bbd9cdc2eef7789df71f683c49057a0402d
bhop_speedrun_suka47,16723757,b2012323,e98ebf7c1fec2dd7773ab936da791d66,a8db81bd4be7a7738012d79e38b39bd89d97b749,b2d6f0c65141b7677f1276221daa7d8da4808f1b54ccbad8e2c7fb7e7c7775f8,cb9c24b3de70688d6514b3d87623dc2f2c054928a4e0c3efc2a5cc7784c82c7dfd629ea2c268c9a83dc0d5db16298144836faf80122540497d15a6f3fe4a3cc5,e786ffd9d308c925a482386abaa197b4941ecc77f019a1344bd3e80b91c0f3a625550ccc47ce9fd728a464b3753fa8a80a3ee6b5998cf133d065e4e08a68b32d
bhop_speedrun_suka48,46849143,474b0586,6df0b63be0277bec10bfe5797a66131b,d413b778250a53291a16ace7ecaa46bb3490f473,9bbf72af8ad34442fa958668bd4a563f2aa642c67fc4539ad2e23fe480a9109d,bef5f2978e620904dcea65daca644abf19a4e558e3565113ac0f3e6ebfc4c5d752ebb5815e79530f7e7b9a2bb5d1e4c21f96760fe1d4cc71f885201c62734ec6,efe2a7addfed3e9b9895372ac4f6a050128c6ddee89a24d2ca864556d96903759f38bf72b70728d0679ec774c2076642fc5628b56d7a51c3ede47a9271f459ed
bhop_speedrun_valley,12635888,874955d0,13007434004c2cbabbb329d7e810cbe0,100ed4caf7949099f24d853923f04d18d5fe8047,3a96937ad00d1ac0afb0e2819e26ce23e90342d4a1391ca312aceceb5bb099ac,aa591a87259e0fb2db828a902eb5dd9281eead5553841aef8a7da5aed30edc343a5467a11c75ea72d4fc7fb01156980c621c39ad83b5b922ffce7313b6756c3c,c7993550fc8bfca842cc008c7f3058f9a8793f82359c2374b880f2cafecccde5904eae479b2844683a4dd20cd65c6e04a06707450c172ceb602ddcc58d4bcf79
bhop_speedrun_valley_beta,11703355,6f30134b,f606fd7d8e363b38a9c148ce00f8e3ee,3b847f8bab233d4441cfd890688614a9af944f01,75059ddf25aa05a8e6a73c9b8012fac43a5c973401ca3001746cff42ee9f0765,5323c10f070a53c82eab2979044615606900fb0072a927921c1df792925ad285a4f9c670b630f328e372b0680573ddaec1ed30445769d8b9a36a647e61a215a7,7af21071981b8b67972a610c6269c835e53e00547ca234fd031d94f9a218afdb5cc63daa8bf21510c1008e4ab47f28dde1e32d7c01515fd05ad23276ed26886c
bhop_speedrun_valley_csgo_b2,14658223,c91eb521,97c9e8112bd7e50ea916361b4d24fdbc,7a3581d00072673ac9dc5589f2b3c9bd2cdc4b6d,81fc1a34f1152e489698940f24673dd098d88f8dc0fdf078f30981af3e026ec0,6c895bbcbe8a45a5c38c5e3936438d0b310dc0c0e2cef967517a1ec60a40e15b5e65e1431b2bf1aba5e1e9631e3f57af3056b29d9a207e99c935d22b0ff45546,eec0c342f2a0657c72aaa2e7c485775d2558078adcd7d09f1e053e4e367775d3206a4298ac8063a48213c6b00a487f332cc499b417a60d68b4730ad16cd5f733
bhop_speedtyomix,10036715,beefc2a0,e47bda6154f624b98e051847a945bbdd,a9b706b888d889ab609e931fac3fce5c059b8d79,1f9be6bc26ddca57b18b4d6cde12ac94d3f552c5b31870a624b85c9b27066272,9ba4f73354746bb319c618413cad09cae98ca445e4ca5b24708080c0c2de3f71085c0efa5e0974277d690593706ca48bf8fc976b0c8fb9074f1de62c0a52cd83,fb7c9294628842aa30fc9e482b284b8c6e64eb3af5aed1570762d8d756a6fc6a4a2588558c96dbdbaa7530a3c27352a7c1323256e98ddfb09016130852f69276
bhop_spentrol,20713284,39610576,0911a6f67684df7996a7c58ad257e780,a1313de1f2e4fa7f2aa0296dee2aeb5c9516a8e1,d1b49b860b616f9445f2184a84546e62b8a20153bc0bdf1e103f57f51b99c557,bec15c3edbdbfbc4bee5ac804b0434ef9d0d457627206c5d7ed2901830560e2f94d6bed836312a6fa964cedc1176e107220a7e2e68fb9d2fc3ba4dca1d65d3ca,1a5d9d091d273d8d9b5f7f74569b3f9277be0fc8de2ac49f82bb6e42bca9f367ed96bc4aa360175cd0ca1660b5538856aed5e1ed358a7e3f99fefd94f05a4e45
bhop_spikes_cancer_hentai,65190384,7f567c40,3a7d86004b9162f10eb90c114ad5e2cc,bfabef0e5704204c43fbcdd2d88a610561909a0a,3f12705f94e8e6cf6f78f6a519a4cc6f71777be4fde556df23d28bebcfe0f4f6,8b385b4f16def04a1dc262a116e266f8ccb16ce3783764ec10149b157826693dbf26274615f028e561415ecba59e611702824f0305699a20373af5b1d31fbfee,b70b96329a79ca72131aee3ec2610a7b562b12cad2a593dd9d07a5877d2e14c1a1812f598db8ea96ba5799fce305510705cce8221518d3ae42e500bae747e843
bhop_spikewater,4106543,6878ee59,ba0bad4415521f0ab908665addc80e86,da63e0836ef91e3d4511cc035ea42d71bb348089,2a44dd743a98218d5f25f867832601ac00e1388923368afc5ce305cfb7b38c53,269a51f5779fb33ed54f6b85e17b27826426cc698d389ca8d572adbec63ae2db4a77d72bc0ecc6e60faca594f1fc420e5ed48b6f5195cf00a8bdb9163f3739a2,cdeec31e0dbc5a8bc2372b521b98fa59e15bcd4d13e8345ba7ca2ab1ce41fd08716a9adcb420f60084b537ceee29cf57cc3fa5a39dd9ef25a82d471da6d1872c
bhop_spinachsucksatmapping,225108,73057af0,02f6f6b8ef4cd849b78d828d5778df47,09ff95fc723da4598d955de80e98aaa715cced94,4cfb1c95f4695b110b67e9f7c922124de502a234471c65ce6fd15ddb2e326fac,0696863451a310f59b6dce1ba36fa73aa466d91903bb635c7131c9b1faf159a8e3b6d6893093c3970a05af51963100c2ce434290ba2507078a2127a0220306be,39e3e2f7967d11d22ee3332cfa5486dc7596218c600a989eef9957b2391b120cdff6d0435bfc0158a4a0b5d00dad6f0e02ade530df305e9e8875289c3d9a9801
bhop_spinachsucksatmapping2,5471664,8219b99d,968e12373ae1ea177e5e2aef3dd87420,67fc240f1ad90ef8b6133135ed1b6194696e063c,fce57a2ec947395efcbacc574949ca0f436afc1f25c206f5568b4baafe983866,70e061cd5a5913091c42e5e81ffa68f3b3413f369b4f1c77d8c907003805e2f4ce7284435b9a7bfe2315321d338a2d60c46ed42254f6fd59b04e7b9763c7e843,9ea92e0522e427ace4004284599e27a9d7d1268c9dab79a37698c2e1f9725d837526729e10d4dd84063253506fce8694b3d121e3174f564df6363629f2ae7e13
bhop_spiral,1980628,6d355582,9eba6ee691d872ddf68417afd2983915,d332b1291dbe0e2f76254e3990ce9251cf21a608,fc0671b1fd8de5753e2ef9158478029a3f5e9c394152ed38ebd9c7681fbae199,c828acf2bbd26b81247329d4e2b6b119812aaae39ebad19fc8247fe9608d7fc3394095373eea5d256d43861f6ef59108eaa4eb0bf5977c1987b392df8cdb3569,9c9109f5340380124dd133fffa1920ea9ff2d0c33c1164dd9943ca8307ac551edf6f78994c5801a24ba32721fb88bdc4b984fd27e283346f4257e76cc9a64537
bhop_spiral_beta,2666476,ba385d1b,345e586f884fa62655a0ee3ed909c1c2,22c50c218e35aa8cd3a72399128bbe00fa93752e,37e82bf5856c6160f0837b62dc78244cf4791c3700ea56cf9c73b6a2130d624a,615d590af98d3747b9625cbbf369a50a5f35b036680ae9ffba54d11f045ee2a4107e79a2aa173820b476daf6f3c1c4e00c825a2da20566aeab2d5bba90d40072,2fbaec540fb85f000268d9373fe614c9e7b981ddabfc02cb417c74eeb45f28fd8143cc00c909e24c48d34d9562cbb4cc25c1055de2fce81cd6e3af16620459cb
bhop_spiral_lennys_v1_1,5890966,fc2141cb,34d2cae36abec94fcfc8e60f49754d86,caf7a2bb6604fd22642ef2b5056f558cb4c80520,eb9393dc54fa8daa1947c8c85e4f3bb2328f576d3d94db9c353238084d9caadd,0805bad5062943f4aaa2242f119ac42454e92456f5fe5127874f19aec44a1f2aaccc8a726621b175160aa4692bf20545fac0e43fe7f6179085099533910e4493,73ac5bf9fc8a09bbf20521f7d26e0c24fb976f5444352e276fa9aa1aa8f32d585a9cc86f958717b47330b3dc34e7762c5586ea9b7c6c536136326a7a0c410caf
bhop_spiral_lennys_v1_6,13753505,fc286c6a,ec2a369e0b210f0090f4ae1922d68f6f,97c14dd4eb90f980649d905225abae75cf412462,8c9c6f648b50eb9f4feae6071eb6e546bbb980d88ef534c0ae50d6ae0896ef2f,720072dce50f1948eefb7d5387eab2e75e77e5b4447b04314d594a6bb2fdfae43051c9aec19f817d8e93fdf385739bbc70391605c13827625b6c5ebd5ca6856e,6f7f407ac03ca2b60948595dd6dd93381758985b31299fc14d4e90fbcf311df257006040b9ad431158f3a33ffec3dcc749783604286fb742a13b2c2c6b53cd94
bhop_spite4,3731064,9c2f8142,e3238b45768506b06303b10999395079,ae39c1ed1c6287a0b1276c9d555b14193f8b0bf0,9d0d86192b2c475fb62e5c94fd8767f0668ebba3f874ef8948d05ef3fa796acb,81b3ca52d473d5216ff829b59bc53f56f3a586fa84389de2c06efe7394729b2bcc68423e906bfb7bf6386c00d874dae6209dc5c362a4e11deecf7098f7ddd19e,fed23a4ff8ded081d2c489f7db7583d31199cd3a564f8fa9a0367cea344078a75fd7da3e99d261dfc9f7bd16a006280d799ed6bde66e816e938c5a1eb82c6b06
bhop_spiteful,6989680,9dd8ed51,d452240cd95365ec7bf2ae026927aae5,4757d7810ffa5d0e521ebac05adb598b77ab065e,afdc14c6e7c1cf0a1a9cc72bf8941f1fa1b2e17bacdd167d0016c17c67b39c34,781552cbe684d7eda96e1b63845f4746bd55efad16fa8885ef6bbf035ba8049a204a4d59b77337f678557db6639133362d7fc00b6425ba9121014269ad346244,2cdad10970284f545fbdd8bd7bccd813b8899531b233ab2e1b734f5021f83ca122491c71fb9cafd0b8dee24727521fdb781bcf5cfca1ef1e3add8e4477d6e3b6
bhop_spl1t10,7812189,1e79abd9,4499205318db9a567fa450434354855b,2c83133899df5a4e892fc41f0d29bc75fdca2591,e81d4a0e191fa36b5e5dcd674fbcbd0728e8e97dc15f42c16413040f7539c4cd,646a876dfd3e267b2705ca6308c91fb1adb1cea373f59893696a76d2e6893765f27bb77516c35b7876ef218d0c343ddff1b7f4ef18752813d2b9fbf9467714a8,4a76f59e6bb69749260b9b4e2dac2c749999b3280c0784cecaf4a29e56d6ef14b545886b12c61bd90368d4608e9b9e7265544992a67a03286225c7ddf230fbc5
bhop_spl1t5,5179429,8a9d0a1c,d9a8f76ad3ff17de9ad938e149a7fdf2,058d5ad52e61f1cd2196a44e637d43136de4659a,9cd8448d438ae5d23c2d36e7d03d6806271914619deb9b39e33074e941af9cf5,9122968d67b277fcb0c1ac099f85f2f67515eee96d84b2712c15091ed9bc997c5be4f035ead565297b7d74e44d2f10025485c298208913b0a62a877b812d3a1b,08585d3758bbec2c009a14184c55b5bf311684618bcc2985ea7841be15d0f67465bdbbbc69945a0b28415ca2feb8922e233a093834042ae0239e285c019690fd
bhop_spl1t8,6782928,e3ec4264,223590d58ce50416880c79dde46eb1b3,0f6dd6e67259b3e1abf2bc5e25da3752a12c12b3,739657098ee41385e98639b7c35280dbfb28593512f028bfed6200e4ef85cb42,9d0686a4a055dd3754e3c61ad171259fa7de629e9576b4c7bde45123e64fedab2c5b19efe0b4f93588a3943c5661ff7ad89198b0a5b490a7df4a9566875d6d5c,9102e6a4fa828161481a16f2e3395a54196a1f9339c90ed4eaa365f7c6aa02ceeee3be9573fd6620d3a7e0bb4af2751a71d3e450a94243f94f29c2f5b6142a7e
bhop_spl1t9,6506504,29903c74,d4550d3834e2f94baaaa9b75662351c8,a8fbefddb94394f271511093103d8b294f248812,12492e88647449ec06d098d88181791b30b8be8f7543cae3243a988b519b9d20,7ba6b4b8bfe5d661f9bd62790e94d295985e9483e0476c143380658a36d2c407d244a69929dc3f2ffd538b1e10d474c2c1f963f8760010ed3783bdf3b673b4d4,967d7ce7eaf38504a004dc07de64302958d0b2b4c4e91faaaf1d448b30a4a824edca67572622340d0e253e6f6e15304c50612ecf3b9ed43751d74ad844a1080f
bhop_spl1t_beta5,5184557,cbe900f3,193bd303cec206a4460b27884eaf800d,a0b35759ed1bcc39da2581206f06e65fecc80356,832f98fd317d58b5dbd002237ac7d6177df09cdd103fc151a3696a6182afa2ff,3976a14d7a64954b239e64f0b37ee670d627a6edea49259a476dd8944a1adfbc8f0a121b2657b69e1c3a1fe563c71d9d282dffc3a162e4d7a3fb5f3aae402e7c,49535993f7f5991a9b2035b29b0606b10b53b2e476ab82b145e78fae31c8598df5d184e9181e77ab04a3bc68a69b20a778ee09659e15bf7ba2331fb2fdda98d9
bhop_spl1t_beta6,4905257,224d4d2a,3a6d8e3a304cf5696def80d3387340e8,004d3f506eb7c12fb9ad4b290fa54c5e8a1292d1,499729e2e8e6c0191e4adaba5ada4fa210c41db5bb58bb6c041e93f63c655606,04cee19aec6adadc6c69354bbec7ec827045239d7ca25545edf6bbef6b69dec1f4b9e9cd092ca485de92a9530274bd30040d55d0c3a8c7e98f7aaf1a5dd368a4,ecc7283b3299231191c96e715fffac1d26e9bf9945c6dbb41435fc98099a2cf48905841ff97f281d22a2dd2e5209dc3c443a027fe426331838dc32f82036f487
bhop_splash,13104737,ebd70da8,c89ef6b220457e6323597aad0f8ea420,6a265ae740fad062b3c7c855502c0a31de9fc226,984456ac2e91abc781172063d4e1e92dec76fcc98d1230ad10874ddddd8123c9,29e92c5a03af43b3ec59db31aff31a3b73fc578b019c533da14ed185c5706d8a5c770d3a205c81f0fd7eddcbd9005e6c6293383cf1106b3e7e5a3ca81f95f387,fe4b1bd94e40579611b0677dba200ec275d29935c688603504e68692f6574ae977214f4f889e0340fd49ab78756a294394de86cc3be74c74fefcd7ee3981c46d
bhop_splrez,15083849,2d21ba3f,b4f01bcf4f112d3b6b6d796cbbe8cc9d,978a198d73c67c6d7cce0324c511d7420438d9e8,0362ddafefc82eb69a5bb7e7851741d9adc2a809dfd26a402d83f6ab3de16765,93a7e567740cdbc302396e9efffa112d0d6da64e7a9866e63ce4bb948654b2b5ea022f2b2f8e39fa5d4d89901ccb7885beb6247e3320e279383fe0ca3fc79255,4c9b224cf13f6f069fab5dcd9755e8cf1067975bddf03850ab62bcb1d376b3de91933490257aa35cb919f4f2332ae2ffa1caed8f345d277bf8cd800587cfd911
