mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_baltimoron_beta_v2,9718659,aa94212d,d65a297104687cc76dd376596b192de3,e59dc52cc88e37439d9914db70d923d806edaf4c,06d3ceb782cdb70d7ef640a9a3958d5b55b7ae5b77af08b1b4f3a5496e4750bd,0f26b709a300500613d0ad3c989fcee0c338980e2ef50007139149acdace6e67ad5169dfe6ef738041d341c6f2409464e53f3cfa164b3f282c3efdda92885242,0afa2e196b5f1fe75ab1537d3427e25c6492f48f6e2b05641ad9cfb811d890034462ebcb92bb6463139a2a925dadcfc3d2386b4db095a842222335f7f370e937
bhop_bananas_fixed,3265660,7c7333a5,6225d9a31aa71375b69d93616f27ecaf,f72071d2785931d7bc4d6a75f868fb765561f8c9,66f8a994d66df10f40d7452b9d1527ff98d534078037124d615a60c7147e2ce5,6c8ca3c8e1eae6f329592b6c6a6f657fdb229981441e24070b73cf89f9579b0e80fdaedfce17f91f4373548ad4fb536d43c4f5f0d5e6e7fcd8377db1c0483612,94a34247d44fac70241d05e98a5cca9dfe8df9741c732640613f4bd382262848947f26eeeb624488107d19f88e307030b58e0eba11451d01f7f2238fadbcbd21
bhop_bananas_grave,5895849,823ef4a3,4378f5a6af69a18854e730090df61326,75882cd3b56161afe7aa35cd3b36775f7092c571,962cc62c31b5e795a4487cc12b90d38ce91a82a51db21bd6e016cc03ac7a679d,9fc743b967f46d4da9df3005320cbbed20cd424740d1f0e0f0fd44cd1f4c5e12b80d14a807fa39de56cfb191e7a9bb7b36530ed9a7a089fffece46cf9a27eeed,49cb7a74d48edb35e8c2f35678002b49e4548d96e90ea469a183e934a40a4c85a077f988c5b1ff7e3c8415984aa5910460ee3c7a5b5921f28111da2dca914a49
bhop_bathhouse,63942635,9710a00b,e8aaf3944926cfd608ee8410177abcd7,edec33cdb559bddc8f73ba034b5890da12bcc385,60a901f7f1c29b0690db5d6f903f4f4373531381cb691db015851a0ca5b3b6ff,f59aa369edfbffc8381e2819df43b8ce580e02d489859215129cbe9900b9ce528f0bf4e8cb08d996040ecdca0424f14af3ea3f48bb06bd73d273efee9461f3ea,ccb67c5bf311a904c35efe3b518d47b26d8326dbdcd8e6341a3cc58a42cad7506d1f18b79a366a12d362e8707a812984ea820a02bf7c468305fca2f1dc21e1ca
bhop_beach_fix,16318824,6d395599,59fffd3a2a2760fad794b60fad6a2efe,57d327f9d5b49b34e3fd489af2e22b386a3e1c92,4f7a6c84bb996a75dcf2eff22c44ea62b2061a16cf819ad14c34bc39a59a2871,696642d2c526301612298b9353fb25c011ce5d375d9ad23e3b94e733076c7690d6f0593a41fbeb02d126b6000499dc3ce83d84e9f8d5aed02175d8c74c9fccdb,46ac60a0d96679502d802e8b827d21b2b806aafdb34264741c953fd9843f67a13864868c4ec9b4be53dbfe387eb89a031be2c574dfd2d029de404fdf5cb6495c
bhop_beaches_of_omaha_dinosaurs,12824827,941fc613,358451bd71269924acbaf584ee5ec02a,a662f6d55875f1231140bb0253206f592c071b13,49fcf7135904e594a948cf82f7afe9990947e6651f4ea9f735f0a0139b23380d,22d70ee2fe4d024c39572f055aa94c08fae9401701cd994e74b004cf17e9088cac078a4adb0bd16c64ed3a2b7fe8f94986f2acae8a283fb50908116bfe041f0e,f2ec127ee3dda265e070121a074fb9c9c94481e9ae9186bfebc449783f141ceec08a8a886b6515c71cd02091cecdac846bf23a969d170263e5d2222c2786b6ee
bhop_beachpanic_v1_2,36446048,851dd14f,f9ed00473847c370cbfd32ab667b0a93,ffda4b31f9fe61d700c5101f05c3a1a0cd3f5252,48f325d72ee427db515ee74ce2d4e61e67f9f61b4abee148b9c308f503e28ec3,0baacefe00d55d3e0e119e3df5189de3ff7a1630655084c20101395ebb3677ce11874c6803210a3f23c443a7d925159a35cd158a16518c54b9b46d553720d80e,4e302b59fc8ed7cec353b9c92fd11a3eae1c3d7a950ebb8b2bd7ea50e70650e0f22a2cfa94dbcd5dc10b07db64de4ba00e1fe1239d1cf846350dff74d87cb191
bhop_beautiful,9954908,8985a001,1308949f7149221f73102dd6f496a543,6d7c53ed90d4e3acf4dbc046f2be3567d5faaf24,2319023eb4664fcfaf464c944feb2621f939aad14b4b0901b577fa2e582e6a01,19647c4a8716fd7b169b164b2f8214c48ef017fa4e87ac8c4166c4bbc894ed8bb01594fe6578f9121c7efc54588c1c0fec937da8d60a1e9bbc294adc756a26f0,f370f6e1129df98f525e5461745a93d976425b5bcb3d6cd5c2a055ee14524661a2e8530b5906ed994d0bfd03100d1ea8bc9156ce5011d3ecfcfc5b066ea2ffae
bhop_benchmarked,109318023,8e1f89c4,7efae0a68b3bd84a1fd9bc244ed02cfd,4c5760ac8fdb44b33ff6f8921190f95e9f4e95cc,f8282d8cb21de530364546cc5749254b5c7cd0bb5d093b8f66f5b55b32bb086a,63ab617f261a2f1913a1f10d4773ee18beec148ea16e6e11925e554301d0370b55a21e26fdf9aa5a2d35b494a2139c36f0a4902e7056f6f29296507fcbec95f7,9036e7f5d0ceb419362e64d873b13cf2facbf9649eb6820c4a40dc7de22fdab279b533088ad54da7a37b1bf325a0b5012b58c7570b2055380e81ae688030913a
bhop_beollao,34582911,65a22336,e3641637fa0381eb7e1863f97c2f1488,8ccb0a5996bfddbb619c9dfb71497a3445cc48c7,124dfcdcafb8cc62f4b9590aee13a7780c762ff52a85af5e7b6935289f9eaf7c,0202d50518fd8e4bf825a9ab9f858cd1db80d371399dd43ba7e40299d88ef575e3312e27c142378d566d798491e96e25b29da4e1a7b50ef6714de8da0c27b5db,4c511b12f8ab0c3b362a28954e39666af0babb8735e7abbda7943a7251eb4e9b6365146daa3b08304f7e3b58894431086d8b61cda78c12f6bcd6bfa132a09a74
bhop_beyond_fix,134727217,ddb9d254,5069de330c86ac0dea8d9da4ebad3043,198fa6567c5ec5a98e08a845e71ba9a4464c01f4,672bd78f31712bf8d36f0765f16eefbe84537fb71531c85e6c4ec61fde6c4d59,f83f4598967acd777563760fd5f7ee0e1bd56f0f7280fbf5b26e6448dab9601c2918dfb5ddc5ca20a8fbd854578b1e3b5aa7e7a4f2b8dda241b964015252a450,d3b20787f425a1837021e4736fe4bdbb0e94fb0bbc76b1d31b8e6e95988ce4a65eb4d0fbbd300664a0f758a6c79b850e901011cb8d06af86b6b878f5f31d1f09
bhop_bfur,11469358,e6cb1bc9,4e0e570ff33fef1f193b74b133d2ef49,54244e5ef11723ed86744119d4633d95a49a53be,af51680e1184520b473062061fa429f1677339cae1cf025fd27903f5da2935b3,e006835dd3620b578a136d3a9b1e2291fbe87bf84aaeef2e42dfd523af2e2832eeda5bdefce7bc47735943fe39c171765e156b6bfc46c029e5fcf8b3d20d8290,663e929cc6f268cecdf335a756d9b79c1c24d9ac4f2db854b7198b2d13bf2c789add654ec41fa1a2ed9cdf76d49f5561e89d6ac7362786e80dd174d282234e30
bhop_biff,23415127,247d621f,4e4b28bc2db46b3b57426c26c7071bf2,628e7b4680cf3dc77a4095e95860684c4a55ab3d,761aae05b997d66670ef6388acc66325e49ffa1c8b4eb4c1b208437f2270bd35,95ef098a8eb4d1bf05e5e06413b7408379814c03aa38e5b0eab2672721ab672fb222d9745c1c260a2160cd6cfbf1fce985c72def1240645b47bb08254040d3d0,e45ab7c353e756cef32515ff56bdb3686fa5c03e5a37df47e0cc77cf251cb6ff83865f02899d83ded730f114bad065b9031f3d6e525e2955b6ca654fee3aded4
bhop_biff_hyper,48000952,7c6bbf74,54a6dddea330279b2b8dcf3bbed4f031,f370f24753471c64137a6afda2511b7271231c86,5f0debd74138f2798915fb81c9b059331f4f9d22f95072b461ab35919e4ef199,540a751fea7afe25056b842240414a05aef7c8faa04e0b89f6531268a52fea5dd3c18f886e92f7fe3722b776c0e0ac9f1881f9a95511d17f37434fd80d048e9e,21d80912626c2c38fcc7a0649a6a89d575bbcbf5db93214c046ea022dbef95743df1172923b12d305c2f33c2ce114af64fe6e0ec7ca5a37c5aeaaa3b59cfdb60
bhop_bitches_fix,18122895,217fc2e1,25c839450144b6cb1df993d85a9513a0,d786fe01a531c8039f078f8620c4e0006acab46a,425a4928f2872ad06474e2c9ec2b93ec17b5347410ef63135416994c8213f795,c44cfcb03fb12dcebcd604f8c2f8ef788c1091921f1045c05f6fe40ba35aa328de4ae9ae4e39fe7731488d012df5f9044f463c2bc1e8a336d12ba2893b7072b4,939d3c104546596c23e189e22eb47b4e6bbfd23ceeadc27c13c47a59d3ec4ef3e215e986da24130edbe8b7eef0edb6e14fb825d18765f02fe5c656bb03b0c0b2
bhop_bkz_aztecbhop,5689777,c702f361,73eae8d2f1b55837aedbc8210849a75c,fc335327f8328a33976249f57750c9ec968eaced,5ecf48e9b8d2584631dfdc35ba63d0c7b738839ce61e79b873e5062927a6fb3b,e1a06bf90e01415cae62e630c3661a6cfe56009cbd65c021128e5a9dde282df84e71ca1a38f0d8fc25e86f1882a5f53b9faacf1f6e9903642fe8302402aaccca,38af032b156dfb419e4189aacb51866c3902c3adc36850c3442e4afbd59bef699c08f25d93c6af87283a7bc467c0ca9a143b7781e62033445b40eec2980bb28b
bhop_bkz_beachbhop,3102165,2867c1a1,e4697e305b700bd5d44cd89f0e9d0986,c6237b6474523476df402dd6b93d9541184506f6,bf727433efc8b48a004d3991369fd9898fb2745054f7fbf184bec32a514281ce,4f04c2fd46b2e32a92c3e4d10e176ea17d28b1b4ede0e69c822392a35b59e7a8af9cfdc75f2dea051c35075f72a197cdbc2248e3b601a03b13d72a83a1ddb5ca,d70d4b019becb7bb95aaecf76f58a5f85a1143a48a597cb6e7ab8495cab4fdef1b6ea0deecbabb5c569d584b84d0db97291bfaefb90d38c497e8d4e6f3c087ed
bhop_bkz_goldbhop,6149750,150cb87a,eafbacc42ebcd7b4ecbdbbeb76587d2e,46e1c0859f6d6e8d49c2781f07e1559f913a6620,28099f2970d7553e1d57f1a1bd57691d524070e531903ef57144376ae49b2d5f,9ff0c3856630433188f10fcbce87f074f25dadcdd77022ba4aa7150bc9e6031fd347dbb8a1df8f6ac4191f7e7d1884c48f4d6a04a194654f4b40818947b505d6,06d92c23febb1df2e846d4b9a90c9d2f6ac0ae5c41742a2fea7b1a34e5074020ee64748de15e472059a7429fd35e0af43f4b1a478334fa11192928e5e7ef6d68
bhop_bkz_icebhop,1203421,5460879b,10917b307f99e863bbcbaac46104ce44,5c33036ec3bfa5c456ba923e357bf700cc172fb5,6024c1781ea439a7fdd9d939df434d6bbea57640b4dee20989071d9122414851,dfaa6c120cb3b221f7cb7994e966d48ab2c99385982a08dc444b8e8fe9c4eff1e4132292ed5a839264f45ccd42d12fa1472328a20e3d22983625ba52abbe9b75,2f5380a275a32e7f0a0fcf8fc0d783c044a7c2a2f1cef9b33a7aadd98a3d4e227dc1f1224812479521ca779c47e036619ff99cad7aa9909805dd344d6840e0f2
bhop_bkz_stonewater_v1,1829120,d7f2e2ee,c612e025459e8196e675a0dfc09eeeb7,b26704b6cb289975cd824be08b59cedfb250bd48,0f03b973a97e0ffba5a010ea888474ef2dc87bb8e4ba5cf1c3f4383dd294537f,dccdd9296d5479fa8e949eba6a30706134d9a8f2eaceecb5230124770180413b5cb1e94095cc5828ce5a63adfc91cd2407ba041508cc3d55c051dff0297b1347,7cf3e14e8a41d38c9689d2ac9bba17f98eb29475930e2c45d5d54aa44069e0a9b7dae85667eb36e56a53e61e8ac8b8d4fc3d165a6589bee1756cb5f582327baa
bhop_blackfoot,1820796,1a69be71,bf163f5edfdf7d9ee6551cf910854910,fbec8c70d82c74281b024baa7da4cc24cda20434,802238db11b670d3fb9219fe67c8fd77fe795d90354a882127eefec435154ede,67ccde9ee7245b39e24fa0e0718c3b118e8261a7ab3da49f47cd5a682b113226e4b255e0bff9a130c40a8df968d45b76afe36504c8990367da12876727d00776,f40f45eff2f861d3794ffceed278c2d33179128ca083349ecc66c72bc8d9f0e705bd82d2c5a8fd27ba28253287e6106e2074617f612cabe2977decf70e93046a
bhop_blackfoot_semi_pro,2104608,a8d0aa1,f7f07e3551ab0d4217f332c28fc58af4,f27e68dc8d927288faa3470e8164942423fec231,c8b0bd917f08ed37fd515fdd6dc82507afff1ae93c8eda7087fdf8d4cfc56507,e43f3eee97048e1c647eb427971059c56eea747ace8dce49c947b480224807af7eff1be1a8fc0408656053ce4b45f85b57cc92817f772b392342b774b35e328c,371a626a807eb98888dabf4b349a85ca0625cce3792c17bf5b21e90f9ba6ca8a3405b94d1b2090b53ba83dced75c41eb6ad820c1c85199f342646b7f274659ee
bhop_blackglow,19067166,f147a11b,a7e1ec9d09c1047b7ac710114018dd41,ee7aab8e62b573004a4d79db8044569d3df2159f,3ad4cd2f35c46b80c9a21f45d0791d11a26fbfbcc57d01e0d985194df307b3ca,f2cdd72ce4aa46acca6e513170fca1bd22595f69e0dfc612e8724add1971691c7d5d91dc181da47e53bf42925069a6ca58dd579a8df82efc5d5734bac92e592e,7a3ddd51eee4a0bff053fb4c2b89566b91461aead9421b330938ed9796f456932ef8c87a54523b979915aee5b946b72c7b440e63e131f9201d4b2637fcab8b3a
bhop_blacknwhite,1179672,507d3038,91b4b3d9808abe29608f02b15f0f9cb9,53e7ca054af54a205496816f40d23dcdee15d247,b6470b0c65177627f0cfb434cc8a0cb06271fed7db240af28b5605f7882039f5,46e3959620834d863acb4c5c1356d5823858b1d16c2ea7360067ea9b4fab5b064ffd65b05f9ada291d61888407f2eb5f8c364bd07ead0802f6f1358fc73d1f64,4a86210de7ddaa736b7240cba6d504153d10dc964e05e85b1e3984bbced7a944bb44e7d4bc4576440e8ff01b59c67995887860168306836b655d5fbc68a2dd4e
bhop_blackout,2701948,89fb59f1,b142396cf36cd2abf10f599c644ec5fb,76d20817747885cd5cd71b1520992a867f2d1f86,339ec59f21442238fc24d3f106470bb75ace68f380b67403bb6648efa89449ac,7595fe44a05843a57faa96bba3a8b07dc922bc1709baac5d04c0dd671f4a0bace447601e8f6bb8a36eca7f2c04871f30a45f6f26f1ce5ed38b433ccf028db31c,f864e9d49f54f3ab2a54132962601b809920b62fdfd242f2b8a30f6a0364349b878667f06e932af16a915dc31b7f92670dfd46d4a80b58954be16e1c2b7443b5
bhop_blackrockshooter,23234114,6b961b25,5bd78642a11e960e8de41d60b9936306,8f10d8195f335f1749d909b4165f85c30233acb3,6e0956c53cda68646e5a6ee3368ddca73d9934ef9b1d5253e19fa9dd5d9069e6,b135b2e5650a167a56e689073917552e4e3da0f5cd1bbf86a6a3b9b7046e04a82017f862cdfb9861885e989fbaeadee44825cb98fb2fec709d3d779ba4c4f36d,64cf484181b864cb14d2b5ab93abd51c3adaae49c2585f9afef0e4751bca3328648660e681c188ddb88fb861f87595ce24c9d06703a35aeff7d7d062e785a284
bhop_blacktop_fix,24128418,8faef31d,57dea7e5ec8c1bcbc008efb8db9e15b0,1d5c719c3775292b17172d84e52c73a387493fbd,99ba97d96166ced0ea7d5e913bd100bcd41f663e4911a69ba6c9cb21580e020e,4f993c9186cb49ee7c3f208b2eb9d41ce36e606048470cf37dc07c4fb72761262cefb2fe2388a01f700a129e2802de7336f39504573b1c04598b05504a81e1f4,82bed7f42f619fd3497e92d49d8d50e29c6ad904f89d2003f6a8eea87ebd9e2f62cda44644bc3eeef4c71d906ec67be22b6eb423f5eb812bdbe06e3b0c2db85e
bhop_blend_v2,122509667,11153a23,f5e898d475f82b565ba439a3c9fad4ba,b565b11ae4635c55993431544e430f3fd19036a2,4ad4c3eb2407ad18620a416390f8d281901fcf83e3cd20f6fdec0d92fa5ca4b2,5cde63b1d9c0361991497e446ed751edff9b6144ccfb84896eb378087074d289c8913abc46e4742579cf9b15a772c6caefc21c213fa727369a7c1c66f2ff6e8e,7548301c63093db182d0324893c0a8f7cf9570441fb2d00906e3eae5cbf9ec54d0c34390727952e9edb4f4b4d7588e680a8363a56460b10c259a8f2c0cc99f4b
bhop_blendie,114811568,e247733d,6e4999e0f04e95da877169f826926d6f,8be7ed9daa6ebb061936a030054e12271c10970d,b795790e05038347d20898c69ab1c0560543dd64f51a216902c756ff15d03b6c,82249ba881957e18e3f61857cf8507be971920336a3cf379248d4b0364dbf9cef1af971b430fcc511dafe41f2be57fe55887831f048feeb2b7ac15da6fc3c34f,3871660b24ae37c92a319421ed5a4ddaecb92cde5877fd539af78cfc3e7af0599b73f9ff2333e314306fa8d49178fe1837ee977aed65c9e41bab68d709fe4dfb
bhop_bliss,77522408,89689113,e62a65bf71c9146328d0520c80ceadda,60193a53d6ccf46a776cd88602b71ce9ca1c283a,e1a7a16a0bfe3aa4988c3c2fbb252e3bc9e53aba5f2d2c56c104cf455c58d541,8b58364425f99e5f2b1f072a1ffe8dd5b16fadedb16bc4f2c0d7a29e9fff39dd39fc806061af3d90c02cd24251ee7e9cb47fe1a65588e2b3f58ac794a689ba15,946d395ee88aeb547b8ec918df3b205522252e331aa06ac1bb4ffb64293436aab3300ae85ec51e35cb7cd9a0970574fd57f0fd81355e34bc7cbdec8eab142710
bhop_bloc,14568608,2e2ebf8c,9e052f45afd4e804ffd6a3c5cf92c863,6606beab74a3ca72246ea7fb94e95dc4a77876ec,c460d805bd2a4f56293194851011267b9ab3d1066f02d32b33c445c6207077d3,809396b0eccbb26089f2084ab0a5a58949bf5f254b5db0533e0eabc6de183c5662c4126bc667c84270465d713b729f4b825b8b6a2282e8abccea232c02be131c,877a33bfd37e21a1aa00324108054798d178f337d878bfe8667254f7fa9f9e0a7f725faf9e84672ab71de861aba4a202f57bdcd10a67fddde834692b697d526a
bhop_blocks,2655601,bcf476d4,dd9d0d6d951c7a8caeb80d40da22a0b0,51dfc8f409d5174b45882d1048cc0371045254e5,d96f2bfa09647067bdf895a45065a6379ad91464ee9176df3db706fc7b733b39,7d1b181993b8df1d8ff7e8702a52112ac4dd56be4d46ef99658f2123c219da201a2f16df94b63dbf048cc5bae54ed7ce587f7553176285654c2bc363a4a7579c,045c28300bc40d5e6fcff9ab5bb76449850ca65a41667a575936d11f10437e69db6dd7399f0189df514ee3ac00ae4888ed1d83a92e2457a323f6d652dfcac1de
bhop_blockworld2,21352822,d49bb37c,ab13c1dacd6c7e8d0fd35aca53133421,1b94312d742576e29488fec18f4c24373b6fd6c1,d6ff3eaa57bfedabec2f96c586d757d26baf5b3a5ef65424df3e4863252e41f9,75da4363563a4ad063f985cda91236679247e212b689838ec3d08745615b27d664d74e7b7988ad8f917b81752e51573df8f9ebe5473d83174ec1a680f60de169,2a44c0f48d8016b52ca8212132579ccd9c4bcb7350162fa969bf8d6daab9b69c56b8186d4e9badaee905b6a16ab902a2ccbb570105c7544d78dea0a492d761c1
bhop_bloodflow,64777840,65fa7742,ca8be1c9f5634f1cd7ed6ec415ce2947,9f51d645bbfbd14914271e25e523ceb3f9db93e6,d06543930b2f45ee236659952703e01735ebd74843f0323ade9f78b9118abf58,63eefe1f040bb418382831a92387b5ebd2ec4a50613e974f84f03ea87a16f6e7e8074786fd28cdc85df4483f0eb3b6870296a1d50d2ffa74c319a868e10315e2,64dce1fa16ce739b5df00ec6aa602860d777151171160c5b5f1263b6b6a7f2136d784f3b9997a09d779c5a3a3849b780e92c921e22d1d49ac8ae063936320fd4
bhop_blue,2330363,10f121a4,fcb6617d647ded8c4f01ec4c39888cb4,76a172edbcffb082ff8aa1e5e30235f0ead23a42,5de3d3d0ea89aa638429394aa50b2c70096137773fdd9ad171c85ad4654781ef,46ad47f85744f28ad231394179235fff889da3cf00b90d8ceb40d14908f4cea8765a3c9b8022a73270ed11959b7e8532c18ba0d797ac25f3caa6a8078b9464a3,e91874a75d0c2ea89cc37781dc7724ecdaa2004d3e3e066964db543ba5cfde52328ea2126a71b3796885b49b9b06b13d496f3870d27bc30e20e79b62b1e8570b
bhop_blue_shade_fix2,20417586,7e2c2d,6973afb3e83c755e915be3db22460ef3,f91fc8e1bacc70493c03012fd039625324eb2690,fc9a2f7696896a187b25e03228599305384c0aff5e066232170051871be34f81,39afac58d3ef0b2ae74110130fa62372568be562d53065e3612375c68ac08865da566aff524396eea1c50d247aa1fb8fb0dc25d969631617b96f1c09892c6e4f,5b05603d4223ecffdcb2e021c8c4cf9347f4ada1138463ccd4850ce554b6de250716503cec071f6d2a79b673855defdcb880b73bb6274d211b1aec79cbb8c5bd
bhop_blueglow,15096260,956cb6fc,b1a90f4f9f4f79127d9ece10e44e87b4,034e63733c614c659b87539b6e264ac372f63501,d10a1ac763505d32fe542e751c8f11bf76f5abe85ebd03aa3bdaed17f92925ce,01927a1eebbf2e4ba830402e240206b37d1cc3650047f9c80d1c63a96c2efa47406cff1e1a863fe39c54e3ea9ff2d2fb842b3df3aa52b0fbd3dedb4cf00c5cd8,80bcfb57bf93d5074477872628019417a50d4d1a5154912d5d1d7bef1b2a8621c6aabfce23dc6ca0ed53c4894b134f08ce3579587bc5a5381ff8d5737e5911cc
bhop_bluerace,12960370,63a4d935,a2c3dd3af3f12c7937b62180d9e92068,00785f3374da0bc6bf0eaca88bdc8fe2a178f1da,994f353a29d4da05474d0eac00a33b01494df536d7e4f560888e12ab426e6ec1,f6b1f5595293f8313e64b1aa7e1441613e4a56b39bf94c5d2b77bee033fb7615971200513da78fd21fb561a78127c7550ab53113c951f85a53039c811d63ae83,992174336e2551ea34a37acdd8b3fa1b59c5917b9e77414f634e2260d7b437e4fdfe2e46e8db5d65dbda1b2bb683c540d9f3c27723048e2c582007c99f1cf14b
bhop_boatylicious,13268400,10d03a2e,6884e11f796a50a854bdf1aa6d03a109,3a8111af21a53f0734590c620006439b0ba3e6a9,5ff081068594d9b123e1c5e07be4bcbdaf773acd70aa52ef06c453c2999fcbd6,124299ab34dffe090c76376d429b27c2aaa7df782775baf6ddcf7fd7364b37c34dce9a10cf7c909f7fabe7751b70be396d5e0b9a436a11d79c081eeb1f89c78e,bc1556feae9b1efa9c29040aa969f83ea86e7c0ed4f5f3acf0f97161f471ff84eebda771707151e52e9de0a31a6316484f31f05952fb79733c84d42af548af43
bhop_bob_v1,16639849,d5e250de,9e53abb085e88cd8496b7716bcb7dd28,efc667a40043f940e8433df6e13d7da675b7f2d7,59112068c426dd641fd6eb21acc11ed19f24ad783c14fe7a5a8b05bcb9e29911,72dffbc099a788933c1a8abeaf3c35cb1ff8a9ed5c052e8d35afc4f18259f53da88f02ccca70aadcbcec200bd938da970c4ea596381d71ebc3b7bbe1d9e78c51,da131d35e2fd8f4d8064ce790949bbe33732ab0ba95ea1db7d4757347b6d358b6d414f536129182ec2630258e7893e6ef0ac25dba25a149cdda6343b7d0317c8
bhop_bobop,10369296,d6e6255c,e26660a931fb21f5b120d4cbd3b980b0,7b8a32c69acd7052f0e30c73d75e88c0a409da93,daccde9dd1ef12380ccb6449a84cfc34d8270b33d29f05c203ad8a68521a6fe1,8e7d88d4c16c5beba4081a4d5eae8db418dd047eacfc45c8fbb209604345f793cccb00c353a64b7283a7f362481e140b75636550fe0850193e6f62cfa4887926,1734a16179a822ac19d41976f3d2efc1a3d8eddb28df275c20d1fc93013c74f5d56c4efc5143617d6d8cb28a366a5a73ebb0edead620ce1534c10d96a6926e41
bhop_boredom,39131440,d916c13f,73978e9b7c3e61ca374dcc3f8a0f8cfb,df29bed48319073c096fa553a53c9f8a0f2a8e13,35fe60c00aa008bffbd0159c5ac916abd4a376e7248bd7f2c054e9d53597f9b5,9ffa3f3ce67cc3d884c42bf268a1ae9a29d3a24755f0619108ab6bbda6965eed21d53c504ff0558b2e5ff5c9f8ecf92c4e267492bc335a614a12de848bdff0e4,248aae63ed5eeebcfb7ee77408a9265937045313546af9ff46f3e82cb8c1fed4fa826471a87e092917776e8089b881b85d876276848de381fff17fb8238e5343
bhop_bowserroad_v6,15086557,f479a5de,c77344acf71335a765a526a6b1e837b3,f4771c20c6b448ae6dd7c09c993a79747fc4a56b,78b7ef060484a02a3c715c4a9151843c5c079a6b2d7cf74a8ccf26f270efceca,67f453df5c642ac7f18ce88b30a140178862adecb7b2245e181f7a45a1449887abb26470642eaf2c266e5efd79bea8c2f2597e1f8de40c91b85fa42c9496355d,b6a62bdad8e6349183c3b7b588166e016f0a95ef014dd7506fcca92bfff65e8d827287a5afa56423a63bcd2f70c7f6b94e6b400c45f0c3be0fc897d10a83ccbd
bhop_boxes_snowy,8677592,ac91d4e,0f9f2a215c610ee3122a6d8fb2e33975,1391c207ac4be845f748e730170cf6556f4c0eed,29cc6a48b24c8d6ea2cfbd3506d9420c17942822c70123659ae0eb07f9af363c,39b79633fde077d1126c83998d034fccc437cad85de89c49c4a9696c54821e55576b91cb81d802da217d37c5b6b300444ad6624e3219281dc5f0d3cf2f90f375,4af2d8d628ac24867da8161402c7989a0070a44c60905e5b3eb88393e5db611b7a4b2e482f3486cbb1d9d7d2d7afff4ef030be2cdfab50a99c2f66abf9bc0984
bhop_bozzhop_v1,3279784,6c127acb,eb6f7c38ab3808ff9563373f4b924c90,5a7470c9735845df6e676ba72c9f375ff6e5b015,0caf7fb9b198105e49b7a46ced27f9905e407cb1bc883176e917043a7d02d792,e63a44427b5fa9146f2cff1655165e76aea8258d05c64d1f1b1472d59a616f9302161fa3fac37ebdafe9b57b4153a15aecf68b4eb10d248936c9f3ed8fdffcea,9693cc07170cb2db52ea1a41cd994a759a66fdcee19c44e3a4628accedd02edf49d1eb600667eeb0ed6c289bc98eb6c59217660702bd12b26ae04660190a7d66
bhop_brevis,2865780,427fd0e7,11c4b1026ce195a1138835f218168864,211b0ffcd4e837782f3103864e10b55848f5d389,fd1f15f925c67f6ff9ecec8fee0689737f73b8d79993c5ab4613adb5f3c7cc28,3239e5603d20f53209704ee2214a890e8c71dace0e7383e67e9e388e8be38dc23cb6ee1dcec42c1a21eda918eefda051f7b169d5abcd667044a98fe3ddc953a4,af34c658165ea41330e638affbad92de5a78e5ba6bc5e12f5a501778dfd12d2689d3d5bc915d6b2a1b58f2d59b1aebf0c801d2e24995b634fe6fd9ad2b457a5d
bhop_brinkoftime_v2,29460144,d32b947d,4ee74769589938c8839bfacc82997da1,13655933099c07f3036bdd161082840c297631b8,63e7e691384b47aaf772cdbb2865a7854c6dd516a97f7bfa05a67fcceb0cf3ef,e8b8f45265d964d8b2b7333693789b58c8e66b72e9aae9c1c38842cdc65f32c5b34d1d6626c4f502b38c4f58e8f809aa81fefa5322a38c41aa5896550ae5ff88,d4cd5d050fa8ee3e4ad110cf8e78ca91b3c1737b65cd90748315801bce8b909bf138d300c0fc43371bb2e5e7575860c428f66f59adb040d45ef5e1a7b20faf66
