mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_platinum,7890309,4e355f6b,ecec4ea3ebc5b09fb9d7e5927c9fccae,ff58eaf739e4ca583af87fb8a8b31d33acb2f2d9,7fff3fa00da9be99a69032283b3f94d7362089353077c417a6a5e851ffdaab38,be28e16f4c86755204e70d362757cd7b5ac5fdebe861e1ceaa5aa0ed02cca155364a65fea5f3d001e3070345c31dd84537a86ec5c52fb630fdd870b23614b442,90745a42340d8e71edf3cab7d0a6712662a81a4bc470d08d4c0dd942e5e009515cdd034e94eaa9b7e2f91a4cb82581c0577921f6464864b84b3e8c43dfd229e2
bhop_platinum_lol,10121923,5cd71da4,8a64142b3fbad6f832e29d48fdf48366,161aa20e3a6dfb30863fa9ffbe88a5a5567d4811,5b4fb518b2d7a92eacc30bd4cb3c9f6565985d656c2dff0826774b4d66f869f7,aa7e32ce49f99fe5ed367b33431732adeee2e638fc4b2e7d2c1187538ee76e406216abd08327927fa11ae308063f9c70d6603b35d5f31bf0a7a59b04c1f92f9d,33c8e24c6d2d54da6d6f7fe4bc306b00e1079d49eb00ceec64ad248d81950b375ca189acb924954d0bb148875069912537f811854b81254ff10a231c4db73f70
bhop_playboy,16949062,bb148aee,c7e92e31bf638daf16a9701cdd23bc54,8b63e83c08045a2e621a032594dbf10ff335778e,f5814e575deb13541da4ffd6ee8addbac4fa7888ba82328ff606e22f131b7250,bdb29ae3cb3f12226677f089158676fe2c209103e345a6479f8e5dc8838bc11c11b6257ab0a344798641232c67855aa98120d3b380e2ba61e12add1c72874f3a,a23fc03cc3552b06f47c3b993a2edcc30d2784fac7cce7ddc2ef319a6fab719f8faeb16e45093dbbed2f0b5b148d0ceba87348740b2d1d17769af02021e42824
bhop_playboy_beta,3677832,d0b7dd70,867d0528264418ad92c618299c8471a2,c9031f64fbab0661912c6115ac305e6e7c26a0e9,dcda0ad9e5b065def8c338fab4cc97d495502411cf616eda25e9e5f4d6a113ac,0586376d4a9533ca3285f4f2c03197bd940d74a9c040afe26ac7d13663974b34e82453923f5d4e6410bb3afe69046e5c4ad505b0f855da1892f9569dcc223eb8,940b10ada1ae105be3448b6baf25332a64ba68c192a157a1eca58ba81b1c9f61b66ae3097f781791a1bb381fcf7e3880e14adfad6208d5979df61c0088a1c39f
bhop_playboy_csgo,27390147,4f99bfcd,65f3371c0cf405b92b6ee4684dd4aafc,5648e95db03c3dbf9282afceddfaf206065ca903,32befdee27b9c997530262a76089862d3fd324ad24ba96f08760d643427fb85f,6efef4b295605ad95320207d8d81a1b92d99111f3cc1fb0489a83344d2d388a098c1b62e7a7d6ddbdadfcdfdc059a24b80c2c093773634c9e2365b72ebce740a,92c7fddaf4b1f62bb1eff4b659b16e2ed3dc57b2be0443db8e76c95b9fd51331a343975cf0fe9e557dd2e44e59606f9b20bc9fb6985f3dbb1aac00e69be8588b
bhop_playboy_doorfix_b1,16949056,b47213c3,6a3fe07fc10cbd80cbfeba8e02f74707,4368a02fd280554cd3c3ea6a91f97dc46d898318,3e2612cbc60a1b676f9445444ec7148bc818e17b94b042908b0896335f213875,52b52f988dc9f521a48ad84e58c760eefed47569d65820cd5aa63140b677ae661565916727193dbe8a705c05c8795f6434ceb351c91c0775e79254d0c7a5fc81,ff139d93fd395e209feaaf0cc63c82af9b90481807407343fd416672330771976eb28599f2286898d55a9e6fbbbb3118241e4119ac5372f0e3467bca5068359f
bhop_playboy_final,12610477,c299c5fd,a50b11f3bb7b4dccc21ab651757a006a,c46b433e61cbb7320ecc3677ea64f3fbd0c9c603,ae57636b0be1e464f5a9dd9889b648c28aa14e2b13ad101d3518ab508f9cfe61,9a9fc456ca51729ef277f59fa65b19bdac2f183d868f8ca5a631fa0466794c2fb6feef6174ecb69bb9c8dfed27f408bf0ff5667eddbb1dd31070f087ff3087ab,9b7adcc4278ddd077f3965b6aca3124b34761f700545a208c9330f28260f1be4eafee868e3517d812d597a0fd19d172af023ff5985a3ea142526618bfb354696
bhop_playboy_fixed,16949060,dc535e7f,ea2197095ecab58485e924ade7d8d524,4b15fc9aa1c7d57cca16673b6b4a618e39288002,6ddf50a33cea2c7e9fff0567713e150f4c539c8a74a84f1988c06973bac6e62c,cf34139dd9787a1ff7b25f706c3d6acf8ea613c844c5bf363270d48eca0442c5b0a59cdb236ea91d88415ceac84241241e9b5fb02eb7b73cb5290aa05ba06d2b,7d479ebf2b04feddd687afa09c64a9e3d083652761a375c024e89adac316a5057bbe35963929c36bf458754f4e0030ea5619ec021c76e8715aeac8abafb08804
bhop_plemon,4645301,a67fd6e2,a172da021866fe920df94347e73df61d,b75abc97c3acd2785bb2996f6266642b12c61e8b,b7a1b23015095d65fa6831859d91791c7e72dac54c58ffa9bda8ab520713d552,cf0ced60121cc5547f6399ed6feccd604fc1b1ffaea20fc7d5075add00cefd9f99fb17f6fcd098e02d6160448c15c8898590a93c760879c9e35cdb86cd036955,1257cdb469f5787fd72a86dee82ed6b452237bbe88a30926dd5d50f720a879ba1fd517edfa1937753a5a9fd8498777818529b049e515f29e67a40fdd92d05830
bhop_plox,2937040,2b5352e3,08ca0fcbdd1fa949739302882352ee86,1fa219ff28f4a00059b588ae8efadd8cbf85aff6,a50bf5f6ac20b96f7f6a9f0b11e9c322185c828f904a85903ea488029caaa045,6d44383aebd99c21be8cb5b8fb7f2ea63dc8ad3eb9a9fbf10e574f474f435dd4816e9e26b941ad4f5600b3b8e2305edccea28039dd3bfcdcb4d8f60ae472717f,e1dbc1192395d7781c13536fdd1c54a5714e72b6010cf870acdea0beb0f80349f939982d8dacaee0fa927ff6fe4ea29f1bf7466faff4bca71f21fa63ac49ae04
bhop_plox_fixed,2642488,e7db032,6b7fa4fe4ba9e457c0a0ad61ac0ba6c6,98cbd818610bc02e45ee288442e9f7cebecaed49,afe803298e1da2df199c9e11843c4c760bac56356ad5b23446558de9a298e331,7386dd799fffbe3cbcdc359bcc7df90740fd49b59c9f1d1123b632b2fb552f1ff9775110e975491dea824175388c595b829ad9ecce795b44d3765546488a5756,ff7758e06f5c8f17b9223b04ce3b3abd1bf267d5b2aaf44b235d68157d6daa912bb1bdf710e17369d92d3d65b0a1c42359af3ede241cf3f5dbd33acc0e7d79fe
bhop_plunge,26434697,79c7d9db,f52d9c88059d084a348323de4d47c21b,cfebe07c6cd801eca9918e916efd0ef2f340dd2c,2800360bcdcc2f88062db94401dce4b626eba60e6523a86354be996a9c864856,6c32151c4bac77cf8e513bd69c51110c11539a183601bb10a26e207599bc39501eb572b10ef4103b64a6db399348310d817de92dd261a4c96e0be790607571a5,bdb05d47acb2aa48955372e0e219cabf3e44acf55d78d8130ff3e9bbc4ea6fc9c6d9f0bf7c1fc517d4bd43a8cabb087d45906fcc57edd2de481fcecf67cf031c
bhop_plunge_short,15376289,71c4006,b982b43bff58b3187bb99d76f81801bc,47ab945f66fd24f0f91fe9db3b17b72a5253d6fd,7c0774db051bca284854627946ff93a985fbda2bf87ae02c19ec47f3529846ea,be58357c008982954a4b999bdddeeb70e8c166cf17a20af8066c76841419a54ac0966f1b84d27199c38a5252a2004921aee61cbec129ad04cb7a2d651b742e75,1459509cd895182c7454b3f704a3ca83c65e2ea6daee1d6f255392c84021e901e77900b28434d763c1474f7f46683cd841ab5a74b8c341f229509dc69ddf88f3
bhop_plzhavelightingorikillmyself,2440148,d8f54a26,d7bda0ee246002b02a9912498d481cef,0705ddd2151b6c39d1c1084686e6d39e053ee65e,ee3f63ef6bc8460b54047ed52c6ab9f8a5e800841f3a59c718cf0292513bcb0c,1f14739c5e2ccaf3872077846c97b025a03ce128f8d214e2376af39bbba0e7a94987ec0b4dfdf2dd05a32117b7b90d127ce854768f6a759cf9472d5dea3a9a93,4d6ca3a950e288bfc41d1e973bc886dc722ccf1d66cd95b36973419596ea3ec9596495b111d06986430315492fec53607e8fcfed762fd4850baf67d96ff1e73a
bhop_plzhavelightingorikillmyselff,1648712,32eb8c4a,d38e0309fcf92de0c37f5ef59d9a3962,428763902b58800574e7dfa3485690c920005479,72eccf4c8a64273450ae951c317a6b853dc88abcef07726400e94eba34e2c8e7,6369d23efdf8a654a70c723f34727b047c615d34ce81c24e93018e54e887b020a2ff805f5e3c2a80713f7931fb452179e999b7aaa0e58674be723d8bc12bd8a8,1662eceaa14a1e888da6fe5d9432dc85f7e1a4ecb6317bf1a11caeb6c266887b77c999622ea10b5f4b34b116d25234ea442db613607e48562fd31b10a38a4a95
bhop_pneumonoultramicroscopicsilicovolcanoconiosis_v3_001,2679344,5c04b2f4,ba05eb640415c15495d9bd662402a958,ae966b68e44d2591649e9b01c92b86dde1b68d83,a7358ae899450830965d625c9acb6aef4fa8cbd1971dfe0f28e51986e44b3123,ed336f617e0a9c16204e0a9a3def3599b6076f16ca7019e5e178470cf77cb418e19143985e63eaecf53d5a8b0add485c751fd4645f99c4aa47d1b59a0e6b6bb9,f94a8338f583d70c3781c1bfa4be98af3b889416af2f8e7a775e01b6c4f374f17992014186cdee5eb9edcb73597c34b1088bf229c82476acc39b48309d9c2907
bhop_poggers,14546375,943f550b,489843641d7c6f9cbceb1c74f14f746f,d91e1d04e46ccecec113903f3e68f28aa323bed5,fe7f8e787c1d246393fcc1ea4ca5e13016dab0d0091556baaf89b4d83102f5f8,50a9ec447a9b77942e1a8bae3a8ed97ba223e00aa445c3f304b587933823014103cf9b7655864e3bb6c529789b761469ca9b9b076124ff6052a675ac36e491d3,526eff1fb86b3e1319181ffbdac38bd52d164d7c8fd8e1531bd30935cf56dec9ebb2e1b5458deb3c4bc1c6c87e6c7f42db3d34d2b203e32f677270f10bb48cd8
bhop_pohb,12267460,5851f94b,a8a6212bb6ca8fbab7977ebe5714b556,5b03f0fd12a94859ae263a06fdb0188ab7ed74ff,4b01530d804419284643adafad92a8586b811be522951c3c84f8ec07f03670bf,42eb5acba6708aad2081529eb29676bc71388078c097075bcaf36f30912546f3fec44360f5b5be8999f9e7538ddf8c8e5e33b672afb5ce911d6d10156faeb25f,3e44f85fe537e2c37d925745bfc67d6e9c51807b81bef761168240280f36e735291a462a8f1776c50ceeaac9625903ce2054a5229d3d981601d8400548a8e187
bhop_pokegay_04,17520076,db3cb8b0,0cc5d608a79e865ea23330c266d36dab,9934ab8303bb0d6cebb4e4b8592d88f86a320f9b,4fd2d62a0a0ddc249620a0df6109e449e67c4c87060db57395fad999f3d73d06,2b5887483f3696ac6251b1204f77eea51e4c624de7bf5fb55001dc0cd217d58340b129acc04c7710293d92cacbacabc75026cf7100b04ba72b41225695146fea,cd44c316bc49d19f60ff733a72fdffb7178eca58b6dceac37fbadb1b90178896f2023b31660a219ebb0b85fdbb6ab5816458fc46ec86d0d9aa00944c22184375
bhop_pokemans,7712399,7af68de3,6ba7c06fe276e32a6b3f7d157b33da8b,c93b1240de7b628e7ce2edc4d0ee59ca7568d658,40a08e9a2b3e74cfe2b3f3426a10e8fce2544c3fbb4db6b10f6ecddbd5437f02,708f3ac4d9bb39a9d5d714eac4f253bb0994dd1fe59eea5fd284c61a67fc43a53e2124ab6f49ea69788016ddf692eb4ae7b012942f32561d52b3888c2b45bca3,b508c5f2141e6204400f97a417c09c8c3c837fd854d822607e56d57b248214970e4c275e4745d035275be260fb2c16cae3bb6ad9bd586ff9b82b7daeb9fc13b7
bhop_pokemans_xd,7712560,cbf3194d,1a29ed1e2d2989f31f2aef6a1dbd3d13,de93fb1e5a7b26b3f2c8cf662dd0b167daade188,547cd0d1522987a95332f9513224571cb4a35356012ad3a4053c4c41bfa4d8a5,92d46a6d4b0679c858937da2a146a1520fc459d41cbf9a8d33706f675df2666b034312a6164408f909e251ffbcf609572f26adce38271bfa6b938a30d853c85b,0382817dbdc0c98dfedc95edcf0fd49af4208d4e75af34b53736ac3264daae292d3f77f4e80d2253c21b3ad16320f75c651113e6f69451aa699938609fd1eb02
bhop_pokemon,2752512,42736572,a115494e500a5503e6c36d73d406f4b7,a9990515f45949690c9e0c194e6d3a59d105e34f,238d5a299285f1e81aa6d875fb00c680df119cfe83de7168f2ecfb5bfce24518,a2155bdd092316cbb3359ff4e960eb26240f2a8d63e4d94e9a4eae55f1c73619714d12aa81fd3d0565d4bfd3ae79f72daf198d6f8990ec49b10f155cb523bf78,41a0199498839fc3d41d1f15e1564a755624f9e8771b225813a0cff83fd9f05e7ac1a89aaf4d157fd393d7ef5892c3a77ddf66f2f9e4750498223122e55cb73a
bhop_polior,4506793,12399dce,0d12701dc9e7b96437fd138562db9779,237b13dd85073a1eef3e161e6b26cae090a2e23c,08354050452c010b50dd05981c1980df0c2a6b208be4181f2af1baad9db43769,d63a02de235583f07648ad4694d37f4cef0f5bb6905fe3f6c7997fbb74c094e765119f23a1de672b62ed64fe26f38e5e223d40c3f9fd902e9b9e028cc6563fd9,bafe6ede9565e4d3df8133059c30d2281da12c6c1a32599cdd7db56fbbac95becda9c791aa5a387403335d56265bc61ecc240b82ab038a0d88d66c5355264e5d
bhop_pologos,25963059,7face4a5,492598940d492ed9ce436a32f08a18b0,b71905c0f375850970f3af17701251115de81ce1,0daf9a474230baa8b1f10f0d9cac4516b06869534fd24faddc4e527ecb31a2ac,bb0c732f6e25867a18827470cc84689718d792d7ed0d2d3be1e9ae1e7e9169f9e4d38b79b6efd16bbea9d915099e5865b5fcaa168ea79625f2c81662dde39f67,04e793eeda6750dc822304c5880b0930bbaed45577da45f4bebcf8d99720db624c3d17b6730ac7f342cb7d2a10c435cdf12aa0b158dd6fdeb0ae78e7148da0de
bhop_pologos_fix,26489783,283329aa,c075e2089993bb78f18c7a83f5f7407e,467137699f13c9f307d98e1fcbab18dafa55fc39,424124526754b711c53f87d02a1ec2703968ba5398829072b493bd472a860a66,cc72a64b45bee252fb1dbf37ce8c9382aee3eb98d159c04869f9f4d86a1a1fd74c42bcc7d6f83efda65a100deff1b4819ca8920b61f978855451916f40c9920a,6467dc4dfe2734abc95b5d095a284604709068a78cf8f529835a96d6a2760fdf24a454d571a0f2b746818250e329251c6a5209548bc7ea0dc5d91ac4eb964f25
bhop_polygon_001,40525534,5a038145,016c62d53a06bc9aebc8f963f5c91a95,020ac188c7695f25bb35506938c3e69fa0664fd0,c7084cac78ada39cfb4094bb5e07a69b2363cdd1a3a4b922fa07a9c765c2a7cf,80a8ebe1af52c4e836ed79379a24a9c57e55dc2ad23476cdb0eec2c6f9f4ec19d3f13e58d02e0990bc18a431ccd7be20242e0cfcab91d701c093b1afa4656a2a,7f40ad1dcbfdca25140bd15a247a02a1cbefb7a5746038a039869cfca635c3c51f196894575ab056cf8f55bbad4fefec1257671d3504b299b0e34132f3ca004f
bhop_polyworld,188697904,174852e3,4ff598f6a78b43e79347647163a894d1,b791a2882979c96472cd33e6c750a1bcf1fa80d3,ef8b20de90a8983a0900da619b9edcaadf09a583c5e86d5d40f6f485d48b9897,c85bc85e6282dc8e153a5953a9def070382cabef50b1901efc240e075563c91b5c8cc5ab76c710c53e4967e6b37488ae92082807d5b8e406a30e0787a1dc8158,f3a1172ee8272705deb8657413392a606f7c55d9faf18a30dedccf312d8d0fc62ac87bafb395a990816bc40b67aa0d92ab9468c7517d4960bc455b9cfb4b433b
bhop_ponpon_fix,74919456,127e2bd6,3e49b4055e3f919f072c4f8ec007674c,13452ef1ea70a223463561c8b548658e3e3af44d,1568a519633aaae6ff64e2b3832813a20d4d10960221fcbe72dd988b446cea51,feae3413c5b10c5ddc95f333038ff2aabb68262a67a3cdacde97a9cb761343a573ffb501eb8091d9734fa598b5992807a58675ef5551876e38eb6f72d7170fba,e8cbaa998805dedf47257a8651cea005ed33531e3104c1af63c94115c1a2e87091b4e876c6bde61ef3159ecd8156aabc0253839322fae05126bcdae03d99be35
bhop_poofart_xd,3284180,6a043233,8da76fff77970c052d6a28b2175fd754,6264705256a54632ce681dee58f923ad68c61ecc,57fac0d22d847cd8cb4892225342e86f1672f3a1c3bdfbcbf77e4a98faa90686,f1bdc16f89ce8e43fc24b556236e2641c4f510404cd4246ff72aeb6f566b290e50800e59258276e2cefcdb90610ea911a501a52bdc15753332493dfa8a145649,43401852109b12a71c60eeb026b0895facd61713c47e89d6ac02d49e53a2548bc76724d8c4947a1e52b614c355dbc4e37a6fd4009938af7e43a99e1cf93195a8
bhop_pool_day_css,4651064,519e511a,9bc429dee8bf7942f59cd25514d24897,3519e26977bf70808a6f83b22d3e0b04bb49173b,0dd026129af7d741dc795da939276173f128a4c1fac48ac9e09cc9d46e829ae8,65d7347c14470d72bbe5d89e40a94962441f21db3b391bc73827c170977078544c88805a9abcf8ba949871b6a5557a0f78256cea81acf27b79498b1c2edab4d4,a61d6881bf7befd16ebdadb2df2e1bed9062c223cae24c03b547a380db025621fc5237fd41701d801277caaa2445994b8a1f912ad2aa9662319d5d350d5b4de5
bhop_poon_mitt,67961993,2bc9648,166830f636ca49d0f333a6679d81f0cf,6bf71426549bb7dec37662864d25f9280504d8df,7dd8f75561fc034eb8807820716be9ab569bc7f47a1708b509d811e87f671130,b5517d220453e4130c5437bf4df8fb2dde5b1ab03d9fe781185e9c51dca1005c7430d49a51a7aeeed6c5eaddbfae259734fbb43df9b3cbd077e4cd279263ac09,914d14f43bb2b1095329258e04ab69022816b53a5c5d4037caf551b4ddfc595eb63bdf0efe41d731112bade2b1adc1d43451f1bce998f5406a1433f14258da84
bhop_pop,11778902,318a299d,f180e6c309f6a7801156e70c1d0cd97f,c1e733dd77ad1a2b338e3721ec1ed4ca548b1d47,ad77b9dd54ceb74603de3bae8a355a42f924b8748e17a86974d0442cf3e0e0db,9c2a6b00cecf0fcb5a6420308247eb2ef7251498ae0c8468a5545965b050c26810de790a94dd8002348e2670b7d0263c9bedab9314779180c03e70ad55e223a6,fb24aba5394b746bffc2b968159bdb644dca1b4765a65f577f4cf1f6ec20a1a7f9f87c185439124895823abc2a26cfd8f3c397cbb200fbda4d1064e856070a99
bhop_popcornforadmin,4751588,e569b390,dcfcb1d4cd479776e34408f7d0647fda,e51d504f55d8f881baa58c4669a1f54820e72af8,f3db1126bb0cce3169bead88a52187f7c25d1662e0b3297405c0e2a543c38d37,9c45be420f2e48effdadfe57169a19ae7aa6f4009e9bc78a747b86cdf2a0c51cf0ab96cbbcaf6bef0478b16bcfa03d1fa09ce8349c184f42511b2cf1167a35db,778cce01ab8146b59474e15ff87fef8ea2c86e6bbdbd19c00d2866409071f48f8e1c7ac12febdaf2409c9b329fc8c189459e0cd8db931020e0bd94238f29c440
bhop_porschy,6556985,1689728,a6bbb7463ab066aa15f451b594f0fcdb,e26118f1593473623114d99a57c9b8eb7bb68b0f,bc05c3ca24fafaf5b36da37fecb6237a20ddf985ec7a64a2ce6d9b84da2ed7bc,844a08c3b971f6bbc9713f190d24b719fb98e892a1203edcd28fdc4cc2747e7de3f65c695f8e83d3488e65a01a74ead1f764cbead589a53be644228962f5eea1,ea0f4f419b429e728662187ef43b88a446e5ef678a8e40c6ad5e7d481f15431c65d27115e015be9cbe20b9afec115aa34ed4a007b02b41cdfe29aee559f615bd
bhop_portal,84688856,d583b30f,0d387ea4e3b85c7ecabd9998d65408a6,3d50d504ccf6861ca481ec0b118404ca8e1d3c94,c8ef696c650a79a37eac3ca2b88453249293d588e4002d116a1bd70c38815f82,6bd35efdf2c7dff94bee874bafce80548be8025674d78063519906fa7a7e5e348609196bda7f815befd68886059bf3b0a84cf2e6cbe28571e9fbc649d4cf1521,cf1fe48a872988be9edfcfd626bd71b768ad7199012e8a37f0fe2aa8400ed0d108c412377d1e3668ac498871f1b30f7a964b97cd2afc92455eb01ece768d37b9
bhop_portal_fix,84688856,d583b30f,0d387ea4e3b85c7ecabd9998d65408a6,3d50d504ccf6861ca481ec0b118404ca8e1d3c94,c8ef696c650a79a37eac3ca2b88453249293d588e4002d116a1bd70c38815f82,6bd35efdf2c7dff94bee874bafce80548be8025674d78063519906fa7a7e5e348609196bda7f815befd68886059bf3b0a84cf2e6cbe28571e9fbc649d4cf1521,cf1fe48a872988be9edfcfd626bd71b768ad7199012e8a37f0fe2aa8400ed0d108c412377d1e3668ac498871f1b30f7a964b97cd2afc92455eb01ece768d37b9
bhop_portal_journey,126847502,20b5bc7f,a20888e37a0863839720ba80cc49036b,905b6133c8697420a97fcb9cc61b0470cc02f66a,dc6df783cec8ab489bc42ec89471fd34cf67d01da7cf51b3ddacffdb8a77fbcd,5ed56f2dc2a8c365523a91073e33778112378b74e78c934f59c3496458be34508360150056f3c10d9c686a3234e4aae0d5faf38eaeb6a68a67ed3ca87975e339,81dd643ff3bd966906a8e9c7f015b044f1f848680f99024cea7c1268dea2b26d0d577bb1dbc153e2060924f834813cd73e3fcdf75a3db70cdb69cadd2ca8eed1
bhop_poseidon,60057212,8cc7a83b,674f9f2adc0ed7c6460b2b7633cc390c,f6f635ccadc1d3a7496b51f8d9791779f80467ea,f5bd3226612e8b76dff3323c298db0aba2d67a1bfa4318036eb503d6d1e6f9df,e737403a73ec91720a52f9b8c14db699e16d9425c83570e46a0c21077c9490cd5944cd42ecd4517705337541e3b474a22938ff27bf1f54845659032954111e11,92e7794b8abce7f61cd8ea77325aa8f3804b6379cd1bc1239a8b9c65dd05eac5d0bf9204c59193bf0e905fa7bcc8284fe906e94974fb1a15a18336b37432a757
bhop_potc_pre1_v3_4fix,60044522,1a9ec3f7,28a6f750c6b03b2a9b3339cc61a221c6,6e6d3954a8199dc87c9b8dbed9c3d42ebea8d4df,a25f5867c7de58e50885afedae3ac3b7752f1f3eb2471700cb18312bc1e84e83,a2b8850de7afa3e21bfe9351a92a53eefccb2b9f0feb854f4e1ef67a0d9fceb12f6ff17bad969734b1c34f08500c67b06cb92c8b6e5cc6b9cdae96402271bdf0,20a46b22a77510124dce5727aa49157ebb6384aa27335f9411d4bea511218da0bce05bea49eb8ac66ec4727651d2405b524902b46d656b850e6e32a8d7dc9339
bhop_potc_pre2_v3_4fix,60057226,6c8f79c0,f91931467c6266f5c46a068874ac24f2,51ab92745bfb13c7ec5461bcfd46a86dcd01a21d,04da965993c81a5ee5ed1f35d743d8a6d911558c2ad5a9e7fb92243b0bcc9304,e5a7e70d78c32274d847ddfe63adc1af6e08a81362b3b46bf5ea63d07b7dea8d570888633e5d22e20bbcf5219a66c7f186470f15c7cd7614365c3c1eaa1079b9,0490ba1b037ea4d011604e7ef6bab89db6964a40bdcd7e1ad617c557b11f61366b22918e985c84a52b0aab0848b1f202b87482b6cee497e03c4ca229342b265d
bhop_potc_pre3_v3_4fix,100696902,4b95d449,2cd731b2ccd245d0125a13ec149d7d6e,6f358c21b84ff71b4ee6bf3c7cbdcb26bbaa32f7,27454231e1ffabca57cf4ba085a8dd5b46104aa2f5a4ecade4d001eb99cdc9fe,36bee18a05e3ff12cbee2b615a16b81ef083f020a30dc63c563aa8b4ed9e1459530553675b20898c528ae3396bc108e1ff263883fece8e63280fce7d4dfa4ab2,162f56bbfebfd9c7d301b92223e44f5f84077f5d8444452262650744d2ad1b65418661822eb6009ca306caefe3655faef576184005ab50dab59456bdd2ce721c
bhop_potc_v3_4fix,59720951,4ef4da1d,8582639f914c03c2efbfc164a7fbdc3e,d91bce61a03ecfb39d8eca62b741f9c86b6aad77,82fb8436db7c38d0d11c03b7bbd5ebfc47bb47d8f58aaa0520b66aa44dad4245,9bef20501d2d66781fba5c7668ad7838d05ed90003284c1b36b59d2575d88a9ffe990c21b1c889fcf4f2658d043749955a009d089a99d73afed0ecf92d9aae1f,63af945ee006e17bced3303c1e09fe172d229a9cdb973d7f55dc0eba5563d8d1461921dd4bd3438b381b884132e049e1b3b256883aa0330227455b330bba28ec
bhop_pphanjju_mentalbreak,13884301,20ef318e,7416881e1d3915e2b47b64e524d94d11,7d05748c3f573c4146bc2b285d4dfc397fb83da9,983a5ef3227f9b356ef90e329069d2e3f43750eaf9b5ea560683df09d526624b,9dfcd090aaa08e3f2ccde713145010c160aa43bfb33a74124f3f466df2f2ffa089f1ac895ee7349c5b83bbd3e1d042ef1f462c794b0feff5afbe2b8860bc9705,f392885aed72d01e5df7012fc8ad3d9e430c2eb2f42e6b43d646dec09b6285e8586dfbff088d4bb5dd346c7e2cae11e170e64228d3465390691a0b15b8799b68
bhop_pphanjju_sibalstfu,41765077,d6c367db,8e1ce05590522186847c0172c315c94c,af16390a0fac2283ca63abac0bb5c5506b226cf6,df02d649ca4d0b2ba753c5ecf3903169ea93a177e5240ba5da8caa770d6eb816,9d0f11304368250270a0b2a28b247b7dfc3c9777eec6791ec4c7635c0d87949944a75f0ad38773ab6198a7219509bcfc35c45fa58552e01f84e80d96782e46ea,43ee3fc50ae26ce591c63ac54fe1ffcc46165f6169217692f1611904dc5ce080703d0ae9849bb8dba9e0c758ef82e6f685184e2cbae179588dfc1da7a2b08ff3
bhop_practice,1737424,b385f85b,089a845efba8aadfac3da95c17eaf965,b83cbd7f0395d063b55ddfff088068a02e3d3f7a,48005be653d3e3b23cae61d60e70c22624e55939fa6c27981f8624a10266fee2,dc87d1c549824306e32206d44ece8629479ef404195d0998ec84c38f1d4b78ad9c554ea797559d561e31fd71b507cf9ff8a6e70e4f91509c0d4900bce33a2852,39180b4fd28b163d777cb3a880b8ebaaefe86e2410559b05efa17757af14e9fe3dce51a64eae229fe6839e7c5230e94d8039885b2bf0065ff7399ff44681bb41
bhop_practicegains,3438682,89ba92,9330e24d4325e50e59470efbc8fd87d6,842b3522c82448ae5ca41c6dbcb1ab8ddceabc3f,5e45f9e6fefa187c71fd4eacb75d937f05df75ffa648310c82140b5c6cf87a30,82be2e5b612ae29013987398cff453e499951646ac69b68be2cb08f6d900afcdac9ea3b4a086bc1c1a2a48c8d9ab4423e1a25053ca55f86ec473107940fb195d,4d6e6a7b77160a8fd715966c7338b9b93cd2f053cf7c1de9d3c1a528c5697a16b4b955ca06adcaf52af523a76e5c3cb4a8aff5084b4d8a3599ad1dbb078d32e0
bhop_precipice_zelda,556120,eaf22a8,887e24f1cf710886e3a4f8507b16c4ce,bd5f2affc6fc87b4f0867d0eebfaed6f0d4e35ed,4d9ba43d35a2dc1565d755b269ad32397e6aa6ecc90fc2a1be5d4f5415642170,b9aa124c2e7264b065502fd1d3ba82979c2c17b7bbf0ed3ef268678bdba02d621ec70e3278bb6fc319c8a12368bf3521e3bdb84072dfcf5230b549849d87a818,65fbcb7f7c516a0ae06586aee049a12085abc8d26a3cae51ed0a0c7556af47ca09dff646d16d2ff0a9ed1e55148fe37d9c3c4314e712536ac0a9fde2a194b569
bhop_precision_beta1,49644739,7ebc293d,5c12ff93b00527963f6f998849403eff,66738c0b9935b73c07bb3d98ac7f1e2e050ead09,857c40204b261870bee16893df11d1434d574f621e64eafcd993548f51e7fce5,6a0bc75157781f4a569b8a59bf029b4536524d25b4aa18af2d906226c64f9eed816dfde58fa452b03dd057f882cf2916388e13c084f717f8509a4b6f03773133,2ba363ae94c66b673c68f8e731efa529f215b4f2da88e8af4ae1f6bd0986a9691b8b6806102bd35bf62f71aa0e29ffbb7b1636cc100b078196fa8fba29076925
bhop_prefab,308984,c3acdc39,148d2f810359df8441b9896c5b5f83b0,355c5cd47a0cf942013e56bb554c3077ad3f8df9,d5aa4ec868b51e1325ae684e78acb4058e39421216f3e9b54c275a3e376ed3ff,f61c7ba3b746cafcefc25a37617afb98ad4b120b108ca8275de18da4e4c5e57ef9d731d48417e9eed9e4585d8de41235793b3342bef6ca73ce995a74a9f390c7,d6a718ec17cdc5234cf39c9eb19162eca594a2e762d3f75281181f8817766718c5bf4ac78c85a2b7f98119643542fa6b201d0f45613b8b7061129b80c91d7052
