mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
surf_japan_v69,10968024,12a4bb93,6a9bb4d7a8c08590eb62e4a996b757c3,f49436cbdd19b8e22db727821d2c5127deb4ff59,7d724ad39e066a89ec82fb6f3b65617719d17a21a484677d5874b8263314a5de,f139beddf4b18bcce3444785fc5c2edd66ba217de797b9153fbdd5bb5ff9d4d5fdcfc7a891dab768f1113c5478cdd47ca9d9894e9c927e954cce072009227b8b,f853c9028e7ab61b2bd1957e940bb0bf84537b95c38a6cda33e1991d7e23b1af04aac6e2f7cc4fe18bb90caa199462524f040eb1ebffeeb4c5550066f04fb7e6
surf_killer,11177008,9166008f,97ebb0fd8a6c425881294a0bf346b611,c1a52a185ab30b3e9467212f0086e7ae11c18b93,aa505b09a0016d0e5da715f5d26ec104a429256809341e4226103b19c6a9595b,e648d339c38654c39492ac74d6a5c94cee319689684ee4491951744984c5e4333364665b5c2e558338487f5e7975c35755e2d9be22545ef64bbf442e6eecaf66,fff2ed8e0b7b2b1e8bb60939b38ba633676d35ef9cf8ccc5a5ac74e006968009925c1b71af313f74d79736d6a5626b1cd2ac175e01c8a29f2062131bcf9be5ed
surf_kr,5293800,aa5ca1e4,0f9ff1ede27c686cd97ac56f4abbce0f,4ad90548ecdf536cd1f07f823c1b3175a7d84158,8d6fa37777bcb36a23bede5002535b64f2a14096c2e22b3c5d562d3972108f3e,fb8e48cd0ad227434c5ae60acf08e19037e4761b66bb431df5c294b1adebd181e0eb71d188f8d224dde7d8a1c2453433cd17517628886c805cf5077ae07b3e34,cedaa5bb9c40f60eb77cf32a373ed65b5652061c7a2008f5a3206470182d000c5beda51025ea70d4afe425c55822586867a570bf6c288b2d3f9ea959d1bbbba8
surf_kwistaz_V3,1900860,23d372d5,5178307a93a6df7a423e817bda57b6bd,607185e945c8ed081a8f1f2651941a860285b3d9,86e2f6cea5bfb1637e5f94032810c469946a9f4d93a6fe7b110967dc8e731853,445f31c038ef6d60d0be8d9b79740c64cedc0f0251016d69f8aeb005780583be5725be8ba0fabcfd141f75c58025860fae6123110534cbc5d726a3bf8558a1af,4c0735059a26a28a4277a93ebbbd05266dbc3f9889081b742a10b4f2775ba4dbfad03dc63b4a140965b79dfcb2f0dad941d925e5b820b6b2bc2451a0a59f09d5
surf_lamo,11223400,3496f6c4,65b99c123cc6c8c38e40e2686dfecb0b,2b41824508bd0502807bbeffb959c6dad3132dfb,9ce7e583c61ac14fe9be1b3acc59f7392bcea4f8104182787a8aa5c56d1f16ea,dfbc682fbf8eebab2f4c8937cdc1fc1c9acaf65b6f338bfa070335548213aad8ee418ec4fa52febb7b896165ee5cc1fb1540043d0cfc0013277f2d5abec83dc8,94fada5b95ff3a63ae0671da8194cc0b09ec952d2e8ac674e36be90f21a7be366ce928f2a52ab2ac18fcf836640c41468f00f57023f630efcf537d38c155e111
surf_lamo_final,9344420,f8c65c43,b8faf0dcdb0ce99d239868d4df24d591,5866815480f48a84d39a4af142e3609a9cc6abd9,463639b779672b3b8f0f72a50147a5987b878e2a1ca43fef439f670d29887088,1a6b7cdae9ccc0bdec7881ab1041dfcd2e3b24a94a189ac206d64a0be9626eb7c34dac980ea69abf50fe5819cfd8f8ea35e80776daed66bb81e13ad88e1743d9,fa5d1e4e5c66664f2bcbf915a139eba584c302896108d2e8b2c237410a8ce5af2df18ccd337a6e5705222a28ffc3bca412d191488d0c0ed80fd7af83e62e463d
surf_leet,2283152,e36d84a,bfedee8cef384717abc4e99a10d917c6,3ab3b7436d5a392d8ea692770237f7da7fc2151d,08fe1d91b8ebdd09ad9e744c14de401295ab3d5f08ec81c41708d11bc207866c,3291ef8b5ecf256da3885318fa4d29c80f4a7bf73ccd02f6ccf69693a10c04dd4f23df73fbcf17ef95305554fa70340d9afad2c93d61fad0aa2864ca1990dac6,041c3e64c24a74a49345c6bb5137c0b56c281a2b78c59c324bd670d97c63f4805bc2b457e530d7a2a23fbb7631cc26fb30652def958908629118635cebe467bd
surf_leet_highroof_v3,5039247,7934e1bc,33b51ca7e80dbfc6bb81d8c2c3fcd637,abafc810b7ff88d8f12c683c8d2c5c7e3c40081a,7a6c644a6d0c2cf20705b199055c445187f5e62b46581a44cc0d767e54e7745f,8ad971d614ec6993408cac3c5c0ba40f7e67bb4909ac5e0fdfbcf37d3ade18db4fadc1aed684348ee45866e9972e269a34d95b98d816a1abbbb59221527f36da,ba12766f9dd86bb774b608cb6528a94fe13e1b59261f480e7aa4eccaf90be541b3fc147b63b36886afd7ed45ad5460e2ca18932f5dcb0618a8891f6b96d648c2
surf_leet_holz,2313732,f243e7a8,4114e90d6ce712d04cf8d9d639a5d1e5,43adaba61f878cdadfc8e2b7e2a7dd838f818f39,0d96edf47e87a5a985ed7001211866a0600cc2915e50239f6ac1aafdae3810b3,d1ba0829d4f8c6b54cb9cabf3d46fb8d5fefe61a2918a6916247f7b979d599a6b53f198194a646d44b74e8d0e8cd1ded59589f718363c4bd493cbedd4d5f102a,117e6214acabe2c954c8dd512d892a9314f4dac681de2ab0e48fc504ea48a5df8bc6c7ef631ce9e9e4824ae8c65c28e907ec2102936e134c649042001bc81c35
surf_leet_m1,2263124,703d4f8f,846d5009d5161989e96cf965f4d65522,27b470a0e61ef57eacd52ef2b04369b12dedaa69,7f11e6fb72ff43796fcaa5a686f8607450cd0530158868e64d0fe8147ddfd4c2,7b9bb02127c1e3d03d08d33de7572844ba74e984091e81e12c5fc9f0c08df8cc41b5b06e72871ee1eb68e907f7dd406a71f57b5a0432691c99146f101db78e25,f4ee3b10947024a727e5b92ef7f6c14051863b8f12f842e8fc471d97c446ef812b4af8961d9bfdbd247ea33f0da39ea0f1f2ea237c5f5d0c4ea22afb10271513
surf_leet_turbo,2283152,e36d84a,bfedee8cef384717abc4e99a10d917c6,3ab3b7436d5a392d8ea692770237f7da7fc2151d,08fe1d91b8ebdd09ad9e744c14de401295ab3d5f08ec81c41708d11bc207866c,3291ef8b5ecf256da3885318fa4d29c80f4a7bf73ccd02f6ccf69693a10c04dd4f23df73fbcf17ef95305554fa70340d9afad2c93d61fad0aa2864ca1990dac6,041c3e64c24a74a49345c6bb5137c0b56c281a2b78c59c324bd670d97c63f4805bc2b457e530d7a2a23fbb7631cc26fb30652def958908629118635cebe467bd
surf_leet_xl_beta7z,2595948,27ac9e00,43bfd5b52e7ad5b92fb0c1092293ff4d,75e1feb4e797a901eadd3b4d64459ae096bcd875,8e2d68558a051a90f1f1d8ba48a56a782bd6c9713b74c1ee75667df8547a6d45,6998436f2f71fa74090e6bd4b18afef03d11625be5a6bde1050cff952afcca58b90b4a49b3b969769e03fd2e01be2415be94edda77cd5d2f0c2336e3d0fc6c80,6ef2b4583f719719852479856787d17ad9cfd0acddde5f50d89fafc7d6efde7982871f347453cbdeb0555ec8cc06a43186d78459db325e5c7e7c1440ab19a144
surf_leet_xl_beta7z_duel,13043400,617b2e95,beecb66829edfb421567891de79ecd1d,ac6189487d692d1b9a0acbb62f8d27852e07dee6,2d2fd6550fa7604f2dda8380e3b4463456ecd248f4f8c74eb0bcb478ae6638dd,34d2a77d6d75204ecde90b08d5361a8a67ba860a806dc9432ec77eea03e71def5a6e9a928668654b4096df5ea958919bc0ebf7e6970322fca4a93a27c6a3ebf4,0bff682b692af6ad06e69d493a00d778d656c32911c8e99f58563c4ae7a2311b9f69099b7a012b03b821baca496d50ce140096e8949b8d3dfb6cbf284e17acbc
surf_leet_xl_final,2595948,27ac9e00,43bfd5b52e7ad5b92fb0c1092293ff4d,75e1feb4e797a901eadd3b4d64459ae096bcd875,8e2d68558a051a90f1f1d8ba48a56a782bd6c9713b74c1ee75667df8547a6d45,6998436f2f71fa74090e6bd4b18afef03d11625be5a6bde1050cff952afcca58b90b4a49b3b969769e03fd2e01be2415be94edda77cd5d2f0c2336e3d0fc6c80,6ef2b4583f719719852479856787d17ad9cfd0acddde5f50d89fafc7d6efde7982871f347453cbdeb0555ec8cc06a43186d78459db325e5c7e7c1440ab19a144
surf_leet_xl_r12,7612652,b828db09,dd7cc158476ca14b48f639b7c04446f7,fd36ef5a7d72c86bf1af2caeddf25ca5a483c517,27122bc9e63e84f522d98b11890923fb6b3eca1b5722fcf796b6f809b46c4911,2833d388b36f1928f4b9a5cf2706e838f5563d3ff1dd05c239487c4cb3357477e5f4dec1e028a9453fa2ea9299dc9782a737e66632e30bacaaaf5c41298b58f8,512ce5a8332999ef0b4dc7cf98559148e2c782330d20bed9eebae47c1aedec3ef658bd810c90eba1c646c75a4bd285cb7ac0515ce2e111a070fb44f9f1d0bfae
surf_leet_xl_remake_v2,2676472,737c29a2,70dabb7fda4985d8ebd82be663fb9198,1b1872054a132707faf9903cd5f94b232c6c325a,cb08b93e7e2310f2d57c1ae862acd48d5892b18a04243f07d0f3ea4600f0c1b4,7084b462349aafd4a031fe0419acbc22c896abcb8483a87f459f0ed396d3fb6fc3305c58b44d92c3f92e1c5fac2b9410f030cda4565a224ca4dc448e1bc71845,03d163ad17733ee8da9309ea97825151b06be05737e759617450df8d2eda2db17ddfb51561f53ed11191d4217c0bd508cd15a1d967222eb47dd2d75526472e11
surf_leet_xl_shorty,13589112,4542987c,436a21282fa025d22bfd3b21b12f2473,c2c522dece429ac0efff59eecfcb7e3067f67b97,5331aed1aebcae50566dc9cc30ce9a11ac3c8fc7bcb7712fd35f42442f2728cf,421457dff09d2ff218c511dd1409877c231dc26a643aa2e8c83f8fdc49aeaf7dd64deed082823821b78d1098b93cca192c908349e801eb9e4405c27c11190eed,4e46c1a5d6a4484abc18dff1d4dc66595b797182b99694bbba874f737889ea27df04392f36281451170ee255453969ca8e1a85982afb9347de71fc08d68ba3de
surf_leet_xl_timed_pr,1381794,611fc6b3,6e1ab8392b9db77058a747599d425ebf,37e5174d2414798a55fedc03a66bcfb8afa9f814,d0444be857b8114c5b657818949acf9cbd02e80e17da505a076382db7b1de29c,a69e8d379fc42b13169d422de1a6f859ac55411745779df37dd12c6fd82c2fc8d52212936f2a3cb0092aab6309ca9a5f3b8ff2a9daef147c6e1b77ffa92198a2,244c0f2edd21075372679d81552721a8096c165c2d4e32e1b435cd6655fbe9da03e2e8775567f8f52047cace20d6e6b17a911810234c4171d5e3a3d803f7507d
surf_legends,8897517,a8bff3a1,4c37cdd3d5fd15ce218c6ed46c74fdad,aadafc6e05c4da062e05ff2c9bfa0d7aa087417d,3e64540e9bd7d1d3d8b91f6daa2b52cde8a3daec236fb30413c15f61a068cf35,5d066fa310db9777abf97e54da1b3cee6d7aac169b70ab5e2debe7ddfe91118fb75c2971b2736adcffdcd445831085672644e836eecdb35efbd4add3f7a31fbb,1cc934ea122484da12c3c3879d30acab7b61ec126f4f360d6485de5d41eaf1a835709c228443ae968aae040cfe7b7f8033da69f4d5c02cf5bfe57a714dd3a74a
surf_legends_light,8133961,7519c094,b87304ce02a964ada8500f71b7f0dbb0,694996f01bc4b1545a42b0ad21fe12916f832378,8685620b7b40bb660e2b6e4f3bf11d000b4efd3056d4d20c4efec062acaf3482,b58be9401710a24cdc2517aa9d01c49c166a36e9b44391b519fe9b3a6d4dc2574f82be3f6c371c7c5a5ebfc0657909266ab5950bf13aec90bbd9b4a26f96ea35,976b98ba26a62d2cb1754dd7166cff4bfc10bb748e0e99f0768fab5a5f6622174288989fba1915cbc9a37bd482a3948374f7494195f678c6648c5973fc31deff
surf_lithium,20988120,7a460599,3b0e0e40c5c7de78290e7f30a098fe08,36adbac44f449eb616cf0c96e389975c2e3825e0,51f8c46a3ebb726acc2be0b1d6bf0d51192b3e56508ea36d90b6cd03b8c6b784,0d123ec4526956be6c2216b99613f05d67bcda63e80cd3f6903f29fa4eee5201da6dcad4558287809c97ebab313e6633c416d5c468b13d1629f01c0a1f87f111,adddf675cae2deee402274e5bb99b6c243e3e47525bef069e36cba01ea5970f7928164926ce5610dc749d1c3522c8b16ddb828a9ebeace7b52978e3a2af8d01b
surf_loop,2487552,7b19f137,43d5797ab26499d78e75980b36ad5685,3c00adfe0ba8f016eb6c909abde1e4001d0bad06,2b5c6a442dc4266e114c8fc2736fd27b30da8691744c08f4289273edc782e4b8,e76b3f2dad5f606017c5757516a3a84cd43be24dd1be966913bca5bbe7889e43b280a065ca633e760c985cf76c75c64312e24c6d08a3a16e3580ec9c8ae4d1e7,4f0dbd7ec461b1336787946d2c90353e95e356b505829b63809ce63577eda49e579d90229e925a710ca792f3754817cd260d104ca1d920cf3cd28a57ad52dba0
surf_looptest,2093324,6f2b158,fb12868a5b9ebcf000f0957b1fe446f9,234f479e12fb8e06d2cafb1d8e7f14bdc4e83d71,916c6616bb52728f94515cc99957614e971df1ad58b531bcdece34ab698f522a,a800d5c7717348a323fba3e31e915d0b1fd435864b2ea8c7b8f5812dae33bcc0976d193d6960f13aa5d04ce75cb09c269ea07f0a894551299887e67bfec9f227,50776d7176e5f356f8e4b16dfab1aedf26a7bdf31ac2065b85a517e22b4c1e45917d5cfba251b347b03408c97c53f0d62bc3191eb429e7f9a97e18878144d342
surf_lore,22990215,47ba467f,9d66da546d31941f50aff0a023968db7,df5c511b59c201f6a6a93c0edc9e98dfe7d7234a,f1e39698fba206906d61f37cec0727fb8b97896b4e728b7781af6424aceefb49,11a215d8564bd88e13633f2944550d0066dd04a40d2343b6eec22a3adaf5ce07aff0df4b0fa45c6e5e0cc88a9c7f4bd9dbfcef7441feef85248018bb259970cb,43d7ef300c794e53c8ec35395ab7e7444821a59a6dc117de3618b1ede1c82c93d96fee13324e7c4b860c5adc4bdd4cb4097f9e2cfe2c3e93cc9e62d73f9bd8be
surf_machine,2041940,60fa6adb,438f951fdd07e6ccb69e8534945ae2fb,1867b6136ff2d09a22b45b87add4654bd4ee2402,bf7a5f6e47694a56b82ba74bc810cab359a789d5a884173c65a2dbcbe633eaf9,e7266694025b5c0777ed8ed12f696b005933e11a1be698528c66cf39281b2cca907794797d7468709e8f99f2ed0c08938b594404a442cd30e1a8598ef774cbd2,103ffb34266959840a0310711aa37fb72338b5dd9664475c975a20dc855cfa9d597f1923af23410a331158e6c2ed9dad4e4e84931a87ba7db3d7de6fec159c90
surf_machine2,13903164,f36f40f8,718fd10ded51eeae32a05b28518fe81c,3c59384524e75884664204dae707ad1deb8feb27,f49ed87e0d65db73d085b0116237e9f4eff9dcb6c7bf81da936dfae2561f0e9a,b34138e9d5d6f7d406ea8901bcc087a892484b36a1ab3cc6aa23b0b63fb5445224beda01ec4cfe705ed8dd7f51ec58927b0c6bad4244727157615eabd5f6ad0d,a26beff91eb08c6c5fbed763e267a71301e4db5c20b11b115e8587309a2f37e3a14e05ac963c795c91866604ced64a597568ee18b87d7ed925927ab232266474
surf_machine2_lin,13903164,f36f40f8,718fd10ded51eeae32a05b28518fe81c,3c59384524e75884664204dae707ad1deb8feb27,f49ed87e0d65db73d085b0116237e9f4eff9dcb6c7bf81da936dfae2561f0e9a,b34138e9d5d6f7d406ea8901bcc087a892484b36a1ab3cc6aa23b0b63fb5445224beda01ec4cfe705ed8dd7f51ec58927b0c6bad4244727157615eabd5f6ad0d,a26beff91eb08c6c5fbed763e267a71301e4db5c20b11b115e8587309a2f37e3a14e05ac963c795c91866604ced64a597568ee18b87d7ed925927ab232266474
surf_machine3_v1,15121888,499b2ba,1731a6bc0a01d2cab4d8cedae0cccfff,c15fa6f44dbb05dba0693e395a9ce3423fe66009,7a5a1dca51e2bb374fc7dd2d8488dd60f2b5bae21fe4cb750a310bc8b1893822,4e4b47a158598a1e380c43d9744ce186617ff34593dfc0bd9ca656df2540333396488af7010db937f4e5edbd3fc22173da160e7eb846808eb5d7a5edde7ab2c6,8dc097aaa0c785d5345772ec2d75e139258a80c7f5c36ad8eaf037dc8b325c1a20fcc6413fef95e4a0b34736f7d2690124e9ccfe1340fb1a0c40fbd9ae0c5e38
surf_machine4,5940588,b49cd058,4e8fc5e02045a366c6888c1617346cf7,a4a0df933df5bd80f3cd643d344741ab797671a6,b1617dd7b6b32d93ed23fa86528cd2a6ef5d6eb125079fc7f0cbf65a9e888f01,6ea9f8185fb0b9da2852959b9615f815b50331c14537243eb0e63ad5c24abea27d5fba88d908d87da8f8ab883785904cfb8f86dbce654eff34b1fc5e231f5365,d806a1a8ddb6546a02f6f751dbd7f431ee9917f2322420855f44df80a61f9be3d103a74c3e5bdaf1d62b9f5a6df7dfba8e0e7b03dc63567eef5b4f6efbdc6c6c
surf_machine4_sky_v3,10607072,5836d4e2,14af5f9ae017d9b593530f601510f28d,cc08072fc9e543e9d1ec1805bd1bf408e9df7356,0c283ab35b8552c848f097403dd09070c9a8ee2bcf236495b4a2a2e115c87cf2,117ce01d344053b46d70a8e913f2587788532264396bd5a5111fc1c229753470efe42eaca5f1ad78999097fa6511a07a93276ea39277e5b03aa4c8e6500493c4,776da929273a5e9102552f3d31da7c857c67de176b5dd03464cd123bb3d325cb843e532d5fcdc124f510373a08d3f4bf74d3a1ceed714a39f5415bef3a2f1183
surf_machine5,4993432,3b77f030,082fd53037824d069dcd4a585dbdcd9d,1ad34f38957695b0a028cf0dd7dc6e0cb77d2105,72e80ed50249fa4f5a275bb54db0953ce2e98c62e1e633966811d59504542f37,e5aee1d31b00a61cce30f931d01c016acca7f5887d6b323ef28a7bf128a071b997bc257352e18c6c6779e737477cc7f5ec853265a10afb7a58b5bb59f2f5ce24,2ad698891b3fdcb7cbadbbcf95efe0a9ca4614f36ad259df7b9c6a05cca03bd46008e79223304227b48d0760ddee0ad6be41400b304a9d20364a93cc0b3e30a5
surf_machine_remix_v2,5457839,5ef8859d,a21362d181f7b1959fe96a5ba6cd28fc,1f7af893c92d095411eca043189b05ac27890f47,bdda248514fd33bce91910bded59a597fd64cd3ac5e125164f1ba612f5a11569,84cf9847bd2771374f999f405e79548d5da9d5cbbc06a8e29fff4d8b3aeff373ebfa299150241637624b7d482a1bb7750910b93c42aaf46402bba7ae1a8d66b8,e476e1689d7c6ad27eed07ef05fa9fb842618525ee572b2b16f733fcee1271fcf9c871727cc9cfe67ebd93a7fdc78dc8523a63acbb37376cfa6dcf32839d520b
surf_machine_textures19,2503332,eaafb600,6124798b609af15d536aa847e087b64b,54279ab36739024ffd76aa2ce49f92bf84a015b2,19a5679b98bc8c79dde238e27002573214fbb3e5d60d7a8b7ac951955f9eb898,62ca2568f199031fbac52f98b028bd226a06cab239f80f9da68502512858867cf1f044c0160938aa5026ec07fba0819e62e27c94a1380765c73c7d3a4537de44,536cdf51edc3d09bac986cbcee353602d167fa812b5f97164aad0fe42e1458e271a5c04813d25dad3738a9c927aff8d7f702b3ea5cb0a7dec9911f52dfee45b2
surf_mai_redone,13024252,7e624844,2b00065944c5f273bf5e9bfed9be757c,a135cc651851c4bc05371cb45bb203894e957098,7a35d8fc1fe62b52eddf63a7e0270c7b19ba0fac5c13cb54ef056b2bdc82624c,2c0f295ee02cf1efeb7ad9afd7366e398535377e9541af66a84f32fcc40e5b8f3acbf0db4184a719164c1929fde6dcd7f7084a70fb3884f624500b33fb6d245d,d1a2a685b664eb1711acf208615e60f01a9893139ed87ae204ab2946a6501b77cdcd5c2aa252ce0531d345aa0c139ed54135614c2465ad0876e4698226d80d6d
surf_mai_remix,7711544,5413456d,069fccee5ed49188a97c82f5400ea3f9,c367ddeaab90909411994f5e08adac904dccd537,f6faca2893c94e38c3c0b298bb14bf7e92572052d636638a86aba42d77204190,66a57f486994e312a8a1809f6077fd3558b4f0a5269aac20bdb55d85cdb3f7296e3d5b580b71b30af107c0732afa5579fb96b3a615f580696b5bed475fc3b315,a6b267aaba82a07863520190d8635c5c4b7ed4393617f50153d1ed886491807b9bbebe004d26abe38eb6bc937f408706aba9ff9876bc629605b1230dd57269b8
surf_mansion_v2,25446724,6d3fb6d7,f644967180f581334b30a8e22183c684,f163c9555592d3435dedf50ec675ac19120bd409,73e43c165e7e694e78c2d25103229f1937f848ee1a494bc4286ac1e42e4fbd7b,2df24231ea908d037638fdde71e354b7867b6759bef4d6562383fb2663b5f12c306d81772d3b5a3696537625bbb8a63f480bdb1e0fdb6a41b3fd9ab9f724f208,dd3d1faa79d0fc22519e8e171a25b12ab4b5bc4ff4889e04274e07ea32bf15841d1012ceee40f553d6cd46a911ff2a3d81e788d59c6987baff9bc3aa5ea8c6ef
surf_matrix_v7,5840082,598c55ff,029ef066877198bd604ea8f43ea802e6,c4ef93425f004b5b381c0fd4921f34d983a9df91,41d01d431296ff6a0cc049245b51a65e78544c64e765bcf68f1c81d8f6c02ecd,e79199ba8bf92803e32cc29a2fe833afe63b85c98d38bb63b08b52211f2af04e518f318b006afca8597c49c7459b9f84dcbe5661d4a304241c5be72d039ae1ee,4d269a8eb84daf5c9c75afdfe9a467262dd7c5819bdc5374e7729a7823b61ab47bae88fcd051d14ec270f7811fa4aa4196299884dcaf35fcac5feebc045f418a
surf_matrix_v8,4579319,364a3f2a,5487e690fdaa5f6932b3f1dfa07e1b4c,aa072bb11b2c9d34182ac09a857a71678ab6942f,da9b65917c6635189f1e734ea9d836073b95bc05007c25798aae2335a13f38b9,679b18fdcd8d7c27739e3484d06c0acc59cc889a1719ea95ada3dbfac7244f5025f7e2be3b8d3bef2bc29ca7d00033becf6d55e32897417296fa43a4a38d84c9,5f122f76316c5a151f2a6de93fef526da256e53c4b2c15b4d0ec75b69eca0fa2bf65eaa1c07848a7b4bdcebd2a93a58b3aaf1bf5295ea1dc1d816bcc6331487e
surf_mayhem,1362024,e0305435,b99af9b078f9c2dc4db88757b0450ce6,6335f0283b3d6057090a7367c5de7ada8b598776,bda20b650eba6bb72c360ce9b91dc9d585a278b00d4a7979f87a2bdafdda37c1,3fa627cdd254f0f6f7f9578fcded00b20e28e939b498ec949507f5c6bed9581b130e5fc06c21637298cf11d3f51f7493db1dd9f1980615d820762165aef2a957,844631a8996498e9600961726c797c799e65b75a3b5b1050b1f5895e81984f36f4e92ec8511392dc3ebd858ecd2ef061269493731d4b5c0bff8ae4ac06b88404
surf_meh,36232956,8b51b859,39fcfcac90a26677a7f59c31effa008a,39d0ea4a537865b34edf19c71475913eb90eb53b,92fbd067af35c1870a9dce540a11c456ff7b6c9d5cc4f3d7e1aab3a3f3ffbe80,9bd3807639edb6ac57318abbd215c52465ff306493041c2e433f152523dd7174c7d128f493044e05530e543e6fb075038a293b30818c855855a1440c9f1375e8,25ce529afcdd4fcc8a4985595a78f7d79ed48244170e6d9387c433ff85377e629130e85e433250bbdb4aec2fbe07fe98998b732a3d53f35f5cea3526d3bb4a76
surf_meh_chopper_vmax,15962228,ba229d53,58fe07a039f1c8beb920ca86af78701a,7b01b48063894b8cf185b8fa34fd891a9c61d9e8,c4a24139efe78f3eafba46e7915871b4861441e7d4ccab533d401e94888f7d25,c52be96f43ae20df9f2707a7abefed157a7a517a831c06656ae87644884e2c616eb8d5260df9273315c3d4c98530df572afb7a9ee99f9e37fea72adefc5b1242,481065f664fe849806c0505ff07080a5c672dad07f9dd0f9fbdd6f6262cc3c5a87c28d8060cc34379b26701578937c11e43f820e936a6b1ba938947d6eea3c0c
surf_meh_final,36579612,8ca2fad9,0e50bf2e424a52f88add2cc4e5cfce21,6c8282dfc1bed669aff4235c3629455764d8f6b8,449982a81b4c4d5d90bced76c1ab8fa6a0cc4a02878908456a007676e612baf2,cac0e33306e83ebf40f00222c5dca8bf414df3617597140510d845b7d287d58449e5200b4c3ed286cde144ffc8cb47b1dba4a67ad161c32bbc5561c31ff7cba3,989e997ff5adde4274b217fbd268a13d3fe2f6d811b1567747b966fd35d3f43de8558225c21666ca62eeab9b2e10a8ce9b2b61087f3b96db0246ba65876400a9
surf_melons,7213970,2a8ef4e5,5e946a3a01f5458a16b7067a14f61449,5a072a9519f5089ddc6aae87a020ef83ec62b2e6,5e2b3f493ae1e4830773ab08ab89d0ab58baed8985b81cbed3dfb1889248c52b,bf5452030416770e82aea864362c5bdafab10ec6b235cb78105091884e479808bfdd74fb43cb82d08833be6188add9072a68a43549091043dc4ff17f2b02286a,a71363f199d59c3ae81bd6fa04b5c77fcfc5673bf490fa5758c3faac86d4ca9d9f6c0b24c400e87c3e6421af1938e1f94af773bdc2e0a642b05998952a8bb737
surf_meltdown_v2,12640817,b7d9292c,0f48ece59355058ce80f2017583bc02d,46032c1ace72635f5b475885441b627ce8e4a74f,9b918cb9943d046158ba0615aff0b0346fe1438e869c121beecee13321cbca7e,79ae1591864d9d1bfe0f296958297410ba75c0837d8a46c19002cd36d21a4df2a55e40c555498d39f9f0b06cb38ab8bb95e39e5effb57ef5f743583a1be626e9,55cca11b342380aa0ce9f87ba96145c2c8285e9007e7a4f538a999629354b547e083d8243b04966dae9d74e0b886325871d23a7fa8429ffa58d038fdc767e932
surf_metal,3280020,75580d97,5ee492cbb2d42c23fe1d3d42d0b2a49e,f549684005c5514b85639a60769f6c5ae845262d,0eeb61f0bb4b8d470145605545eff3c9744d3a8c88d29d6bf9c46e80b2465daa,b338ac538d807e72912b9102733ec0604718e0d4a2e43319371e9153e760158d31106641b5bc819a6730fb99b93427737b2bf6b6fe161ce8584f6872534a9840,d55aca4d955551a873dbd8bdb8516c5d81603c499daefd7dd5477cf07db8d9206d6353d2f61741ec4f493ad86a4d073b1f6a3640372aab591236b3f3fb156735
surf_microcatsinsanity,9604928,7c5099af,4c07f52662e0f7c53cd03893fed9d769,4be39afb3d698ac13a74a80186f65301cad607ee,89f686c5e45e5011e5c2e8ccb71066fbfe471a1631c642b715bf847364bbb659,11fecdc217b57a882d75ed4c8399a85392ce9eb5e710847f06befe732a540118a900add4084a6fd236c2a4633ac348e22c9c1d244b50c1988fb6a9f9446f665a,9bff73b5b40dd40b3b403b4f20bd57675823c64d8a7d8b2237b8998b24d3ab9794e495f7f852ec5ce6d5f2b345b058a0cd04621679b3b69729a1bf9a3b4d8094
surf_microcatsinsanity_b1,9604928,7c5099af,4c07f52662e0f7c53cd03893fed9d769,4be39afb3d698ac13a74a80186f65301cad607ee,89f686c5e45e5011e5c2e8ccb71066fbfe471a1631c642b715bf847364bbb659,11fecdc217b57a882d75ed4c8399a85392ce9eb5e710847f06befe732a540118a900add4084a6fd236c2a4633ac348e22c9c1d244b50c1988fb6a9f9446f665a,9bff73b5b40dd40b3b403b4f20bd57675823c64d8a7d8b2237b8998b24d3ab9794e495f7f852ec5ce6d5f2b345b058a0cd04621679b3b69729a1bf9a3b4d8094
surf_missing_no,20416091,87614aef,c79860c9c353cf0b62f5c57b2bcc01ac,754c3d7b96371100a55179425b9e61966a6ceb92,52a6ba783692b331dbc8226216f970046d6f2c50535f74b35f25cf9af9eb7965,bacc4db2e4640c6d8fbed45c8ed6fe49751039543f5f2989289b0e2058dcf359f51f07476cc90efb8280cd12eb181987b7b22a5eabd2b48c98cca044181eac5a,f8aa740c3f5004981aee5d993af833a0151a1a36617a0bb9565db91bf47f92861a81ebbf4f465e9af397665952213b71d24d91a8742b89a885956e1a0093fac4
surf_mole,3833940,a0880f61,1b325299613739805e9a8fedefc50b5f,b45c9de85482c537b581e48e11b077991970b546,4557c14977d27e479154ed06ef8cc4a7140c3b0aa9134bcb96729cbaa32329e9,f18741842c401f40a7c3281cba2de603f7100a4c1f265090800ff0c886d36975ed21ca3f6a9e30eb2892baca746c78f6fd070f58c7d461f9204223babe90e8cc,5803430444c22ae7a0c01bf0a7eaaebe0d2dcaddc7588a831c15e23d57f990db36cec9e25823d05fa220ba321ca4908f7966ee8efbd5319bd1d624b8093a6bfd
