mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_2easy,3382512,343ad0fd,21f749c68af3f2f7df40e4e22907590e,3c8e3d83f69ecc96b163ca6514709128d6d80fac,ef0b7f6b6f4dd195722682895623a09ff7a8178c9528aa36c20cfb27a7d70353,886ed51be9fe047ffed8f0333687961dfb30753466f30533a9bdf5d4eb988743b8e9c4800e30e49c896bb86f31ee5d32a58411330b7d2f54720ccdd3e034f386,8729bcd5301b34d981b3b291db6fdd3e606777ade61cc1c08c264a52e017e58e6db514ee6a452a2fc2d0380ce06d1141dcde86f594a6884942f2eaa2396dde86
bhop_2flocci2furious,103933081,d93bb87c,43d60837744ba8e782f9b30eca41de1f,cb9d181a51bc431f655326c2029eb60ce47deb81,a93a6dfb63d2493f22481fc8a1dc8102aa267076a8c93011978f60006c89ca7b,0598722073dc208037263f69feb76d708cb837120860b7432aba72f831fd67a68078a36e41505fc013573d739ef75e207dfd224be737a9fe78e45dbfe6eb3de3,f89943eefd726dc9496187d2c3cbc994ab4d879b7f620279aa7b28035e858338698d2fe7161e80e0b9a80f3c8057639105784fb0880001d09aca3a9f220a0cda
bhop_2hrs,9615037,f15b1271,54f42f71ce31758a654bffc02555cf2a,ba7099a7ae3b75c108f32503a2736cccfbdfcc2d,5f967281a09333d9e33818359c20b26c11c773d46e60cd911223cdd1b024fc07,06a2f8ebfbddc5b69faac127d0a9a6f60b57332d82c5f3dcaa4b5c16c537ebbf11be7ee66d6c572d3de53fe5fc768998a7c5bab9bd729f2cd771a4cbd3ea20c2,845084f0cfe0ce0bfb12d98aef6bdd982c265ade0b496765245929e04de26286cde3bc7756986a88a9005d329d961970aff553efa667570c0d98e806ac48eea0
bhop_2muddz,28987618,19ebdd44,b597050763a807fc729852918564441a,5e6df30d5830548771ce5b7ba1e9dc298776c98c,0be4b429e1e53454dc7b232e8120fad18aab3e446584d9b414e74986d443536e,d2e3344e6183a2cb077c8a581e64536009b52a674c4d2a18059096f3adfb3eac19115765cc255b8379098383a237a5915d7f1c36c21b78a7fe84e79286c5e24d,9a14425b98a47c4ae69462d5e62b9249a0045a2156105c31c2ffdd2f1f0254fb11b62f160e8f47d641eed0dd85f60f342bc06f3ceb390198ef87907528b755cb
bhop_2nd,6672308,54393a5d,bd4816ff93e82560b423a0b1f6473dba,124bb942ad7fe927229220376c32d52cefe0514b,9de1cf840ba70ab46718c9f127c676d6a70875eba0d15e86917260d5e4c1279e,c9c37e580e9c897da4187829c3e8929c7e8577e2caa66156460a3f6e7a079a0823a3a944c6900d430677f92e34d5d905dc64b6f24ba5d197e3f1556cf12a71e5,cc2f8257c204457586541e98bd743d0af206f54a36a478499b0128d3e84314d660a5411b6f088875a9736249061e6d275f5c2416ee8c474ce9501b03af19a5a9
bhop_2nedomappera_4,133868269,b6ab7342,b80210a114ce246407f5de67e5f8384c,a28577e7828b02c92444ed190ffc64bf4518103e,24391a762f414467bb7d294bd4f7818293c663b5b5a77d24087d6c0f15f1070a,ab3a90efcb1dad59fa5f70155b47bd757d570f815eca5c231b09f1d4fa9fcd348924d2efd3988e81cc4bb3aa1b8438adf57b84117e0f0953c81ad922f1feed1b,e8a7dc982aac02b46d9901f1e8b9f106cadc7117628e09222e7f2f9c82c59c266dbd7d48d25b24e4fa75a653e37769dd9ebd16de3ffa532b0e9f7cbe4195226a
bhop_2nedomappera_5,41918850,d8d1a44b,5f62eb152360f402ece5c48c408464d3,29ea36357396138085cbe64c770a86f5021a6b94,e8069e378266be8b294f473aa80d9ce154509165356816d829c46641db84f3cb,f1570af0532daca1f049894bcfa31f9deef4736ed607e1f85c290b60ce500d89a0096f7742dc4d62db297afeea14910121569e2911492b894c9bd8e0c272ea1d,17ff5187c48aef7a9e6fa943cef4053bd8cd644d8e5362db7c9d454c87d3953e26a1bace1f84df97fec094baa3bb8e2a092abfec58757e173e4f17c7f5328c0b
bhop_2work,16276092,8e947c19,b9f3492c82e3e47b6e48f66f6da8b2eb,f1214835b5a3a2629b151f1536a20bda2f0a1feb,76f840ee6bb5f5570a43d8036028de4569340da80774c96b45aa93a1dd5afb32,1eb0b1ee10fd0b23dfb9bbeca75ea1bcc4a2acec73cfff0af95992cf1d4a0dbb1f8e9231d7fd4be108bb896a20441c84593a0eb6d487213f6a71c66f7c1228bd,8e99d49b9d744f49f3894bef0dd07f7b1976944304ceb288d66a7e7887b903230807e6da340e45dbe6dcb56fd8a90b5dccbc0539ea2e4e21975515b00d8b4ffe
bhop_30m,6207465,b2ab9c2c,99caa0e83d50ef1c8d064f5ca7aa4d41,2f185c365a34dddfe340a2812263966a6d6bd9fa,c835c7bcacd2b26d574cbb912f830e61544c3269dd1ac0cb7d136eb2a4832966,eeb99296248dcc5be39f96da6b4b8a0b2fe6c6916cb0f8738b9024cd0c1001e7be172074cd6f634e49e2b877b67983bd2afa80b0a801035957f9a61e96cb53b8,05bcabe4ffa9c101e50f37353453920ef7a7c704575638b39da7d4c3a6db0a77d9abded60eebe86cc252961f11fdbf5ce5be1511a79164042d1c52daaa2f8829
bhop_357_fix,217996,349df76c,6617dab5af2b4d95ff223d395f524ef2,76f8cac305241327cc4d371fcd4dadda066cbcc9,372c215660e40fe3a7072aaef3f0c476ada74c6243ef7cc5273452678657a1dd,f449eb4652670cb6c05243a6e945165cee080a10572315f273ff621d60bfa061b2f6801b7474cff5464c83d7b58fa4848e1b3ea7daaa82958bc8f045bf8e6e6f,7d268e7c2d599b2b65801278853ad56411c4468814e781f39d0337d1824b2a846f82a6f27dbec4040bc28cfe26f7040ced658b3c823dfd592f444fd4190291ab
bhop_357_v1,7775770,6a9abd63,0fa55cd95ab01b52a83049147ba1c621,4b6d26980dd617d449294be6215768814aba2459,fb2a3d73ebf9addff3abf147e07d7b5f35ea16d175ebf4dd30fb6df8b5dc6d11,4c727a196771520ae478c5de616f1f644a6a89331ab9084b75b3a8ea1ab21cdb93ffb6d11c8ca85e50ce1b3634621a5751118c9aeefb4fb8ca7a8947fdecd606,4d88d2ddf10adc0cdd53bebd24e1ceff6fa39489ae42cf9802fe9369c5f3666e90fdbbef9df16fbc8f010a9f1aee4f963a89c6e28ce168330d329553b57b00a7
bhop_3_easy,9540689,9e17c692,3cd39b8994e8122d69036085dad4b579,201e25846945e0233711af23b3cecaa1047d47af,cdca0af2ec65c58955636f6e87f4fbc5a77d85cb9e698b3186ee48f822f28fda,2fa1186e6161b94b85c40104a146a20f62407907af318947134a38cd1689ff38792d87550e27fd3539860d66e8d80160e4b4131977b612790dfd072652cb22ba,b73c523c18ab43a077df191c1e6f4ce94de310e0ba76a7c2554ff4d79d0c20ad295fef08996bc43b2850ec205cf743f47237bf24ec7c24e7476bf8115f3e8c7d
bhop_3_worlds_v2,1942208,d93a75c6,5e3f06e0873f45255fff295adf0766df,639a4594f77a638c34a6cc032e6ca2def7054502,ed730af840a20090763bc132df39768b86e29a9f469fa4c777300d3bbe61bd80,736d9555487db0c991c8450c82c4a8045bbe35b253dbd2a29b88e830908ad889a3218a4b7a1f1f5e7ebb69e945cad8480ff91070846b042d657f72bfea306231,9f7453387c36c2f441b048dc5d60dc804f4ae4d7a3c26a66daaac26ea1317829e17f028d75c4c7bac225bb757bc4a9f863a7ba49a603030c3364654e50c7a287
bhop_3d,4243493,b5fd09ec,6e77beaed76624ca2aa01298361c8d12,e5d026de25527687249c32e3eefbe75ed74154d1,2c13f5571d6bcca1e232abe07c3a885e10383f7df1f3214d281f42b3a24e0618,6c5cd25fcd6c90ac296f653658d6c02af7a1f1ac43626009c7aae7cbfb6673ab329c5b06f40e3a07c823c8206e12453f4ea3df81b13b15ba84d8c97c9968440d,d87dbff8e91dfc9cc77ba3a71b27291608317784e3310931d3e4b75e35ea4740f2582d7daa746b527f746a27a5393a09ab5841ab8c45898c1a3f2f0ff306d3ff
bhop_3d_fix,4243493,93dbfbfd,0566a0f3f7b7b53e077f73b6d113bbea,a6936a705f18f3a5a25832c4cef651951731c5c4,28a47d13e06cfeca0d433e13c95435156b1e76d5ad3afbeabc408864b02eb248,c327d3f8c24d94a99dba998866588b028fdb61b96c5c862f59abab6735576252246c6b32bb4423e667ff7d15924022cdceb944389154422dcd6062771d14b82f,d12fcee7cc2b1c0220148fe8fd0fbfdc1417daa11d3301c771bba1ec2c6433549d76635e3a01cebc6e662718f49aa5b7e01eaa03bfeaa9263d4c779c5f989003
bhop_3dm,47019787,cece3d32,74708ac845f4a7a400de2e106fcd69f4,a6221df827c254e3725a1ff34e65fe37a9f45a1e,f363771dc31ffed9d2b6c9c1d1ba41221078490d8866497b6074d790abe571be,31f6511c197b4730c84596782c4cfa68d19959470486c7a2753f18b56f3d5d5013725af44735ee9136c014a33dfb967dc7961257c1c8c218a4a7cce54d9b1e64,2e884e24092d6a616aebb839ce4fa095e21181f8dc71fdc384017a56f960d2a17ce14e4ad8ac2024cdaeb5b8495c7e291e9fe97a5efbc9f2ad7e9d6930342512
bhop_3muddz,58200984,707e5690,8927ac6a20d8cb7ef97e7cab5863e30f,fb3c1ed94d103f7575bb4f611c99e3e14fc8a2a6,68745f6350660bb6dd5cb68cdb39a4993b729d349bde02579deb3a6beb42121e,8ef10d57f97b5b2d89c9a46c55db40e75d66518920db340ee14800fd6eaa028384c45dbcfa54075ced289a346f8faabbc0a7c19bc9600f36252aef40876ddbfa,663a836b1c2f6b5da8168a41aa0b075578ec260514a19f3a5297011147aaa6ab3a9c68d3045126b207c4b39dceae1a55083d40775954f7620ab240529c45d2a9
bhop_404,273653604,f2d5a3a0,c8ae12ace2e71ea599e520f517ae94ce,021a2f72445d7f0c78581695ecdff5bee12ea094,5360822c7073fd18b42664019c7c46abb3fe4308b883af75853afd8b669d32c3,64b9c4f568af1e43d64ec07f58e0ea1f4d67d63fd288d2d315c498c4d22ffa067cda378481542007a0f19a7db0e13a8748e7f4f6322f93344980d0e316292caf,a4c38bce26a69b85895de0d3e36a80939e3620dde504a1f13f3860ae6d5a51d0b99b30c9eb37129f025523cbbab48353a3ba58d11bc6b98c9fdb221b7a72b3e1
bhop_406_fix,3345225,95b02ac3,5488741e2d4f7ccec23488c5387a614f,0ce3b9517318bd40f39de982678d7d555a807685,0977c8f0dda8a15218b721d0f8ff1d0bd22b5ebc1ea179fac15955b95ae45031,350ff8a1d8183738de4c05674216d8662b71cc6b8e03422870bca9d6cbb674b4d9c9efedb522bfc61cb84de90d3a1a19588c79f848514d847190109a697eae76,c3539b49c6519728207b456194e9e4920183e6defa609918477987446c1572bf0ea0545dcbe622d5b27058c0b6850680a5f25239ec678577bf006209486d35fa
bhop_408,3990755,644433f7,87690f5a91df4f95330360bae1ba23c0,5d217e420544429df4b4f48af2385742cc0290d1,241ac2e4ba97c029753982e4afd7d27966cdae388caedf60ef64688fbf345be2,05c1a3c696b3f3d11d12cd95702961f50038425266e3e478148c33ac26559444453f9b8b9b8a89ec06b8a7deaea8afefd5cd7ac80f7f67d56f277b3f46d5ddfa,6291c11b133e0e67aad1170dc6fc2f4cc213467ea2da2ae38194d1b4962c7ddaabf810c2aefe49e8ced37367ff9db0ce98f71b02e028efe6c6d05797a7775b93
bhop_48,10300289,b9b310f7,e132f0538cdda8aa9ee2482141fa94f0,9ae43d73df1549f6c065a86313fa7a0565d5789e,14ea60458665e3330539d25a8b9290257da081098191bc58283dc7a3584b636d,70a78892097e7019b5e3db66aea47b068aced5e564844eddab330a2c644f889c8f9adab1e229bfca8fd8954704befe753113b059c05d092d8ff484ce3471ce48,1db001bf4498ea06fb2454055acefadba4c8259da236ec8c64fe194d353b89083d254f2142d1202f9fef4df787ef2c68e956b4a5a210c58ba26a6e225750cf22
bhop_48s,7802142,80cc4b2,ac506f5cdf819d11a851f123b7a0cd7f,4f0df5448943ae8e49d3ce13a4b308df3104ff79,66c76bb85cc8443a74ba0cb6a4671004577828ea5ac000dd5a9f3ee5f847e973,b4984bcaab3ea3c456a7b10db8edd90c2412ab263887c5466d3f9181fdd8849292b0d33b1a018ede02344ac9800f9fc65bd3839420515f57883c7775fbcfdcc0,e32bb298755856ed5a7c642846420af544f798457b9e2ba5d4087e838fcbcec9e8dd68a970594686cc8080879bc390d87353efd984fcdaf9602ec62bdf101025
bhop_4U,63443779,31e8c4ad,b056e38a430fb6498e63e435625318de,dc76c8756f876637648587d3d34fa31d02c31e53,8c7d3cbbba2353a3f9e3f5fb22bbcb594d8871aabda79c6dff1d4132bdc310ca,5b228f5a8fa7aad91914df6cd5e30d3603448bf3d7353a4ec79790143131406e8fac08e3e4585bfc10ac80ea531dd5e4dd7f5a16748b10785fd72b3e26e4c005,efdd4896a74e9692cf0e0f996b2d656efe5a89a8a9cbf57e611d6acd759acec48873ec443c6f4417c25a68621e1b145eb99a46e0c64d132617a4955b4621d2c1
bhop_4_coffee,6069398,77ee6be7,d3747ffbb82576e4b161a816bbacc30b,0c7238b128de1992785241192173d622e974db7e,31e79fd0d75c6398168fb006ad1c6f47260e12c2d1741bcc4c313d9d3f7ef808,0a82c02a147f0ad2364779d883dd8b82119adb44115dbf3c22055d41128821b12e7054171cdac76bf71496609a37c058f37e0fc2c58fa495e702482f91c601b4,96d385f27b370f921bf60a30b34761485ec132faf1845906a38a193b468790f31755263e3afbf0e8a7d9944972a3a1195c1f12ad04d4237b5ea966edf7897515
bhop_4appa,50655620,58e1f440,0a1f1a8d02d976de67b99c4a61a4f438,c6c6344c8bd0e74c8deeac62c649ea6852ebf413,11801f76401c9cf6558a214ddfd577936b98840f5b02f0ba150dcfbdb91348c7,519347a474d9abbb1c729d13e1053928e0267224bf31d87044c36da1baea30cd533bbd2e635992d7c934ff03ae81260c3046a5c251f10cfd444a01968695f79b,f7affef490f0b06673a0e076be7e3814006dc641ab8b385f6529165a829e239adafe810c6f3f056eebd7736136e5a748856fa3cd4e659a96c5822c90414bfddd
bhop_4azzlackz,58808772,53eb1198,a41c7625c6c212a4a0a87b7f21624e4b,6e42d22c3439ca92a19f7e3a1b4502d46ffb4e96,37cd654ceea7cbd8d9d1eb018cbb4689a93681cc456a9253df265b4bea47705a,e006c003b7da6d8e10f1be1941159f9171d79455df1b4be0a96da301489541de9c800ce2cab2018af5e41ce57aa4329bb48947b33e1f20115bd0ecae8ab8438b,fd9ac37dcffd0c0fa4eb8b8fef9f8525a071dd036ae42d13e475f2b64a0142e999485d61a0c8d3aae70a1e5431a4a53155e6158cde8879425a53548cc879090b
bhop_4colors,35213908,f7abf072,bad18ef362ae71379c9b6a2322df79a1,e1a92fb80692cf9ef10fdc235c19b73c854414d8,5f2cb3eadd82843c1b5e92a4ddb2b1b82e2ecff81486b1e0419366f003418c29,2ed09856c3755df1ddfee520331a314b209d23d12f61a1be9bd1b3af03556194a29ab27042146d2af2f3d07a2a36c4f646044801cfb4435a59ceddce4e87a96a,9e49efa55cdcd17c7f8130ffb25908b15e1fcfc1e01106102af9fc582f12034586b7292a2ec5604fada110f027da37a38ca21013f569be6e60ea226cca7feaf1
bhop_4ez_v1,1799204,48b4ece5,6e7fb07045349a1b8658ed386d0a025f,2f1aaebf1e060b53198d56d31db7c7f625e0d77e,d675164f4f24e8259d6a4d288d4227b79da620852865b80f37d21f055cbccf2a,90029ead42c9709eb0db6636279c841790f35a0925f4a3e7f28415e082ea628323e814ea1b3e1840038a37c4d1935b2fd91d2e362d39b64f14accc4ac437afd5,1d1360253ca8ecc2bea2bd43ef313a45e8d3ef6688ff60331076a6819b2124e0e113e23b603c01ff901665dee18e276c760c2d8c52974e3425f43c8653464fad
bhop_4four,13184465,648713dd,87ab43ddbea78e59d00d83fec9d20ccb,6ca1d59b6599919fac25651d103e1ca1bc70cd21,928610f3cc459788f1fa8ffef1566839a56db1a0e4ed220aa16d3c306838f8ae,34d94c93973ccab3138e2d390ba693ebc3e8b4c94ac90c0450df299fa603594cbbd35087c30d4f43469028431299fd2e450534bb75fc4b1ebdf576137d28fd46,a4918d0eedd0519910026f392af311bb4d5fbc3b33777e4e37e4771142ba333c8ad94f3ea8789392d9294dc6dd311101ced3101a689dd8127a0cf9f5a250ba88
bhop_4juked,161880638,b0a55dae,58957f1053d6530d5d7ceb8540cb8edc,59c818506459d876ecd8a86cb34badf3ca2450b9,bc84797cec61e8396bae5b400b07758c7ab16994f5289f24492e3780b5dc1200,2c9f869a10b504466500b81f6b2067cd79d3df32fd0b9f448a4ad4d45211049b103534d5c9b9cd3962fb709b253dc24e4b53b0b9cb4297bb4e60b88ced7f8a7a,4079a1a6211281565c1f7906a7e0161ca47587e225d5ac15151b30a079a868b353f7c6f764370a7723fb4da1d56dcd24f9f670566ce7446323b102790b658e9e
bhop_4loshadka,11362641,c57b2ebd,18f14802abe24e9acb9bd761a61324d3,1cb7624093388ded226c8555458e1d9c48a7644c,d43079c895997f15924f376d7ec019e4a395e4a20645e6c820a53f3513c04f7f,46afadc54c1532e6c3924dd95dbc194a1b7efae4728eeae99a9b52e3f0d2597435456093efcba0dd12e12f10a1e1c73c5338cc8d5aa6a9c4dd628f59ec89070e,14440f155446810ec232e7804dee0a63023f3f96f7fc19c4fa18660dce620c16944ee9282ead5d2fd2165aab884b99e1a0157ec7fca27fef27e5c074298320c3
bhop_4matan,70930045,3f9845dd,8179dd474c5e5cf0b4b98d1cb8be54d5,43be145025f5a2ab6fa94c83d313bc0e4d356eaf,8218be9f0c534148db49efa4abc7424cd8452dba1b68b74c7a4a72e30bf165e1,f06f839e3c4a64d425f7d1d3557c2d99cf46b6f12f7bb9548e1848b1a654db3753270c7a2b9ed3d6851263c1387678ac33e78489287f1af44b3cc0bbbd6f36c6,c958692036426e2a164ac3701c7e64f9ef4141ef46bb0c043a6079236858742ab90e2923f79f3b89889ac6d138e8e3a5bf102aeb9d45a1256c273fcb11182dd5
bhop_4muddz,89914717,b1f11de0,a4db5cb250b470eafd441c8ef3f5da17,1e8cbc6a4e318e021380c0a6c4bdaaaaac7a355b,a2ef93fa5e36b81fd5d69d272fe3c352872946cbe361ba9a501a4239834e51ad,6f39015c3eed11f1f09b090090e8b94e28e8d3686a25896e78bcb3c198d00446889177160907580a3ae6c6fbcea904d247c443c51657493faaf707fa730d5237,eed9a09a9198ee455944fd929a7e8bd2f98e69ba755fcf0cdcb44f247a22f67945059037f9956cebdf159dc5d31e7f46663db576050b4356ffc86d33447f8051
bhop_4nairda,18184119,5f698220,b90063638337ab53d91ff41c9695da08,ba3fe54a57e8ea29619d49d04020e2b9f9b14199,51719861b3d42dc7d1954ccb4d426d66997ffcca323b93db3d9024064bf0d82a,4b6494cff4cc05cbd81ca7ba05d740a9f9671aaf80038a64bc1b199db8b548bc705b516ffa0cbaedf31dc518f8e5a6e0bf614eea759b6285c5e1a1c0631e9b0f,e86c4e897a887db47a28036320835c2ddd30b5819a0772f2abf21ee2abc19e4f59d02076e86b1cfbaee0ba64c33a0abed8c3268430a6babe7bf5ff5e0658f5d0
bhop_4pilfkcab,97213839,414d2cee,f3069e69931eb85c860927405d40232a,09e5d8888ab97603500eda0d02a0c80764f2471b,62b3496a471caaa29227642ff6fb80aeddac8e31f2758bea796d69959100ad1a,1c944d6a1f8687232a373e5dcd7a61c2ce2991aa1de092022f10a8d3ff73cd951e14e5ce98241af33035b79b4a9432082dd7d7d78afac7b679ee97b8d367e5b8,c5d55ce50a6a855e15e2630c90ca19ddc024df79730d17d23e070adef1ee98f31b4e2fdeb5b76a0689e2c0ef7831edb666cf445b97d2ebbe2f1e39cbe393f5ef
bhop_4stations,1479556,4ae3ad6c,77b720efee55fda56b74d98582987de5,4280c5b092ca3610da5e89edbd3393a02e54ff89,49aff2257aeff0b167eea6de0afaa0f423c6f3e3142b4ae960bdb242b82ff1fd,b61a6433dea28629df74d99b26b0bafaf28573970dc035ca43ef226a8e4356b32f76525dc57458fbe2698ebaada3db7560be678ab2cf4ea167ab98f206233f29,f520345d309fe3df3e1bb52b51237d069ecf8b18c86d1fee4be334dc3b98d1e386569bf16f0ce2178c236736f8d66771284c4440beb397a5e7051dccee894c0c
bhop_4u_sheissebhop,2545872,f324664b,885ca37f047ce34cfec31849f448fffc,4d437ace90dc6554ccba4bd9e45739bd6d40a3cf,30f716e7add9cedc778fa7b854fc62e52f7ef8e6bb85ee1ae8167e4f8ce71b26,e343875e08d899eacc15d5ac930fd2f58b934a2da3e3a164697844d2c091b4d0fa2878e3e39d7937b886e613ae7776ff7883e3d1b80e4d954cffa372a3c05693,4c8a9b6747943aa901045c15c38a12563abe73bd3929bf3e2185825fc4e8d355a6f233118b96cf37549150b320097c1d2a2892433a7ae4e4fd192581b3439c28
bhop_4way,119465852,ac79a151,1c7199d3597526333e15810941105c6a,4e42ef99d7355dfbc062274154c6062ce71c3183,aac8d74ccbe2d0833affddbfeb6ddfb9cd71c2dcb47c35865054815260126519,6cfe903d25a48bcc329850727a176eb321088f30e13ce993f5bbae0c9e7b84649a424347c97a8145fe857a695a833b0941351f8ef0e900b9f36ae1d32f4dc765,06d4a5a43bcbcd69bd828faca43d6befbd8b0c32bc27384b70b3a5eaf94b486717061af718e92fc1b4ab0d0b2be8dd26c17aa5f68836f316c2577c665653974f
bhop_4zub1k,17539144,dc8e65f7,87311681aab6d54af59a7722aaf0438f,89e67f61aa0ffbef4d17c0b066142031c212d27c,7cd3e9e3940890cfc35f04fe7ca03948059c5911750e6e16c39200f9652c9c8e,1f0cf1f2d50f47f0e078f6096206140ae66c596666517bcb95eb75cbc3d5152791b8e454b8beecc0f0b5cc00c9c5db8b4e813d5d1b13dbdc8efc79c6a7db3785,5f402657170da3a80c4d0c95d4bf458a6b571383476d9ae1dce3b254de09eeab83d7e86bf06d9fffe165b2ad2903cb0022032121537165549f523011dfd6bc0f
bhop_4zub1k_final_02,17539144,dc8e65f7,87311681aab6d54af59a7722aaf0438f,89e67f61aa0ffbef4d17c0b066142031c212d27c,7cd3e9e3940890cfc35f04fe7ca03948059c5911750e6e16c39200f9652c9c8e,1f0cf1f2d50f47f0e078f6096206140ae66c596666517bcb95eb75cbc3d5152791b8e454b8beecc0f0b5cc00c9c5db8b4e813d5d1b13dbdc8efc79c6a7db3785,5f402657170da3a80c4d0c95d4bf458a6b571383476d9ae1dce3b254de09eeab83d7e86bf06d9fffe165b2ad2903cb0022032121537165549f523011dfd6bc0f
bhop_50_shades_of_tissue,23971196,da0a576,d3b48cb0bb7c074574949309e20571c3,4005d69fb7af5d0e9f512ed191c01378456e6d3a,5927d3a28a5516c9176cd6f9263e02c733c2fe548e255b0f6176976b3bcce0e7,36a7d981341982fcb27e600f67f4355a19d188259420b23107cd6c89f94b28c17cc0793a247d38aab763c2c18cb42156a1f9dbb3c8a468250de2bbc7a99ab4bc,4298e753e3452609868ff74919de4e2dc9900ef7c1d68add7e65f5dc6e6ddeecd61aac3d3074cccc97e78b6eb546394ad9396a6f881ccbfdd40185b28918d4de
bhop_55jumps,29669741,a9b34274,1138adc25051827400f0be2ea3b65cd2,cd4d2123d9af84b492b148a7bd4266a28d76fc4c,2754df13845820ce0bc45d5464b99d3f52469089470d75f9d9bcaf1512deb63d,bebc25bec6c8d05fc5397480b1440d67689a81a191c80a95c980999520943675d7d9609bfbf24eaa01d5c24744b366344c19f6ff0901c59c8eb18dba4935c121,db85135e9c3ebee2530f29744fcab47b8720faf92557175cd0f62e91ca55270b064999d229b0a4e3f70cab7a96f6d72c37e99cfd6348541be7ce436854a7d1fd
bhop_56,179520,5f31e60b,952c7abf1e38ea5a77dbea132ca83b27,c108123c13396a42bb6cb58b6f3781bced82bc4f,beae69ecfb593977a88007c34594718eca40eddbd3a62f64472ddc3721409aa4,1b47ca62e68395938a014238e12e991864bdf172602d8044e3eb9293d12b1be9c251477537a22b8d161a0a164eb7f3bf30c5e59a1711d75a259b871600c554d4,31da40219a9f1b120251f2d94ba6e5894d04eabb4d417c5e6efc44cfa04ae4b49c1ee3653eabde38259af34e32629413c520dde877590e13343ce7280d2667aa
bhop_5evve,44425166,9a9fd51a,91dc27c8165a79464960081e4fbeb17c,a8656f2c616c04fb61ce0fc75eeec903fdc94732,e555cdd573cdd73410ac1d55fb72f3eb9c25dd85c5a84c927e7740d523aa8ad3,6a6757ae893ba9e9afb968eef97f9458f66318c80b0b87e6b865f93e0813fe4c022f87f78783078ed8b95ab92a7cb4e2f96d0d85499bf28cde2bc95418646d51,021ade1d0af079aa3b6fb34ed1d364f909dc39302ad6c612195c1c1563038db0476c70e58a7012f472126574a26559507249170e2893cc1736276b48c20b40a8
bhop_5rooms,33489079,fbfa1439,ccb252983ee5da6c28c0e13c6c2e0012,3437cd62392ee03898c4c9c7feb92f3ccd7f9d79,c86af35ed022fb9c189a9a1368242f19e2986aeffc4d663b4db6a94e4a586b9d,4874795b9be4f5c4cb06b6d8440f955b003a9a231e782434ab5309f6907b21ca6a03be7798aa9e652eb15ecb1e9e65645dd845910ff3bba95c1f174e7271ff3a,7c14a9ec704239c6095f56325e9032c7ea7615bd65987f8c23aafebb831408a8d7599745d9566067cd2d07c604a821657173739f5b4c0423261a8cfc7431de40
bhop_611ssj,52437698,e7ba9f4a,dd8ffe23aeb3acd4eaec2331865c9c4e,da0175ab5f695741508045a538e19f4dab6434ab,6ff2d978d70a7bf8810f2e3f265aa2b8b85f35438b7f7745bb789d124c6447d6,689d6b4af7f946f7b811bb30959f207bf960788b52369f42b71830b1ea80e50cdfb2fa0cf41bf430efc6bc7d8e612e2ab0407054d1e5966413c7517d74fbacc5,075bac3cef6931e2f8e45de99eb1dd6cfbbdd3b4e6fac112f295567b92c87bf5428cc198bb8ea1e77d0066314f55d2e8cf306eb5c892f4f021b775f54e173383
bhop_620s,10289850,3b42cee6,7186bd12219d37e6c4b2fcec61adb940,a932b908363ed2a1a6814913014b6de451d7ce3d,8fb78b58d02e51317f695583321343b3fb1dbfde9eda13c3b65fdacb4db23bff,ef26630e979b97613ba8605f2af9d24a2e845fa98f552272202b96a161b32fc52ecf0ab94720937ed109ef7133a570c773d88bdbbd16bd81ce4cef0ba3348453,2c7b218b3068293c942dad0602db33a1ecc2b651ec59fe739e73a27e480bbada0ac1b38f1b67d7785a4734f409de6e67a7e9096a7e7c8a37353b1f79b96226a3
bhop_64,1219960,9c9b52ca,2e4782389f0592d9b5cbe9a84389fb96,07a90e50256a197e251cc786756740e52e5b42aa,46b8d376e3f2b5759f5066a9bb3da8a14967ff8aab014a6e3ed982b628bb8494,ef109f839d4a7f10ce0c959e527898aaf632f34d6e2a84cbeb32cf34d87816fabdc7e47d4cb3821337c9bf219c5185e801aaf48d25b4f1e08f7a0deac5e8a280,5b3b3698368404e20847130cceeb8f405d76c2c211b30fac3e87c36c49cc3a7202fab17d2b27378d8685d1b1e2b0236067f59db31381e85328406cc0d49f8127
bhop_64_64s,16416777,985a98ab,fe72d711e09ef937e576bc181f85b16e,2e8548c52ddbb0c8dac4437784c5e24ec6950287,bc05b0c6d7a848cd2c3760d0dc1c903d16910e64f977b0cb868634eaf82f759d,6f70b77ad3731d6b8b45582ca07dc7960ac4d200526db451e94fba141fdebe6b9b042095dc0cb052a1e279d9870bfa095aec6b9484be448e58f580dd8174f72c,baddaab3e6e9f9b85dca4f9c8b66ba7d368e65c0997bdcf3d2f80a73f9fdf24a7d58f819c02b9aab259d374e07eb43b9f0250637a17992887225c7744589efff
bhop_64_ez,6498710,eb15e24d,7174f3d08b2ce9454f4e206cf9bd16f5,28369a990c0e68d09c18add40468a522d9823924,a6765731c6699593985b30c816d525510ee1dba7e70a1e3ad753b92a2d9a8947,00cdffa12888edd952d02739387babb5c622d1786775fca65eca3a1b30772e37abfe1325db668a28176c455316de1ab37d72d10b1cfd8d2ea4e00612ac581024,92985cb0a137325f1ff8e838254df141484c32f7832d795c05a1ceb9af1e28d0dc0aa7dcb352220c2140588a76cd62f0eb87edd6dd080ec8d9811af1a3765f8a
