mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_skillcore,3565240,ad1d6e74,39f4939c5abdcd95d2d34e1c7539ab95,f54f5eb01d83c03730562bc6f15de2bb505b230e,3d971004cbbf654193a4c11950a9498d1433b2b941690af906151f85024fc79c,41291da0b732aa84dd02342c9b7891209df8ac330b934fa222088d1af15fb27d0e18281cc81853c7b746c252c50723b3f078a0a80e7a689628c223a810b1cbfd,13c8d8a4156f7ab3e09f1231b5284eb8b7283226918615170805d5443e9057d7a9b4d9eb92f277f3007b7741fdbce1ac9af0c91305663558269bec7f6078ca98
bhop_skillfully_fix,46340457,a71f1882,d614237568b1802e1fb043e3a7483a6c,04e4dc5f5a1a1d5aad8915c342d1a61354e8594e,0c885acf182d2f08169fe6e5d32853a39d65a40f806f685931b2b01c9f65ddd5,473c61ed5832b0562d8a9f9045bc615ad256eb53a8d43b15522f113d7b9e0f2304a7d10b61e9f873d420a2a7f52cfbe944b5a644129dabe2462cf03b2dfd904f,d31a4751f058584466f09b7cc67c01deb4d2acacf037579b20d2a3c5a397bcb4f00917cee0e8331a5b05b298956d59fa70bcaf1bdb6a2ff37de12201ece8e795
bhop_sky,2001420,60caa649,9dd754b1c90681790a16deaceac792f3,1891fc4ab14c8e5daf504729ced4efecd60603b8,ea6f3cd4f8819e7bf410cef5b49748616abc09f2899406a0135359ffc9fa4fe2,8e0b30c8e47df3e670176e59dcb70cb0ebda8d1c8742eeb04c899bb7c89d164a87556be7bc98b20a816d0889575b33019e704379a1f7dd1030f24d12c1bd90c4,6cd3118582d983647599e8ef0732f1de7704accba91ae43db293b9af7cc962ca82d332ccb7627ec010a412a4788b38b92e1c9bc253bfe744135da8590bd40e9b
bhop_sky_realm_port,19288395,67e55a52,f9808806c259c7c2756dc7b57f07f022,1ec1948363ca44ae64817c4499eb7280a743dff8,acde6138f62f64a1ba38a0a608be31afc0628ce7886697e3408b439e8502c3bc,857f83bb975716f4e84f12332737cae5b37f91d69ca047ad9969d8e410afb700c26f455c37d4b480a0dbc45f55e12f5220ad36cfb5957d21c2421ddae7588f09,3629d20d850fbeb9cfb9ffe68d6275e7b883286a8bd3764191408a99e215d173adb96ebf9aa93d5188584ab90eedc2086a43772db5fd155f83055755ec1fd743
bhop_skyborn,91885447,64c89dda,cdb11a33460f58d6ed7656ba40f3c52b,7dcac3d491f03d6ac9537d94e8ac8dca0a617396,c319d37aba7ffbbe54c3852c350f2081415c0facd5c517bd6b58b84712e55410,6690059ebd0cfdcb564f1af6d71b57b6e37996d729c53fbe179cc37fad242dd3f0607fecb001877a39b515d1f84e81da40d59cc47c7679ad54e4dbbb10757881,bd124d0a242021e724798a10b161f422046eb00cabbfb4e2e8dea5d2c8232b645e64e8479e4a7abc259ba8ee04bba9629a642adad10e74611541e41dcc64bdb5
bhop_skyboxg,8713601,b4e8b664,fe98dfa5382c74dbf1951e4f6a8325e6,04b7385a3baff03cb253d1becbea766660e12ff2,c898a8cda4977cda40f926b57f85c1dc9347f64e9ae561a5b891b24f8c1d141e,fdd0b695e6134b3c608894014cda1c8929b1eb8ab1b431143d0dd6e39923d04be89664e274b80661c32befaeafe153156df0b5e9bd221a53d03171a06febb39c,52b852e4e6d865680a74fad997a418453046e1c4930d80dc38d1a8c9968299f34ebfc8c788d5ce88bb7773dc3187182f3cd0b8aa9b26bf8af5b35b2b6faf3fda
bhop_skylines,17729365,90a468b9,9259def05a0e9978442ff043443ea792,34b9ea144199941e3ba01e76a0f6aa50574888ec,0273383e5b6aeb3860a2c291530f1bbc35df57c922a060d8a5ad448a8b450cfa,b97c7def8698ba8e052f498201e201363b6e193c4a491fad4629191304c742feea0f16ca78bf32962b9407a6c6ab4f56aca0855a51e179e75ccc9ed398c54912,95c61137e5ebc758474e693d6a6f53cf3c586074a1f492c97599072b2ade9bd764f15a2e764e7695f093db1f690a015155e1b1a11fc106af82da2a35be18d672
bhop_skyppy_alpha_v1,37933192,85982421,5ef3c1f7d0675b0e96d4bc637fc6ef4d,d5598bba49092769126ae92e434fda730f7b569d,036a44cfbbaa2a931336f281ec7190f194598159408fab1abdad34d4442782ba,6d3a5fcb685bbd640c22c38d16dc683cb4c5bf31f20655f85f8a6721af7be50e7be4b68aa2b6168fdf36a2a03bfedc248269e8d0255feca9fbb0e5ebdb3eabf0,ae7921ede4f3b562fa9343ff220f5b429024276c1f1b5d228f3047dfa6a83b29d502cd9f95fd2d1ce401b305d3808b684a1ec6d648d876f735faf24593b68aae
bhop_skyruins,8469478,4961f218,88ab7671246de32aa8b29dd626cf89b3,e4c03dfb92e999f1474da9d80a8da2c14fe93a73,979b874669e12e37324e65264cb815c783a15ee35b832ad7cb636057eb3df343,c1ba4cb4fd7d201c75b81d141dc49f9bc175e8d456f3b277f02b3500aa9a0930d30e6e51ecb0b86a8c312b4a94e54a18bbdbd471e32a4de66658b7bacd6d0193,eef89af70203b695e8d0cbbc17b8429df0dcd1a97653f9cddccce5de2ce21c6b90fcbeca85c3f1b8cc3d5752904b30c596c4440ce6ed8c438bb8cc001eac6996
bhop_skyscrapers,29581259,fbc45e6e,31637769a3af867ff5dad20f26e8b2b5,1ba594b22f74013f8c9d0353f6aaa57821eaa29d,977f6530981807e445c3fb822402c588ec3f905f2859da2e5bc8e0dbf36c1c18,982c6a17d141bf36ab3b9ebe1cc6e74337e4cf4283b2955e65fcbaa81b7181f4bcf25eb60bc96305304ae0757eb8ce17c2d4431b06f6b6be48c589d1b9fb3a8f,56fdaea639b647754a0c0c7ca2b0cd7cfade8d152b5f8163ff67b8f44a6f00dbc1c4f1057cc475f6d7ef59cc1605032a3bb84f90ec54cfcab16844bff0cd9f3a
bhop_skytans,3565624,43efb9b6,bf047c143e6e0bd6170c96abfefefe5d,0325bcbc07371d757c3154a5ffd3b296d98087f3,caf20417c56459949dac489f733314d99f5ff35eecba5b5831e535aad8d495cd,83d6408ff80a3097c802e1191b08712f2a93dc31f248acd22a1c4747c13c10299473d5569a9b6991a2a3f39273a263b53ee5bb95c07d356ee44d932eb47adaa6,d0ae87906f95021880fe0126691c7a71bbc56e0a450b46636e8b586f8055466c8735a51f2b2b6874f866ac3d54e7f8f665cc8764373d3f85b2e7d79a63b092dd
bhop_slate,48550088,36adaaf9,19543b5d705de60ccd467a2e18c03860,93b5f9396d4207e7994b2d98a8b239c75466deea,d31c92f7f35f07f7fbed8f6b97aef04d186d34a0adcc84a59c7889c89ba95548,29893f2a3e58f3f304c88900d75aebc28324ed2980d291fde7ffc74a3f9e0ffb99492c9f1b0e4a3b9f625add5d4b029a9284c1dae662a6364bb2408ac490089d,48d656dc022e187624dab385f72933f99248154fb5cd97a5cffed5ef6f68711ee70f7e129c8373f1c82e446323da48ef5dcf49fef477b502abcf9522d07d2d88
bhop_sleepless,8073527,220cc297,957dd30f7c2ebdb152f1172c503c0ecd,229affb9fcd362a0d461a15413156ed9294b106e,61e9d9278bbe434a92395bd243d762545156d322dce9d0add773f11d1f7c31ba,130009add9bdf588d543922bef99a00b808c9f0da40defab67765c5a4d91811163dfcb1f1114298bf0fa176f08d6489b7fed81c33f69ef2a6f4d1ff6fd0e9192,43e660ef4081c580a974f7095258e52837f44a2d4624d039110bc5b4f3cd6d0796876c5f94235edd71c732d6f888929319fe7252ebbe4aade89a12ce70ebbbd8
bhop_sleepnow,11753310,d1d886ee,e921dec340542f408738dff2d376d567,cd8b0f8094bca23c4e95e43cd63212d24a3b43f6,92d0dd60bb8ca1f28df74045ef103906d527f4aceec576b7d23b369f07e65298,a2e8294dd52bf9b1ddee3c215e855fc8d1ee8a6c1a38ea86f069633d4d78425b2e109339689fc6b1fbccc5d8747dbac41925a9b798a70d7f18d1aa1abf0f3596,6a7e0578ad2d853ff80cf1b2c4611f5845ec85212a5b398ce35da070e7f31cfab210ec6dd60b0314ae4144ff0aa96528c44d3047c4c2bfd253c49a5bac836099
bhop_sleepy,2789631,b8034a3f,a2271ea73b3c095d5d41464771689c83,2924ce0b2e317d8dd5543be45753ad8aff638299,f6d9b2c566b44b3ed72dd84c6dc5b1b3a66566d31b333351ebd729ded274cf5e,d6993f3582aecef883fa3acbb975e27d2c6529a76a0ed3bd4d2a2fe6e46bb814d624260d1728b00a768b444aa2bf4a3ce05da9c4ecfea9d3123ef18b4f3ba773,ec06e5ee0ff2d3773189aab7cc7ec891abc1a025233117916aeadea019265a9d5c67a73e76aa9e17c08627390efb670adb143f8892558879e5e1f12ece9cde6d
bhop_slide,10048507,2121da0b,3da6161b549feff8ba05d4d0f4ce1967,f1cd67a5f2140470692484dea1ff258f6668e024,d8767613ec65566b09172628a68aa6a26ab8fddf79aca6a1c763fb93656678ce,b9707cb8dd17fe950054c283ab2215ca91f7ebd69e08d88bf893a9e9ffd643665388f0209b6e5b0067c3608d770a88ef90508a31e0c7095ad4d4bfdfb8b46043,bcf901bc811888985f5c48ebe65538cd8c479fc32d9098395c5ae4da7c211f0b33bdbf774c8d56c11fb954393b9694fefd89d13af143e12b4c87f287ab6a884a
bhop_slipstream,6823921,200c9acd,e62a8ad13635cfea0bc7b69abbc4fddf,beb2681f333575d2444cd4c7153850ba6fe85d5e,566d79a3505e8f20116a8f70a614c895a1cecc0eb6c2eee5ea6a29d0ebebd3a3,07cbcc1e1168d0e535f770a2f1e2be83842a366c3037fb34ba3a8b5cc466d436eebe69e4c4406a693a3954090f54da561865da620a9c0c4facccccdd36e070aa,dd65dcb128f71bd31b17faaee6687da5577d4dc97f5a093e2e485085b5ebbbe9e886b70674616aae5a5a28697323856c6a8f2c540d2f624d7eb2adaa93fa4a50
bhop_slope_v2,15426520,8204a958,dd208f6da44d303231f3c6c859268e05,d0344b65fb24cd452357867e25727dbcb7f0874c,f193bd320ef6a8d4cc4358b612be98e8c9069bddd613f331909789f248ffbad5,fedd589148acb53693c058bfff60e2baace4a991be8c1b618ed2403f1e5f35ce409e2ef0150af7172aab0cb4b6e3a25fb4358ab162a4df03d35ddfa884b6869a,bbfa251afcb54ab00ddc397106c7d037d7e041dfde826b1b1c4791050b971c936367606c4ade10ab99806ad215c0a0a5a0623221320f1e01b4f72d97f527ffc2
bhop_sm_nevim_v1,19961504,aca87576,1e31069b0c018c8547123d1f573d5489,8fd88ea0fc3e093521f74b451cbfc7ac37e3c8d7,f859b08f56350d4a7d3e81fa1299ea5c6a0e1490bbb9b5a57f8773bb0e92ff1e,6dbdeba3b4b44a0b46c33567eeaef2c89768c0679eab5affac049ecca53a1a029834ada25e5eda13a9b7aae7f599b42dd865d33993aaae735147358a38b8fc87,6edfad9cc748e74739971caeaf8f412d209581cf2c9f4e6772f73396c3d613d2f71c1a48dfcfae13f0125c071772e88abf63132f4401fa134971def4a613f495
bhop_smally,7016717,e2a7ad9c,f0ad99542ce6f7293a99db34a15b61eb,d9bc6c1edf3760684e3f38ec54056e602116ab53,c47b2f879c8367a152a9dba8fc63044d73543dedb666a530d1fa183a80a923a1,4cdaed1219824a8f5226c4cf7bfd862cd19b028b79b4ab59391a8acd068d2e41c33de32583d7b6009506c0ce367196edd6f02462bce8e8c5af47123f7b52719e,6550a27a3b34450bebf4c8255430b5d457d19520d5245f78e72cd9b7d88b072d2ecfe24f5a96c491cf571780a6018f1fe4c23bdae634046241222bfa5586cf53
bhop_smokee,33324589,2d46af0a,e2fb05afb7260cfc46b4fe282608e639,d8f3dc1598f13ffb34b222872680a40001a6da8e,631eb71d6928a7829cf97ffce3517ac1f6352d08263687916d061b96b61a14e6,76da8c958efa0234cbd01fc73bb49a427f2d8c049313c0a32cef844be748408dd3e7db51e469bac3723b239b362fe5800945612467bc49b77155b1d4c77f04dc,d68176d2e57aa51c115a0e9611e262c5a75d73dc753e709382a6021e5c6047111ef27311426be63a72c40ca3769074c74ea7d52be038e3c5a282cc562c545a60
bhop_smokee_2_fix,16077928,da3bd3a8,0cf585611acc45be40ea8efa18f3578a,85a0d94d93cc2da0d9f6b90972f743f006cdc188,15feb410b3e58eea22cf642b2dfa65e629c49dc48f82267da7cbd61394c5fd09,a436b98ed1e257db19914b60dbd6937306238900919362abc7ca526d909e0d3731d955f6b3e9dbbfc238014707af2c284e56daa3172fc797b02af119a982588f,cdd7bca68ea5f57102e9ae61ed81cf4cf6a288b557d3b4836d2d84cefa0860988b5834ea5dd1b92324535b7667be1942f3e124e2c80def08db7821a21b39979b
bhop_smudge,2575748,af530a62,2059c31df0a3be3696716a0b619dec51,5b62fba1da30878d6425886f9812a93c7afa87bd,f594e1cb746c5fe8e162b32e61a574272ac3eb1ef93ce513985417f195b0a1f5,005f147e228c8cf6bcfe9efffcc4078cf9863d49564cce25cac193b47b907fca03bc2a4b8602afc9aab287d972ce6ace4d250566e8192ed853f05f3c644cde0b,02932a9e5e658482478298f3b87ddb36a5b382f49aa75d382033ba8ae8ebc5acb108935476fafe63d3ee9e81192b4c3b3a6f59957359310d72c74096da8ebbfe
bhop_snowwhite,2613160,cda368df,5025458669bd086322957e3d0b48a303,96c9423d2e5c3516546969d6d9bb8aedd8805958,ab38780fe5b3bc15b65892336fb43b24b96998a89fb1cabb406bf8d61b0c08c9,2729ec673f1e2ebb6f49d9b6e039585eff1a95bab125a7e8450e5b1de94019fabe8b77aefdd8d193096a5f09b1a58c1dfc62b7fd62bacd6d2ea0a8e3880bde38,a56ef7e0e29c8fb3685cfff2243b6979c46159f1798fd6f5b21f55cf90edf1076df1cf2e5a32091079fbd92ea27a6a5797a106bcdf0fb3f5c42a516add15f3e7
bhop_snowy,26877242,a76154b5,abae66224aae1b86831dc7e6e969464f,cfc2e5a42a0481c6f014e994339e9926e901a748,fcb4999784a78833ee434490a528f9380ab4d210b5e2d54cf1bf724b4486cf09,a0c145bff9c9463ea75894f3fbbbea84cb4b89dd0133a408b69d873b2d2b847c7b1af1d83df7fd63477bb72bdb4c2f7693ef88db996503f6c9e576014e968128,a4c3169aa4ea90223c56a5e15e7208ce839ff3af16ec52fb96b12ee93858fd3cb24e6b207978f1672de375747b02b856e61c03b76345415cb4833a6bdd8adb13
bhop_snowychristmas,24927400,79828cf9,87a49e7266e29d3ded93f57579feefc9,c24c9749044110fba2232b58ccef12ee85c9b337,0c1eb9bc86449f2b44284533d50ae314abc458af3ce34b283fed26030e88edee,a4c1261bd0496c4c44e88933f8a89fbcbe15fded880d4e97c9cec40b43ea31dd38ad460a00fa03266c6694b0db025768d0f7a9040096b723d9803fbcf7fabbec,dc3992bc573bdbdcb65348b4dc8bbf29e9ca3465e7e41681cd803408721164b151a5f11957b5ed693476c6e2147de3773eda4e7c438ea69fbdfcb99152565c01
bhop_snowychristmas_fix,24823248,a53a2ca0,422177b8186ad1635bbf545c09121b5f,bbc0cab69949addca1f80924da34b225dbb9a4dc,bd40248d138b7d735a68d5eb60c6eed0e5cdd45232e6ea8f18234e5e1ed7004b,32cc1166649e29782d66c4a4719696d278ff53a1f0fea2ef1405d9e681f491338525927273df024e6c918720d35662b07e2cd3764704aebae7c26a569dd157f8,4c7058da535cdb02f4b098eea55ca1a9b8cb7a3200b8ffd3ab461a9b93dfe36cd74238d329633dae1d57d1aa6c3a85fa92dc249adde8e44ed0441a31e85c6feb
bhop_soaatana,38293390,15ccafe5,b7558dd97a9fc972f6a84142be8d00c4,669e066b698baf79e33b8425cc7978484fc4039a,35fcfe7eba7a418a3df86187f02b425f680337a70d978f55e56f0e88c59c10ad,7c77d46aacb86ebf55fbf53a9012f7746c22f639cd397cc8ba2df6fe104c4718e61b865693eb8de6806141ae6118adfd23094eb61d979866b99b462474a8eae1,c5e0966e6ee8bea826c1dea0f4406c646b5d3274b21032421bc69fa356a995423ffa12a1a63058e06b8c1a7f7af8fa460c5f42c6dc629103c1b7d6c955a08f8f
bhop_soda_a2_fix,9339344,88578b36,689d8ac83c332d6d5f64c1c4e4c33fa7,b88450aa2eb22d1997e05fcfc878cfbe3a9272e4,7d07ffa130a79e7c07165c01adbee661c6abd74f1ba5f4e3ca40e122c1c81dd2,460518bc4b6d1000164759fbfce059c85ee6d54def9f8f8e42621a28153d4c2695c98428b47c89be3f6664bd8d6330cecb46dd51a98de24c8bbc5a5947286b2c,7aad44fc5eadfd3680389ceb6f092849a61a22c9dc7e831c25c16ca44e37894a38406c005bff61eea1ec57c255c7b9d74ec73610334e953a0ad615ab3d01f241
bhop_sodadev,4450674,9bc9822e,04a6555e7eb20609e31e051870852075,0b93290a40edc7acd6c120f095c0164359940f0e,817ab8d240a701dec30e5048e99490d066ed162290433715e51142cbb17c3ddc,648f1cf1773029b48bed70fd8b45fa5835896600101fc83c45890c2b65ce8150c70ca3cb57e94a69546081b0698c14754768a4bfe360d4f683080ec0c188f033,a3a8be42ee19bfc28337de56cbeb03d70fa197a0377a0903f663d17de3acd0262dd6559a004f97dec30cb345bb62129b58aa513e46fc1c17401aaad8c674608b
bhop_soft,20378202,e2d7cc2d,c8568b4b3fad7663f45166ce87d7b2b3,c2e013317f73db39d142ac099cc2fcd063bd72f5,c56f3a5b97adc623377c8f31008e6eff43b1f3decc1677681853f68903337e32,131eba7c75fb9024f8528abe3c8af2c02237a1b72b0d9989db8b96227f398f1f4cf8b42744855f42b6f960b2812cf2d48270cd75f963d39b89af5410390d61e8,a4ab0b317a98eca91c9e04893fe636aff8e8d152e569270e09a5268699ab909014ed82cc6b6803d5c3f4f1ab269c573e9580f6bf6509c477364f3cd968eb4828
bhop_soi,14006029,4fa1400,f8246cb33d9dbfba37fbce63a4857258,7a4a7514b256df3c2363fd8bcd55f114f7a1001c,3a16fee664584b0240e2c21c11c49fb59d389079b6f9a23fb7d77bc65f29c7fc,f5eae8c9fb405ac223e33932f336ae2ce97e9a1070577b9b2b3ff69c69e6d182a6840de5d72dd78fb4dd17175e4ec5c80c54f2aa44c83f61d5c101e3ef9e7e79,12f7d990a862db15aad4d438bc9928b26ba75a081ac9a3f182c88fdef1be6b9e660dbfe89b0ac04ae6f63a55c0ca2c138f4a590a6497aab1e4d20c2f4e215708
bhop_somehopes,33221808,d592d86a,70db2805e12effb844e972065774f6d9,c572586ba0550e3a8275c920774f15c944db3a94,7c21a515ee392f3994d22dfa70d2127f2f701c8a2c5f7ec74e515a928e0594d1,b7146aa252e9887b13f1c7b7d474ffe5de75c5e79a3526f4b32788f3ccdc5b89183e9840cc8dd3d5ac15ed6f6615e05424527c5ba8980a2d64b6d5cdbaf3ba7d,cdba005123edd01abcd7bb72de45ed02417e73e20ab754f542eb34225795cc3dc6e1994761b65260b8e1b76d5ddf3198e8078def69c1f0d0d8ae8629e7fd57e8
bhop_somehopez,33214776,67f96d84,f791ac36aa39300082d91c7bb8f50ce1,801e09d70e45b853aa0194a2696d66db0bfc7fcf,2ccc6d3adc8c7c425283fff4f5efb9f8fcdd2e4ed2bec586749e95380c720bac,187cd7a9926778664f18ec65d8504f8c1f03f748163b5181c292aea9f456aa1f60ca0f4f241ed5b071f61763ffa50202000b82ee3bc587799e6d77fca1ab04e2,6b7a7318a8b2279cd9fed638b59092237a0fdd8fb3549e798f54a69265387e4f49d2bd917b7a3eb39468a176242c2fc78eb99ac8d8f54c9a3ebac822369efaac
bhop_somerandommap,53967377,a4b9cedb,d0e08e1ba664ca1ad3cf3e99200f24c3,e1139fe6eb0f32eac9bcc740bc5c7aaf862bcd22,b9cb6b749493229c71696d83c7feb204f9489428cb139999e38386cf91d4cb4a,b20e39160f8940683ced89385b441f18d048cba44a1d00bb296c7d622d229a66fbc625f3709e25b83455a5bf2c565e7f1b45d0d47a99e4d2ac0914f6a79c2f9d,5d442c43036e9c9c3a478dc7cf03d0c55bf0bef88a9fe1744bc96b82360f476f29e9cba557884b6e5ce1e076ed1e099b2e32b31a776a75b876ca6a17094a0033
bhop_sonder,177697874,1f22a2cc,514faf522e98f823d37eeba6e1bda01c,831e78f4a0aa508de45999f61d81fa1be8436c50,8d6ce1a6acba5abddb3d7a58388e9df7d8d8a907a35f4c748295a9d47ea27086,aa52fb72e5cd57d858ff687e249c2c10f526d1e9f7ff29f6c07108e0b450aa866059c5b2bd871a1d8f56f6825d1a874ed06201372c20047259bcd5718dfe4708,b74c1f3fe693ac4965953bdc4be34b3a78e55c2f5a5383bfa34a72b49a31d22bb98c78ae4af746f87923166bf9058d070b2ec0234b378d4d2d346bf44dafb846
bhop_sonic_lagoon_collab_rfix,38220805,dbd3a454,b60aa763e25621362a53101abe654a9f,65456185e1c0dffe8da79f21d710ca6c46d122bf,5e1776feae35dc882e970f0bcc9b759c5dd472ba92ce9615c3cb457a02c13bab,95cb4f8b0d3e2c3f9e2f125d4baa7b3320ae9ecb3f27d96d582f23e6b91c0dbbade82798897620f9ff000b216560e1f1283cb09acead02639c569ec0d4382985,7a5721a59485ce91ab92477bff822a3b47e010e296d80423b88350a3c29b7da5c8a21fea72f50c29c8fd4a4197e9620f83ef019b6a2c69f94516878b8b89dff5
bhop_sonicgaming_elite,13115867,11118861,b7c311d6770ba55f0381f01db6cd225e,5349f6550ca91f933a6dd13552a23bc85932f2b4,ebd29a166f4b717cefa2cec3d56ce2be7c1c83b2f3fb96247b7644faea04a6c9,6664d02759e6ad5817665f3baec84fd3d61caff20e74adf8b9eb47cf5af48906a46c9a0047402ecc563c88802e9a5a16cb3e415c468f3568e741ce73ace1aebf,cea62e85c554432ac7bc6cef4a9483e5489a4282dce1c9472195217f3e26d583131fcd289a2abc21d69176a6a875048f958f7ac1d23b9baad3eabd627b32c54c
bhop_sosure,35897893,64719840,0298483bc61c1b422cb5edecbf6ed0e9,4df8b271162d200b9e080671c12264f3a354d023,f2dbcd895333d4ef92338981e0fa7e7107b2e14083037ead5adc381dca7eefd6,09bce5972f3abf4e756a67a2731176920c7d28f6c3559c613eba38d20e78779dca202e533f27729291cd0f0c2aa45b02d6d81d2409cb13364f9d14143bfd78cf,eafa7cc3a28560617a3eb3ab27e4e24f4be317fa9f0ce5477b07d68814789a226ead4fe9acdd13a7f48a6504ea72506c4495b43a98bac042eb759070ba405d40
bhop_sourceforts,3176385,19705a88,a01a51cfd6f9e9bad478405b2e7395a5,d856ba7f131477015cd4b6946f2ac84329b0154a,efd2fdd8b3987995393c2ab9aa2f09021bf09b3d14d14429be2549188778fab4,0963c40ac9c4f8e0bfdcfe1a841d2fac2256e9405b1688e07214caa6ab674974326e733a9baef1f07fb5970013e85f7781685bd7189ba37ede2e364563417715,81f7f231eb8b782c8e0cd5585998e2a8bf557aea7ed97d7ef5bf0c82691041401bd05c064d3488541c729a89dac3a56dbe0ecd6a0aaebf14675fac04d939d17e
bhop_sourcejump,14734095,90fdbd1a,4ce15b76b764fc94c6d409c8b1a67099,3d378442dd83905b41932982787fe593a6613218,3222702bcc3d9e01e4fb362c5214ec5eca19ae38fd7ec70439c1b3790ac0a80b,d31e880fa7a37e339a974dc4f9950b5061cb1fb5069ca9ee75e8bdc477326ce2094ec8d6ae7f5892ac7b78a1bf985f6c306570d45b48bf9de4b8c39a36cf7987,e7e8d62713c3a377613ee635eae181390e722c75ac70968055541b33f6935cab4eecc379010fa7374c1404f93baa45df51d16bd653c158b2688695852fdecd40
bhop_sowa,1967896,5543a1c,da068d7f6d0182b807fc25728ecc8772,ce860bf2b0e34946b2a3fa6e043824ed4179853b,415a513a0bb8be5742314b6050bd942e829328c5900c93d0e212adef97697d21,9aacd5128b5061a6197879cf9ff63697cac92e0da5d8808eeda12861397b684d8a1ec253773f321372fc88c7390918efd57063f57fd9a905ea3df504c27e69fe,c648371585c10de01acafe254406f0eb1cb0fc690617c6bf7d32ca5e54256f27cf92b5592c9716dfb7f72ddd8439a8591c774be6c23b4501d114d126bcbc55ef
bhop_space,113041448,1daf96e4,174a1ae0876d5b565140cae657ca92d6,642d1fbdfaabd64893b5d6490f28cb5061859d61,f2206349de93bf009acb865c9cb8d2c032b7980ce4cf95d4fe13944e7b6321f4,d2f69ee8c312aa82618755912b0d98eead712089ccb914ea78a2a0a74547eecc6e8a10c0a1a092c8983c83802bb82a865640892a7c1b38c3668958f09f899e5a,58a7742268b1592e3d109f41a95076599f09d342ac67472a052ef14925fc72557da0d654101cb90b6515c1920e143d26a0300170e8dce4f7126e02abdc15eeff
bhop_spaceranger,54333646,442b8034,4d72e46fa73d4ba2287a36a71a87ab03,f74a47cfd60d009fc6f08a06b7d973e8fab8845c,dfb82221833387534d9fe18e91afe9d52e66a40ed611cdf03e5766064951674f,89a932768c527f53e962408304d899988560057009d56128acf89d4d9808f0accc7ba05494c7b611296da97717f5ff3e7b283ca0b78b0c1bddaca4ebd4932b03,c160b8fdbdf31bd33073a1598b294eefd191c3b1dee0b9c2ddbc3941c3595295369417ba4a93074e319a6e0393e70142376956d6da492dbb9786a8675dd191fb
bhop_spaceship,29324684,868104b,7466b55f010c0a87d553291c6320f75a,3c712801062c0d584996e1822923a5a6cb269e1d,d255371477e0dd3ccb499beb2387591d88c5916ca2849ef20300742103537014,618be1ac5e6fc36affb739b9eeb3210fdd465c22b686059a91b7fa99f8ee84927830d8deab6818f49b8b31b59cf93cc49481a91b7f3ff8f219612a4785bd26db,32d0514174aa01e8457eead437438b35c2afa4a85fae311de92feccbaf3dd69f59421214fc0a54140b63177e6fa528060b42ade382218905d64373bb8d9fc3fd
bhop_spdmp_2hr,24027499,34979814,531e7431f0c923258397fe353fb1cdb8,8f1e019cd6f41727dba07cf97ef6eeaa958d9072,6ebd55756b6edaa6a037bc15a540baf3e83a9d32f89ce90a71db58b0f011a42c,ed0c63b4bd645bb18b9c7be310dfe77be8b3e81cb1d53d6e35120add7ec9f5cb681cc3cc325e0668434da9f32c78d38dd472dea5b0b662b302eb0ebde4b014e2,cffa4cc28e0754baa810e9055dc5187f35c61638b9ae45d5f2560873c557b9159ba20ccff07586c322ac9e694eedea782ca3d3542e2add0a484bb763fdb63b5c
bhop_spectra,20664054,2eeaf8a4,3fc97653b83107b1004f529e30fd0cec,aa4931a913c2f4b775092f4eced610bf68c53423,65f98fd27f9e8a8df7aa20f23134428bcbd12ff48111960e96f8e9d1979de9b3,c29a78113928d8b634a00a7637a5503dd8b7843cd626d77bfd520aabec9a83a583d45da802b388a6d415b8831365576ee9677dfca7c68a84a3bfeae7162369b3,cba1b6d2395e41e75f045403b0b50e473664cea4e2f5e3f8bbce61e0f214c703fa41adc193c90cadb3f610451c90844c3def403e7ca9838ecde896f04d1fcbf4
bhop_speedrun_dev,2732800,6577116b,af9c6b400c8e0199ece72a17816bea65,79feb1a81cbbaab7fb60dc28143e65c46c3b89ca,622f0d93f8b6720b772189319078dcbe868215881fc9cf6e282e61531ab3b86e,7c73f16d065979e563f51bfdb33ab8157e49216cc3ae8e4aa5112aa7cf3ee0f11d740cf0bb66a6f6607d4d04dc1074b857311d5c491e5b05c82e1e43a91b0bc7,c5eed8174a0800996275dd203f0a7d582c1d64dc9ace9ae8242ad42d5d141ccc938a85dd077fe4161be4ad2ae0911e92149083fb9be0880d2ec7848ce0af7305
bhop_speedrun_dust,2088896,cfc392c2,68b001f7e47540bb3b43f474b6d44568,c3894fdf654b7b64ba5569290f3f6535539a9243,6daceb3c29df09099b818a7b865007c6222b6b0f9b9854dbd6eb45cef7572cf6,d55b2a70a530e0d78529d50750772757e2ac00633363d498ab3601f7bf2f22c3e6a8a14e2efdae3c24c0e9785be27734cd980fcecab9c8dda1ffe2cfc28852ed,1366e1417f18eb72842393d4b7e3bd95586750ae82160863b62f7ca0f8385e3ad574b5a22fadf950349bf52148f41fd73f49ed4d0d659b94fa04e4f4aaccdb31
