mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_turhapaska,19126540,c1961875,67b29fb6d7d200856e06feb05c80486e,e2567980e8171fb244769c0f661011e851cb84fb,ffb2cfef63e06b04c037c30eba55d8d775897be961de068e123b6b304936b19b,6ac6cd4ed9d518195423191e832a58d13de730d7d55332b682bebb16b4539315d75fee5c443e48cba53b19c30c69ebbff1862ff49e3b31eb7ac303b8b82cd945,1edff8678ac805645be60f0d77d3133c935c8d0e7ea7a6f1e93c9897f5ffe385782cafb53a47b7a3fd2dd57aaf251bff74d97f90492dd22325567582a6645155
bhop_tut,1367195,6af2e077,96849bd058f7acca5846148a24ac3b82,d4fe7c520823ac430e7a304d43392d82160ba6ca,f64163026fa665807c7196cdb5435c5b96f80f916099c92c153ec2d73f465906,2e7f879db5d4521a34917b35c40a49775226fc4fcd0455d72152417562882b7082f8b0ce8fa43aa80fb37e32833d2851a5b1b926a711936299afc1ca3deec4a3,23bfb1b2da9654f324386f5cd73b61bfd4fc23f28e2736cd40649495398ff94578b8b735f5f392d152184dd05b4335bb07bad3f2d0c2034b3fdb64b01d2ca057
bhop_tutorial,30182576,ffa86259,ffe069488aa6500706a5d76c3c23ad80,e23873c645910f96d4af58a4da683f6fbbdc026f,02d749cbd575b580f0bf3a65935594ea6753beb57556b4e1b1cbe03d8612eed8,7b674701fcd810a2a02db55bd06e4dc0d595b1fee842df80abd44ed10d5395908e287d7f63c6615336d9d56fe18a277ffa09ec16d65b9275408e06e43b0b627a,0774b1190649aa8b24e8767942e9fecd421603d65589aa97b76e5ae650835ddb3d2892fa00bf3a617622d4a7222d5d41f24c74c8e4687fd8d1fd4f182a80ee7f
bhop_twisted,9065202,f71f82c1,7d5cef959b97902bfe5a5f30b1a84ec9,867ccfaa93bce10077b6f33173c713c57d2fd096,05192f4595837de5a9eb837913b22fee8ae376b6bdfef068da1f07f642d8c4e9,5bf6e00c9ab3802a137aac3a42a43dd9717b236fd2f360a28fc74cebb0f712a5f3dac4136d829e2c2a9cbd788f04057c7b1c859cf3e5a6ef18c1153f668355e6,24a9a0d07f5bd93d41a2e80f731a6503e41521353b870ad8ca74550857d0d295da3df9acb375124f164b0aa127ca81e525a7ead2eac90127beec58287fbdd9ba
bhop_twisty,7830529,4dc72fc7,97db210194ef5bf9f522bd653e6a878c,17d192cb3cd4f4770e2e37c4f4444a9ae68db9b4,ad5b6a144e4e281ce1bb9edde247726ee63d4263376e0c5e614971aafd5cd505,d17a25383ea4b91e06b4fde3991b715c89284c28a40e7702073fae16dd9afccb6aae29fd1e927a367f7fa90a9f6a5b52be2f9233e87e2c759b3fcd213b2ca192,153a0413008a6367b5d603ffb95cc7e02b4f33f862fb346d54b7ca3aa6fd6718a94f35302e8e95f84476ab17852eb79145c365861b8a03a553d57d94d6b27eaf
bhop_tyle,4628867,b537b7d7,3d2e8bb8f613e4c000b72b45a0ee1ab2,6368b1b8e6be879b51e5881a6fd1bdd640231297,3eece3bfc936da14c5a9f71c97447e7ff432485be34e6f4103c264067a2cb759,0e4267484f3c9dbc0e2cf6c737ecfd21eadcb281f4cf6a2517ef5fb926e3f780fa71eb9a74418fa41521c894c48b465391f235683e38eaf217cc0eefa9c9a94b,fe9cb11f7f2f45092a98ac8c16b911568725460abcc1d561501b19116b58ec24ac56e81df5e2dfa6f2b5f341fc421d9c1f8a90a566a80c94409f960102883a98
bhop_tyle2_fix,28206874,43cdc93,b5f9ad55afea20906163d08d41dd0fc8,7a18640a24d649eea8737e1a3c0714c6686082f6,b974fceaf546b859c450dfd7ebe500f1c0e70971184cd2544e27718c9ff5af1d,451e2e52367c7cf905bc9b77fa995cbc1dc600059fc120c1f8f9db9cf8d08304e1cc047ee6b6597ac1caafd7d9768830db8ce64289f1812d35c80cefed45fe2d,5ee188a604a262720b77f3cd9d0074e8d3a9c6824931ef9e71dcfaaa6fa62470337b45a9c2972477e3e69a0c3ab82cee3ff4f698218f86fa7d1c42d287f3fbdb
bhop_uc_minecraft_beta2,11420520,6f797468,14d9a4cf0710110397a9e149dc8a2b2f,6919e4140cf5082b8529297bd67c60a3e69a86b1,3d11e50b7b0656764dad5e9c5e12698db4852b8ac64c8a38b2e7dbeede2aeaaf,bc8be02897e265117a36919764cc632fb1460d022abf7bddf966b02f17d8120ee5552a3da9ad6ca7dda7f54b354ad07b2ea3189830a4f7975ccc22642df73009,2f2a54abce23e432891e5133f1adf0f964b14a6ad059c9be1a629bf612483894abd4d9df7b3154f9464a9d24610af4cf72ebfc869fcd4b7548974a36431567ab
bhop_ukroina,35632349,c54a702f,4f80bea164620e1b3e395aae35349d21,a9c080653e65f028783bf1d04476e48151eb7920,2c8fe5095849fdee4b0d28ed42f962556ffb79ff5f271c89b429327ccc94a363,e3e922a25f4abf1bd7433a03aa47949dee79b8687f82cc289421f7d4f1e881c538a356c8b7640be3a6c54f0aaf83a0f4845099774353cbe7bcfed1075645a546,c103af7fdc389cb9b7e8580007de3f241c90201a72430eeb067e0a06bdd9d6aa6665e61d2ebf13f86309a04e2d7afe7abd0899bd655dc435780901b3bc3965ec
bhop_ultimatum,8917017,4260183f,8efae45f34b1fe63ba6b954a383055ed,c40a2a5de1c50b8cce1c337f157b7de11d903566,e719dbdaee99e56c2fd0970e337e8fd655d2a7b95471d228505b125125313ce5,c6214db860afb6e0dd6f86e5a2e3b11dfb2791eb7eecfd2488dc360b130fc3f4f6baf7ba461f7f3e01f8743675fd8ee4837f8331dc5caf69755b446510d454d7,e96d61c2e9668b74a1866b72578d49d711ffb7b8bf86ea07ef609df724f935e9700b2a2e181aded95376dd2302b1fa8a783b646aed3725c301fef635f4efb69b
bhop_umbra,30631441,e053f293,885dbd1b06f40d0c4d606cafc4b49c95,5fe285bb6cd06eacc0fd324d93a433b746752a81,5450c2fdb6764ac3e891b636dc5a20754d3f6f5ded49587525304f644fd5fc77,321967e7613d25144bf6bbaf169a2098ca400afd5643a7100afa2624a82b8c7c11f9f814f47a157dd6a6eb0d12ff8de5388c4015eb404b1131d856141a4d897f,e7bece9b2fe3b9653d30583fe18954e19f566b9dc4607f4fe7266eb50e30b04559ee3f85463ca1caf035508d3f7d793244d0adce6d7ac84d00b63a8ce73e36e3
bhop_uncolored,25909311,b036ac24,a86141f5c4ee377d67d4507969fc3d4b,2d77f6eef4b59be51aacd1873da9265a0cf65aad,b43b403efe6dc7e4dcdddd3b46e898d7aa4cefb9a6e9af68461c78d3cb1be453,676b79e8662f28c82649d77e5b2e527a4384f9320fd2a49746907f16405e96c5dc8eccf35f388a28989ad05a00dcacef21d0d9ccfa2d803d2ad45e392f57957f,a5bb613a2cd540838cc591853f06817606230d19e8b58d02d815d7e2cb19a48016941eab56f4158c2435963211a8280f859f0f3f6305a6f1a94b2cc78ad5e10f
bhop_underground_crypt,77129056,98e425fc,6fd8fc8a38f618490f37e16272ada107,f29f113caad46999a5f267cc7a9659ae0d1fb0ac,cf293a9eac072d614ffa845e0b7c72cccd7d7faa8dec40056d96e9c2c87045ee,29d3f11324e9eafcd3d6c2a8ab7dacb63a2b8f9335d92c99915f223451f81c85bdc38c0deb3c72d7dbbad809e1e7a2936a8e017420338f46e2bff71f731826bc,ced160be466dc525b4538399928b82b26b40ebdcfb1785a3d496322c8891e4ee7c680f3a8de557717e19745043e5fc9496a22cbb0d369958cfe95cdbce74a153
bhop_underground_tunnels,8208611,942e9bd0,b5aecde23caece00fa61d6ae9da1ca6a,56b1afdcc0a1f38b57ef730e5187f29b13b594a2,df82488b047dc4f7f0a1fec0adaca6c7ffa5c69cd2d1956b293bb83ffb2d2410,a19fdb609ee63b8cc860cfab776aa5f1ceb329dfa601cb3e7771a961bd00e1de289014209b559b1d7255d995bdb5cbbb7dee133fc580932ce15d33e052743605,15b353145842f4f4f87b5e941fa86dded62d9fb3a5af31fde3f511ea1090c34694132bd3d36b383a512f13dbdd2132998031de546d5ad4e53bb24ff19f59716a
bhop_understanding,4736899,1fcdf394,7806b657dd4df8ddb80f95008b35821e,9c34ac298e2cd669861e10b270db42d3d4c806d1,6a44450e97b6ec1eed125693af509abbd9695df97a94eb3eeac1b47141aa9487,0ed0fba44d29f2142f7b7ffaf4eba1b19f72c96a15d143016d6b961a618a457bf9d945b5fa0fd58e1853ba52a8498f04f9a0b07c0f7d55e7c5ec6196dd4092b2,02fd62147bddbc0a0b30602bbd23b31f6b39a9638e70a92edddb61e4d5ce737f13a9c710ab7195ba19844924561227639bc0df43e04ca67d82479fa28152fb67
bhop_unilegends,20438220,2054b8ae,7912f45de8ef3a1e8a516bdbf70d2520,5c3ddbd2d1e448581f55db7459e744f97f596ef8,0c7fb5e53578e15b84efc51e388b41fcf73291f73fe372a338fd7fde4cc69c9f,69d6cb888b404e583114703f58bb9b50b6917f52795b32e2562a50041a822253fb631fb4f0bafecf1702b0cdd4fc8e6502f2290609fcce5ed0a3949f9af3c278,15ae59fa808bdd21f1803ef9a5afae72c49e4eb8e7d127181cd79253722426819dfe0c5accd76976294aa317f27f51ecc57bb26adb0a9d1d3c7ac40db2fe861f
bhop_union,21199460,7abe86a6,c34b7c5c764e7f29450e47227c96e499,654a6a3ead8a20669fe6f6af76df187f0c8cf904,9ded01bc812daf5ea4f37f9ac3c5d21d377d0dda78fc42630157c4d3262933bc,229fd5268632041af73426f1ed3309077bbec447cb71a7c9354cf3d62959027b264e6c3063f6950e9bd54237eb93223f61ed43daa31f773d09ec96ae89acc69d,e42fb2145e265c1eacf3303c4ac3e2602219ba77596f41e9afc85802333aec1279e5ec23865f4ef6237cc59064b0224c5342a36bc4c40f22bd04ef2a6a24357f
bhop_unity_speedrun,24691745,42e08cad,85f1258cc14980883d0024e938cb0ae7,19aba1730e638f8fc19c01c7dd60ada9f6d82363,7492946165ab2e61fbd3a5ea946e37507fe31f6e0708b62e85e540b97c27d818,fe3da856532f9ed62b023bd424b5d3cd621e75de358eb57432ff200942d07de0e5f315994b276a26e60f3e2b8ffe260a0e61f852e783c43028cd149e4cf9b0ff,86e8120705a167fafde898a9b7ec2b700e5ff5cba10029a949a2daca066a8f82f00bbabf3aa451b411dbf8a7e4808e64cccb139e6adfcb9ac298039c8b4f0a6c
bhop_unkn0wn,9393888,fbeecd03,88be038f782a8cc7ae91b431122b8fe0,68c9af41a64fc0508b16e57208ef3a49b72d1219,457c0c506b3859bcd0421318ce9c770ea1f36155cb5d8937b9e373d6351c992d,9e6f0804c435e97c21d2d98f833c854958fd23ca1559e938c9985b486800dc2176cc8d0af509164e990466336e57889c849a1f9c0a05b34b08a1f10a6212375f,5a529d421b93ff8fb13ae79af0f4e3b54be267b3dfd530c51eee4d6f7e0be3124b2479e7ec28a91dea8927b33f59b283588996c9c198f5f506020ebd1611896d
bhop_unkn0wn_v2,9393888,fbeecd03,88be038f782a8cc7ae91b431122b8fe0,68c9af41a64fc0508b16e57208ef3a49b72d1219,457c0c506b3859bcd0421318ce9c770ea1f36155cb5d8937b9e373d6351c992d,9e6f0804c435e97c21d2d98f833c854958fd23ca1559e938c9985b486800dc2176cc8d0af509164e990466336e57889c849a1f9c0a05b34b08a1f10a6212375f,5a529d421b93ff8fb13ae79af0f4e3b54be267b3dfd530c51eee4d6f7e0be3124b2479e7ec28a91dea8927b33f59b283588996c9c198f5f506020ebd1611896d
bhop_unreal_space,257858069,ecbaac19,d6613dd23dd44069a7911ee07b625171,fb36d45715d781379b92ab3e6d6eb18f8257eefd,eb87c31d14c60dd99bda19e713233c08cd1e167cd42a2f3873cf9b33b68ca52e,09cfc2c3f2b3962cfad303c135efbb3bd728ad16fc357b39a29a7b6db8d5e46b1f092c573a171aff1dbceaaaf64a507af328745c322beb9ecf24e84e2113300b,25944c8fdd36bc84883db903671d31106d68cb1acbe9f7eaff6b859b262007ee4ede656bf33beff82f719fd12d05dab12ebacea9911d644d21c1736d71cb5a31
bhop_unreality,35188606,163ee3bc,85d7c2381e2bd5c59a12758b6f4b413c,af82c18f9670ef5064093b66c7305016b7d12c0d,b9fa5c2a22dc76b8d751b473d72798c9fbc8a4a20fa242a1646408ba24bc80bc,64dc63a54e4de9f53e0f858b9632a57cc16ce95b6e8860a702c5a5f43559148f8d934826d05d51d2cb1378b8a1ab1c708a49601ec62dd7c79b6a96279fc3d326,3bae77ce54af0de2ff70d9ff162ef7724412985f2c44c82b779e75ec463b8b5ea3e88d9c94f61a7cf4fab2176c10ed0a73a6fab5f775ab85eddf147d35593ef9
bhop_unreality2,115839003,bbfe230a,bf0edb7ffbb327cfb5237e5935aa45dd,868b5370d12c5cec692e6e74f8b28dc625a9aca0,ac400a8cc3a022daa147b545f8484996a34e0dc9c38761171f0d4e9447c90c03,8d42fa1337a816b9c482ca19a036a5dc9bd62f68ef025962bc314d8b021c56b90b5fc23ef6ec925d96ad49b6b87111007e8c3b104f0d959b6c9010a725ac3a6d,c2e4775b6a4f93f3f1fe0bc9e9218886793fdae1504433b865e49f93072e1451944f5e5c9b16c734b8bf1fe8f902feaf6b706997e659c329f97b9183f1e42de2
bhop_untitled_mp,41876551,91d64c85,44f6586700bbce3e9443bb4786a0d691,199641dd0f6f07826457f75fd06dfe61f4ba12aa,7d82d598ee9be88bde6df70a1ce4d06a06958f1a0c415340d7b3c857ac39503c,27c45b6c6c27b04f927e8f63d8c71a3970578c0315c50a23e81711b5850685f8746231be9e9dd3fdb3d5f8694c19cfd0f50f293543b312a44dedbc3ba38cb3b1,f9f8f8cc04ee5effb1bc5572800bdcad4bc29158a19481ae9cba536d73706a46ba42b36bc0a12d4b7469fd5786eb36ef24207e75b55e83c549d01b4bfed02a51
bhop_upside_down,34623047,aaf75dc,5891f40c957f531e41a5a8f2f4c16fcd,7ae56bb90b877e5576c628093e331ac660b07aad,33f8e48fa5d494075bb5f687fc487bc7a42ee17161d6b721b9c3a4e0c0f7aee4,d2a8a3e82c794227378826c9f421b258e708a0a87ef8a28211288deba22b1ba5cb7a3388baace1f725e49a9ad3fe01d293285c2c00d52278de7e0d3f285cb639,86ce44e2bcd55337140ac16520a00be06062f18a11eec812eb1f59653d3847e128ef248e5e9ae4773d158fca12a0ff6bc5eabcd9dc3af81456fdc8bf39155108
bhop_upupandaway,55306048,7f45016e,609d7a81fe4a81305e8ca15063e0b67c,c14fcdfba4d0ab39dde2ed5642e427c398f84dae,c5b4885fa967b8dfdd6c2a62a0ce8fa538a2a588b460f360e10dd44e5c744469,555fa0fe39797261fc8f345efe19b39ed83638991d2af00e4411e7080c034234a852e17faa37c7532c4eb2ffd032643aefc4399113dad3955a8ba23ea0684ce0,0d6062ddb5da7c3733f7174e9d440d65793959fb5d6eabcfca296cc54aa238272df654f3f12ed0446d3f93136939f5b7cca66c31eab61e340d4f7ac568f6bd9f
bhop_upupup,2842248,fc5ad3e2,744c684c05865a2b66ae7e219cad8522,adf3359bfd65e8ccddb360ee4e39610b997d6c08,d30eb2f9ce1d13ee17c79df14b2b977220be616121f3cceb772f4be5ab4dcb19,e0e67b9ae819a888d3796eb8f01288bdf17ce3255f940fa3643cc8c2428cec79e4d5b6cbf5020341402f9ddfd2d6539a67dc166258b1d4023649b758bb36ca58,cb0fa27374b15b71257e40bc8905dfd2e2c0803086d63c46aaebf61b3e4f537b0fc63b00b859ccdefe982ce1c41aeca83204834933a8c46158e22391585f0503
bhop_utopia,17873691,c81ed100,b7c75c862590f54fdb6c109c663c812f,5c5ac078b35927ec9d1707d1ad3a409a5b18c590,40b2e8e6d07fd697f5fbddac8f957207188d4f53eaa81ce9fea88e72c2edb48a,dac2757ed013fc8d7e676e5fa984101caac79318d04469361692f458803c8d433a7598897800178e6a549fdf1ae3f18184e456b16e66d39ff9d97a532e068aea,1855568ea6b3d1f58c8c79f2418c4cc6e3efb49c2c39b91c8ae1b7ab66e763321e5f29ecb6f724936f2c068c8829fd1f82b7afed78f52998197b39494d04d718
bhop_vacant,186398600,54922cec,eb7df3b3edfdcdaec19a1c205db673e4,32f3c2458e91254da5018160e95d545d4c6414d8,326a6434f5f7998d40f8d870b907d94ab925f140c9cff930aed5cd2f6865feac,183cf547f6256a8ee413cca1baf96a889d940253e46c8ef6cd70b3dcb3968904963fd04e8e43b7a205df63ee705d6fb2b66fdc5a146947a9f2c4f540e8e32086,2e787b49123b1695e66e15f98c797ce9a3eb4ae1570e2f470af08bd0777925a39fc5b5aadbe01d863c55110d57cfd1b463e35fe8debb1522953a24f27e2b052a
bhop_vandora,113266356,31f677f7,6fc082332b50eddff1f41f4d7c21419c,e7384dc93f202afc7f775e26798d18af222ce62f,b967ffe657ea66b79b474e3b85d1d933097dea2a3e6d297600b342c315889948,7956896d62340c2a297f943c4bc58a7f2d0e022cb13d322c62e2c0f2e9d8cd2b56ac3af70ba00a27f64ed54f3b8ee2236e9b5f6b510f489c59c63ce3d7fd0313,078665ae468b7480b0ac8cb1f31ab163c4164c5d32273ca621a1563456351bd544942497f27c594accfc5975c0622ca8b5775e79b8e60fdc5873cfd0b2b271a0
bhop_vanilla,41333910,2a17d681,fabf1945027957e5d7b860b0d34c8b95,292ba595f5718ca55703fe945d75de3894ca5162,cdedd1cc2fd5be39690e7af4ed3a752c3fccb39c649250bda5e5a3f14e941820,aaa617c2faab4e3d2be0847fe47e0dc79379d684f0163003c669ad97cc6d480320e283e30cb917eb34b45ff5ff6aee711edd335b7182a61fa12fe080f4d49633,fd6869105dc14e962802c33418501297d5c252f95b4dca6555f7a84495e395efeca59b39a03feafc11aca0baf9cdd40f50f684886b8dcfc388f91a3e30939013
bhop_vanquished,56964980,b5fd889b,25cad9fab88555ed151d6af47119bece,cabab46f9c4ed1bbf1bf2c08a5a80bf5bebcfd62,1e814f70819a70e7431703786d30aaade852ec317cc88b927c38749bb9276507,7d897eef1ae4621efbe18609034b132a7e2b43c8c2c6bd50f71cae8d359a3cc68764382f8d189b8043c991ad670d9c277587c7687649be5eb5333177c1580f00,1a124e8b4c229ba0221e65b38455e2b5d668c32d8bc7b95336f2b15c47b26d0844a3786fff2839d517a2dc5388af2dbbe21f97dc54a5e2695224b3ea14ff3587
bhop_vardelos,72103929,69eeb633,53b56dbc581c65c492dafe23e1805487,403c0a269c99f4fe4567f0f3472e6002425f5557,41fa013a5721bcbd1721d00dfd560431c966d11d3de9cf4c7a0c777f6c472adb,4e5c4fc5e801f5ce049a963dbd34495e04593f37062eaa8a9e4c97e2a54ea82e3cc089a7bae71e159811404851a244e1f42f857c8e5aeb993614b1c2d976fc20,86540ce54f65b9b8f73ed4f4254c737c73c8747b6e762543cb9d3c8c5b08c067be4fe9eb74451c4e929f9028f4b065ddd00e09f60ef7b032e4b4f44ad504546a
bhop_vash,3398444,7659dde9,adaf5fa7bde53bbaf6397e2e8ea1d1c9,5d4f9f4e726ce196bc55df686ba23af8b54e2245,aa696c673fed5c5fd254ef39a1a2b5bd19b8c51e84a2e29c7b9d4aac9ba72df5,4f3da1d88e8d19ec92784823f2d803aecb8dd40ed9c9aeaea55feddafe72bc277c4d92fd0ed3ba2157ea3bf8e04e59b74c4416cb10f153696574a7b9d05baa7d,670230f24e8a6a449e3910c51791c864b3df073432331d2be61406bc63a415ff29afdc67bc4c7678dd8ff3820b254c611ee6fc3942f24fe2d072510eb640db0d
bhop_vega,128730512,ebddfed6,fbb0c048c2e5de26541a1f100b2f9446,50d095dc27e350cd83ce876660cbbc3a89d093c8,44d2602567edc45a7eb01ae8b2264db9597b27ae4766d6ed5fabbc92fa0e9ee7,246b442c1e8e0377b337cfff9bc27695d70be1c11435fe5951de48914ab5692eebb0c19ea7cddc6efde0a492328743f5ecd2edc232f6ef235615d30f13c4daa1,e156e45e16c97830d72d639d997274c7e03c8d5cc23b321fbfd9096ae79d54af4e1dfb287628fccc9a346d6fb4a80e657983261ca6e40567d6cd350261a8a0dd
bhop_velocity,23843155,5d8127cf,9176daa4e33c5714e90148c4956ba88f,6a972b7466d245e3c23bcefc7472ef19982571b9,5b87fdb18fe02a09e9709c2af66664fd4ca2d5c14852c6a587e9d7ca4f8df07e,aaf207720c6f19fdce8aa4cd561d92c587ee6fb6241fe571caef33abd7ed0f0328f52e51416bef531c4fed0f05b08d34da091232c055016025e93eba76478f33,05ce1aee0d06ec1b20101eccf3807dc89d78dc430d16458541a436086e23f39350c026ea2907c2fbcc8391ef70caa5544878b07e70dda60102f42cf705e62b21
bhop_velstand,12208370,e6f035a4,bd70b7581c814c5d9c6d9c7596dc5a9e,6fad24fcbe67e2e9d6f502642c0f47204009f8f1,c2e7c9680c77b9b0118682c267615c81e2b8ed7b46b0dc1dfa268bc5c7dcc1da,17af4f4e3cd4671e24d3e5b9db0f966beb9a16d632bc77ba12e0996db142b4098f846c4cb1dd2c1c3e2901b22202eaed9d947a2a58d1f8c1eecd8d91f4e71011,9be710c25b39f9b07d59c8ba60454427f7dbac862a7fddf81e059b956db418c9abfbe3ca56a27e8457354148e387f14902475aafc98ae523abaf9ed945b63e50
bhop_venganza,1770632,1d829449,d890f0ff09d6ae936abadb351936d0b1,fccd5fc844c5330d6a69703f71ae43edde51318d,ef49f19473300dccf14412b7a158c15aa9dc1456710959e2a27d5634eaf0a920,401df51b2f15444612140d573ecc638185240c5770a14162db569bafa90ebaa000304bcca5c50edd47f9b2a74d155b3ea87d8d096dd843f87045384031feb99a,279213a8856847c03dc09fd1208334a6025b2292d56ab9750a3f457f9469501c3435bf186d89531fdc9fdc6462b3e97507f377daf7492c9f07c40db907d3a032
bhop_verbena_v2,31676742,1f0cc092,a6e42746683730cd570373104eb1019a,15c9ba49dc0b711614c0c8dd4a0dfb8ffb81e72f,b9cc161a2fa4000034a47f80994da28d8c74202d0ebaddec038d2112caa8aad7,08dcbaa6cd0c7b0f3f940d39461a010e63cc67db4304d410a8f75619ad12c7b4bd8eadd8b3e095b6713f113a7f098e7041e5ff9e04846594b1e9ff6afb383641,dc2b5d00663c40a8fc859489e05446132fe9cad8ae077571f261732768685b85c60980f494c88410cd1ac9837baa5e95c97e4d747c9ce1d41958d95c952174f5
bhop_verged,108165754,6f2456ee,9dd05bade8be6e580cdba66109732c23,049832a36db5dbc077419e33abd5e0d74bddf1b6,b6c76408985ec6a7db4c5a069a73b9e7f62cd30a6c81259743e8b8509e08c52a,b70a387e17f9bcd6fb81eb2319b761b018a746d5db696451431e23f2be720807938628982452df76078db8175a365a5ce894ce91b9785300a51f8eb8405311c7,db1f3aec4f673b1812e1ee386d6cdc11a9f3360e921822b138e2da5f3460b8b18ace33e48785f95c57a8c636eb8bf20bdde21eade3bf1efb787db0e9de165699
bhop_veridical,5860078,bf0e08f2,e0948b6b00ee7b4c66c56c706b5aa6a6,3c3c7ae71182a0540045936af1463072ae6e5231,1432a9e4ee3c9ee06caa2d5fc085dc63a9b0492a2017a1b8ec76cd1ee1311f7f,be3dfbc2fd5fc8b48fd4af5b3632cae60eb7d54a5b2ffa9a348e44926cf9b6abb63980a22943306ff1e2f03334a34fd627d58e3a8a38100dd3b7ebf65d9b2eaa,ae0405f059868281f8983424ead418eca944a529b69c2f3a4b0641c523ef6fd5314f1332696ef2061c816c310c0df08a527c6d5cf39b3c1fe5bf1cf5ef06f05c
bhop_verisimilitude,203400711,9fb71d3,2d7d70c45582f874f1629c02c44a3878,2aada85e153b5088044098e06807582e5169507f,114004161e90fcd83c17a82412b0e09c7725b19628705c27aa1cd1732ad1e3ae,3cf571c5a86c93e94cac9c185e1d2cda2b1093e0288c02cd98c8f6b45efd649c956976d9dbd97761e51fd9a954d2b1a5eb019825d410ea79d465dbc5ab97b582,6bdef82b38d6d3c7447e70eba2177f345e5de24f8973aeb836be917fce97a4748574c43e30477b690cf1f01d60e9a3793e2ae18534663fa9af1b5e1f14c18d6a
bhop_vermouth,21889125,34d0e360,93664ecd02bc0bcf6eebaa8395d6ee9d,68c78b79a28ac731d940510d0a6c3a5ebe5f60f4,bed3c6e972bdadf2e8dbc6d6e4066593a6f8b845e52c0ea2048b86af1a4a9c3f,a66d5f11379a9ce18877a9e10bf9e2a5402efcf65f5b2b60c2a849920fb055f0b0c254673c487d7d47ceeed3c4f77f062ea62329fa0fc6791e5fa2f925d0a019,ff4441a6c93988728245588bd6453787162e0c744ad8bfef1271392786359b1b7c3bfea8f73901d80d7ac4ae5f1dbaee39b9944e8cfbb2c667a7ce753bf1b5f4
bhop_veryquietly,3199516,aaa164d3,7dae6b3df74f8fa3792989aaec16d4ea,d372e740d90ddf9f920e9180ea8f59dad582e5fb,a8e2bbf5e505dc8a646f8b038b6e237a590ba3c0b7bd1db742fa3169fcc17f65,966da487bda4013038cafe7bc259d7c020cebce332915984e2ebbc6e7e95dee19e9292521e00d7c4a81d4b56d075729da3df8d3b0681911107a0fc1ea77a9540,88fc09051d5d3a60e6244210c1a43d6ff5bfe17cc4666ef3172aae4641db0422a2841647ca4a56763b2a3905897371530ee8cc3d9d937d7870d624f5371a1a8e
bhop_victory,34667387,6f615228,74d290a2e5998f33551173f53ff59dcf,d0ed2e01ea58a792ecbc8cdba24030a613cb8f95,8d1af01dd8ebfe75345f2c5bf5a5185624687d5adc814ac1141014c6d7b30e7d,2c9e93f7de569cd3f9b8382dd712a079764d975638faa5e60844494c7331671ce0120b8d85f9eb78e38b27f53b50fe146a70b4bc97d76120ed048b77efd8704f,9086e160cc7164876fca5ebefe85a6ee0a63c7645a73dad61fffd21f224fb4d0dcdfe517e7fd4ec2a9e365d57910ffe68b17ed68a626b8bfd9ae0d3591658259
bhop_viridis,37692791,7445e9ae,84055affe76254ef0b4e5468c11589f8,15935e2518286727f605b06e167325a5f1840818,ed117abefb252db14a380620d622cb45d37e11757982928938cda8f5e9619aa2,d60dda71cbbeee142ed588db1d547315f1d56edf4fadd896287d17e1944c5123b6e3ce00679930ea22d84b7c831d1c9bf076156a210018f24163563aa1e2b94f,0d84bcc910ef42dfd20f0b3db740c84e4c691afffefc1ee7048e5e089a22fe881316e8ffbf8079a4db4360aaca4da0a1a8d883fa2529fe2f3a5bbbcd6deb38bf
bhop_vishe_spikes,8675544,f668ebd9,87468f177e7aa11cac9a420a734f73a5,168d32f18a3fa4bc6dcda64b755fbac39c61bf42,e75f31ab25f1a3166e13e234de30b78fd5f8b1406bce3eb97c518de43ecb29d3,25ffdab4392226424375131ed2eb73546600866472f99b53a4c12f1f40dfef3c5f759ca76009d30864aeec11720dfef5fd00e418b86d9d86fdd8a66feb3b8475,d08bf5b03e0fee0770e2e21e88bc3065121e4223adc4791233e5d4ef1f317e47c032e7ec9df435bc7abd574da1bf24fb3448e5fb8e81970ea26ccbbb1bfb80e5
bhop_viva_peron,25132161,f993e421,366853d45ecc656b5c4dcf02d7abb671,3c1f0c1c84f147b361f0317b950f78a79fa91b0b,4882aa0f788ab8bf0f29c0c22c97075f92df144ed2902bbc2b2d9f0b5c311343,3b0a78af48f31f76de74b768918043514a5b5ab12856e4c769061b7075bde19abb49d4cfea3837869ec12fb1948345d8684353554bfd7eff3e965a12c45f9951,a65989aefad081189b9d65b5fe229bda5c0a714c7e754c5a7384863ca821848cbb088fbd981f6f864e6d2b9364c47be59e54a651b78d2c898d3496c8a3a6c0af
bhop_vlim,9183084,2717b78d,de0c320aa918ed4e41ea82687f83b064,8ff0cd1db0d1299c4d731f4aacc389960f7e2f01,95b4330bb38c696bc871b7491f63d3a51183245043e568eddb06f911319eab23,9ed8169212029180814c0966dd4f286999c0013f41331ba0a6209a7f7cd5c83a0160dedd3f76e19e614f62cb90b4b17768f6ef1397adb0a38a1437a42702f023,0f9d7ba0746023081c1e444bd817e9232c039060a127c8b7ceedafe0d2683db58971c35f92739d2b7aa673ec6e055d3b6c1ef6276a84ce71f797de7f94f898da
