mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
surf_edge,164430380,e114efd7,041c5458a4d22b4b5fb9956c1152ad6a,fd185c90bfe99a5ef4bc745c3123a833eb949a33,9137c0e5f860e5bcc9360c83d35ce115827a4342552711d5ff91e55b94857b5b,6d2783e632dab1e98dcd92c3687c0f357f96845c08ecc5cc5a9f6093ad68fb7a80e2d66dedbb196319938a3b9cd961fddaf6dfb2d6da966e70c98849874c7fc0,7852ef87c3b1205ececbb15ac5d8ba11caafcf11af443012798d2b4e7966f3dc2397cbd32a5f92515d2cfac9bd4724bf28b44c7646b1b94ca28c7baf02e180a6
surf_efficacy,52900448,97637ce5,1e5e42f4e53a69c02162c1371cf011a9,903deb81ab20c1d7366a8b459f2c0e556da298a7,15817621c61a63594ee77246622f98af9231a7b549c5734c79e82772c73f92cb,4bf8bbbf14bcd984e078b4620fd6b96a5295101159349f7ff0167acbb53e7028465314e82d664f6f3f48c9145aa71cc273ab4e106aa901d73327fa183227c280,0e02f960ab4258ad6526114604c1386b113450bd61fafafdc5cc3a8fa01997ceee61a4c49f5630a91b7a0da5a376b006df947ad049d45f314671ad80c8bd442c
surf_eggplant,32238820,c9b955fe,6f2046c747f1a39096c5af32288b8b4e,74758ab6005dbbbf40fc7db09d3b183c0f8ba0da,0e4c1f8f911e94b48fcd0387a65281c6834f93d6d10078ff7a84c99a4e59336b,ee73540ef833f3f10b8427342d7055c00ea7c5dfbbea04774eda772b65453a21f551655db65f591b810b04a69070b69f726920f8cf2fee076cdbd76d0a2df45a,14df6b0526fa8664d0189ba27c7f634186fe3d93a9e4ddfaae75b96bb5fe9912cc7e541d8cfcc09305caebdadde56149e58ceae7aedff3ed4da55a39d6427d12
surf_eggroll_deepfry_v1,10284960,6f4ec73b,bc7692aa4a26737779be77ce02e747e9,4d95809450d21f08ca714c0cea0b70b79d192d40,b45bf214e94c6f1713b5acffe5692783adcbf3039233bc9f17b532a83bd2491d,081d9be03972807cabc6d158594966e66ede003e32241e472c5bd8a5f6a81306821cf77ed6ee61756a17ad56f53089c087c1278d4966573def6e1b2684be2bf6,ea9bd430b2638176b5f5f48f17cf800709b9d85a724b57e4262fd3ff03bb804e7f7deeb037509b1f9ecc74db74c9bccbf42b53409327304383d91fee16fe1d61
surf_egypt,14079708,414f2161,b8b720f3de9c5d41283e276cc1765a90,0f489daaff2d9c8cc4e8c8aabd022b112749a64c,5271f8bfdd20ece5b3bd2fc2dcbda19eaf38c8511a8956bb8578295090d7854e,f02974056cf5432ba6c7499018798e96b2ba905d3c2f3ffccec92e858b98b284608e9e758eab7dfe7d608d264970df226319ee5e6e16f35436fc5422647bcc53,7ab4cd4362cee409e6337e6c4f7e5d9bf88106d860297f0cfecc08431bf4dafca72e3a6d1337f4dc855fa700733154dacce33235eb45311135a27af695b70ae5
surf_egypt2,180329507,e5971a2b,6bbcb1e80c9d23809df89eae58bcb252,fc7c875aa2bab81f6d02150bc87b2c5406cd44db,138a7406b7a46be1ea6890239d547fec887ff22d4ceee3c4a3a1c35497756b9a,46afbb1881bd8c78c6f3ecafb483806fc95c3b1ae3534066eeac3e5a90bb0ecec11c28fbf7c71f868a3eea0dfaff39aa9010cf748af78555636abb50c7d9c969,319eb49c3a7b309afaf2228d0f057eb260dc9af758bcf2923cbdeb2e00953bbb5727ab278e1f06466225efa915acc1f270ca01c20e3e941dc1aa9ba39b0b97c7
surf_egypt_2,13975572,1369cf11,d8629d69dec5e50793051c346f6ab7b3,71698c3228574c022adbaedb1db929b538f08e81,9762d9ff326ccae16ec442d134718ff1366e71c5db1261d3a36dcd30219d9b82,887f2b48cc23fc62b8559c7dc611f60b407ec86367cfb8adfef04f2ba15a6bd2db8e36e0e24ecfed56ba7103557de87858151079f4c0f776966faaa3b3f327ac,5653abe235da214346666d874dbb87293660b66b1c9a3b62ac131232ef190a97b2f202b689312989e0b2ad88df59def3af611f87c12c6bc8bad46000b7eb94b9
surf_egypt_blasted_beta,1437456,727bc6a1,6fa812441b10f818b0664502e3c25b4d,e09b73ea374eb470bc9a7d1f8c03955346266478,3c627ffa6a8b258a681309337ed428a4e9db633a1098b626f7cffa33aa649f12,dde31994cb5f4cd526e288c200311d4b2185a72998f96dafadad9956c258c916775a4a201ad06f207fd5a9f87ebcefc041ae512839e0b69b34f8033981322304,39c35c85756b8738cd23539835ba92c01259824d320f6ba17a5aa88dd2a96ab392b6f6713af8a07ab79f8cd189c5973e27ea194f565b17b9462122a33a4537a0
surf_egypt_fixed,14147468,e0c1670,6c8b2f991f8fd6a744204f3a2c6ec03d,baaca642f38460866b38f335ea88e8047de3dabb,6f096c2bf31c26722e5362a0ace42342c0d90fd824777b5739703333e2d5283b,da0fd720b81164de0db7e29d9a4d5276f3736a0cd66334330d89f77b41520022a2802176e266d08ac1ef2415e333557958e055d01adc220ffafcdf726eea64f9,220db2384ea3419ad0edcb95935bc5730aa3bc084979437d55d4114ecd4e93b778c7256a571ecd5f8ac182e4ff15492428a2b773a4194f04eff0aa4f39b80826
surf_egypt_mini,10100392,caeb8586,2fdd7566d04c6012ee4566836fe10fef,5c2bd3898296456a2956f0156174253aa2515b7b,4b4087501b54be0c0729481fea0dbc7d2132cb131e388a1794758a945110ef78,187e3f74e6479bee4b9210973218bc5249e0f585b519da8231612a8856741cfab10765f6f3bcf6d44032ca8001caad8a6f7b290bbad6c3b2dece71b1076e7524,8c93d9df2b517762ecf4be05da05e18ea1eb992a68494891db09a7842c7582d5da886ec71b435934a9b0fde314583dfe63b7c7662e263079ab13cdfd3390e7a8
surf_egypt_source,14079708,414f2161,b8b720f3de9c5d41283e276cc1765a90,0f489daaff2d9c8cc4e8c8aabd022b112749a64c,5271f8bfdd20ece5b3bd2fc2dcbda19eaf38c8511a8956bb8578295090d7854e,f02974056cf5432ba6c7499018798e96b2ba905d3c2f3ffccec92e858b98b284608e9e758eab7dfe7d608d264970df226319ee5e6e16f35436fc5422647bcc53,7ab4cd4362cee409e6337e6c4f7e5d9bf88106d860297f0cfecc08431bf4dafca72e3a6d1337f4dc855fa700733154dacce33235eb45311135a27af695b70ae5
surf_egypt_swiny_final,9176524,c8b0399c,93e38b461b304dc65f76dd1bb17223c2,436d994b2548bd115c4c5d601d227480657760c5,487ca3711eb2c0ce9e626ea538542d323a5df15143329e9721b8f71e30524375,12feedd89cb2e8874effaaae1f5c8524ac9fc06b40c8a94e91382001215f7ba0cb6a9f78931ae93ad6bf3195f5ee9f0beaf0a417008a876fa693f36ca2b502df,f83555be2de42aa781f82c320beb1e9d6ba830da9abceaf193dd2708ca5d9aeb5098d543a797ad666b49ba85f4d92ffa38055d64a4137ac8cd97c42f365316bb
surf_elemental,13661475,6e2fc6d3,000a0d9bcd8eee8447ab2a1532409f10,e8beb7e328d1dc7587c1a56914cca7025b1069f0,3a76221118493957ef44039dd3e6529a3ab57960ba1a3c48672c31a1c48c2791,e0bbb251224de7f255e1c90cb0648b633ff3d738f09c37ecb8ec79bba54d2da75aadc8f35a55bfea142d3f4356b356d54c2c273f05eb5e7ab457931b38d6bc30,22b5cee2bd12d1ab04a57b068e8d2db11209d7b2c86f2a48c4286dee6dea1d3ac90f79bd1375d85c0aa8d0134896d46dd9c63756c638873958c37630225dc318
surf_elements_beta3,20225777,dcb7f889,8b8d7935b0b5261d688c2163631a1d42,62ae3bcfa79744041ef79021085613c91bdc6c5c,1e313d6516395a07c4c3e2b92f35698d2a80bcc99d431a75ba5f1635b85e7bd7,1da30d1cbdb78a5e6c5256ccbcbffd0c22af9cb4f8fd4e31de3db6160d99a1fd1a9e2bfdb816170b4f2eb097fa15a7684921fc0f89ef0b0738e44248893b1419,cfc9721858ef6f7a979c679fb15df4a7d4234a47e281285b1e9a83978604b93633443203789b8cf37bc89541003ebea71156b547ed7de4ee578d2dd089ef12a2
surf_elimination,1923248,42418cc5,05dac9f459015485851f2247d1125e41,698fd30e059ebb4dcd31efb790cc604d52ffc056,e474ef011e75bfc20e238dac8e4ffdf9a635f183de843bc6050caebb5d710e3b,9ff0be767cf2546c6cf42bee8178b10d0d35972c80f46b89447c5d2e3754d820c2bf40a637070239bf68bec420410e21562551e1de14dca0f2087841ced561c5,496567de0d278c285ae25b303ae13056b45490820e8ab9185085bda6892b315f80fcd0fa9fab8f92a629c4ad0bed4da432ae314f0b0c4c3a3d4bea0d570f115b
surf_elites_v2,17789598,b3b50bdc,d6ff0c381a27d118c3847b45e27aae73,76eab2a8e52af150b8e63b432802c6c9f90c2fb8,0cb58226ba42fdad2ec0aa341dc040fbb339b03b4efef9eb41a1c9cb198f1281,08b7d2a0f5838e8440bb39050eafea460fbc058b45adf1b9e74e41d590aba2b90b452c20553ca90670d9b6159be7d0e2a0607990fb6f8414722b19ce7437f046,cdf38da279eceda6e654d896b040407b90e9677febad28d783dbf13c37b71b00a8c6d411cb6cd05fd858a5ee971f4bbcdb321475007dc689b8f86388b4ec7b1a
surf_elixor,36233568,7372f04d,e632314c7acabb211bd65b8c668bcb22,1938d0ceb68ebe1caad906af0fa935804a38a3cf,0c0a413cceb7268d1494cbc85307ac26f362ab431db0a134bb1552efaaee26f4,d18c399b9bda17db8cc3a07454fd0a57e295e01d375b05ce3ece629cc664a93d8a8c2c920dfe5b2d986f63efabd8916966c50d4cef72d1c8511223d0a28e60a4,465999e3e73186f88ae085bb995d817593edce57ba34420727a6dba997d7ace79b8ef4a9af2ad58982de9e832359fa6a35319307ac3bfbc27f4486449945ba37
surf_elk_illuminati_b5,6989900,999bc377,ac5a9d37328f9a90c14de163ca0066c7,7a6250c5c22e3c3218875015a5f3744d057c3201,e41fb9325cf8012230e114d213bbe23dfeb269078aed00fc68bd9bb95ce20f8e,cf5d717f26d952f48b4160818fb494ce6a2cc570f0484e0c4684484c9f1f09dc1570d83b824b3c4029cf264981cfc743b8bdb1119189f3e77b7ab48c43eb8951,550ca886eb7ae795d9add921bd39cf491671302b0e46d38b62cc9751663c2dee865a00830ad7314db4637a86fcb79049a6f06f14b527b8be459f267515ad07e5
surf_elysium,24631804,3f7c4461,ee1011a21a72e8e1368bde3271591ea4,d27a738321787983c37d995d67f6d7f1228dca9c,c7b3740b68566c0f2b5d55dc01fe343a6dfdd4e96035ffd3e4c905836961d6ba,29e1870324d8726af18cf95bf9dcc23ff4db375d64fd32db89d58ca942fce29d5d8c8ff031436cffa9d16e5b7843182f1d63a677199017bebaa100cd7092e872,9719b6491acb111171559a64542e45de295c0a438086a3576ba5c613d9cac8d95f638aa901d1cbc11e734cf35641981216316d01944fcda5820a3bbb21de7f32
surf_elysium2,68619036,a40169c4,a9b3948bee058f5611cc1488f7187300,6fd7e5e4eec973e4f6c6835b09ca5ac68b226df9,3b4fd92003674a4b74325a04fdb1b4270b0fd106b44370fc006a0e462d73db79,9119b30d1d5cbd4ea5d0e20fe165ff03b1608b2df3f1f0717e2aa8548f9950024d7c74ce62ef4195dbdfbf7bcf423d61e83f58b8e915566977054d5432051dc8,156adfc4dd0ea0705a0b7084fb6b39b06fe0dcbf7a48ae9818787a3c5e3d62534b5e82a59146b6594561a75277978f3a875114e16da16bd1e58419d91073a299
surf_elysium3,98119506,23677d96,34dc5b40636e3e9c89baf8cb6ff29b93,b82764e3f73296c65799a9f537129c19fc91637d,211391ea6bf0d7e1fe674049e7d5b9a42e61f90292582585264cb4e9201e124e,1b833df4118f394d2e5c0a77a2e8fba59c022b18322189ae85d09c0f8d55fc9281299310b2621968d4d8a1a3ab00fc0c0e2c75c196388a6bf753af10a05a892d,49c78415051afa70d41527a8568d5c805d0bc1f5e5140faf3afe8b7aa20b92d21354a8a8b77702d66e34482e547086b20b926bfb46d5ca28c0ab7f9465b8b1e5
surf_elysium4,134985663,74972f95,82459921f80c45893af6ee6b16a8c8a5,e452ea671df115d3d29a5a652fbb55a247026874,c6bd6d4b1bf00b514601fc6bef7eff92f62f5e65aefbc01a6466bccef6358332,8748465a7d0d5e3126c6cbe41b4df40f471e33bf1a6872dc7a361fedbf7a2e73e3c51fe92ba7a9cdcc31429796790bf4b992d8d4da332f689c32a81da7751372,360f4f5fe24476682131900fb7737d61dfb22e1d55292dd80cc9646f134153833b9c808e90a3f44de1f36abef04930b460e0138f8098c850842598d0c8191f41
surf_ember,40374566,eae0a60d,db126ce89939a6be92881be4dbba32e8,a451d710801c503a46bb9e8405f91f4969555b02,c3ae917c193a0c949a684c5e35ed3553e39b71fcb7591095da9b448bcf18fde4,c51e5200f0b0db213b5e38d8249d9b76322842375a42a74d8f3a292f9aa30728bd29cd16546e7cc5707d45622bad1024c59a31fadc2b8c61d239b868a7608077,4d39f94088d40469f3909136709c6e004e4510b6f7f3de84d6714aafb16caa0584704e5e20c67f24b96699d116e68de4f37b8d556319a97916450b53aae1cf66
surf_ember2,42281375,96641a0d,c77eef4aeecf0a3c4aa614745e8ba983,1124bbb1df816d3b5a8eac2e50bac92b1ce212af,2f5047a9a48c7ad3dbddfcb4620d24a1e23dee56a12ce554efe6b69bbd2b9220,96977fae9ad16d907f34583abcbb6a7693467fb74d33a3e6b1cf8a9d6915a8a9944de5dbed783ce5cd838d31b68cfff5b7b8566418abf038204aeaec226e9377,3b96a2ceec88186e54f61781964b3cb7cbbe7afd6b91c10a801020eb5c75b63017668d7f23b152ba317c56c8cceda172a628d02a9000dcf590e932a6d4bced75
surf_enhanced_arcade,11373523,e62d833f,f9fea39d3dbabcf26ebdc51f640c0ad5,86e591899d4895467dfdb132b3a019f4049c2d50,98e06dbf21f95782ac5cbb5f0b7dd09d8fabf0bd50f91976e9a9a29225f2e309,72c9b239d7f2b38bdcf6e3b67667fabdac332a7f15fa1d73e18385237dfd95e2bd86a6cb533ad54159c284ab41462662f50ea4d7234badc7e12ed595d2c569fd,c294f6c4c88e53dbac2ed63c128c64c272bf8c1a82e93e85c6a2dae0beaa4b79dd287a0b0378072b118d7f38664d8fd2395011867c2f33bcefb0d4983447c371
surf_entropy_finalv2,38213679,b6939527,fb8960754bceb0df23c9f704640da788,3340323e87384e9da12b8c54e2e77da03c165772,b290f2fb56ca69e92861073af8f7082a7432ce66050316496d6047c4933dc1c2,c8330722927c1cc1156fa771dedd57e866105b85b87bc42d8e3ea79f19b5d0d6b31acbb6e435892bec860197ce1662d70efce834c94196dea0e2049e36c5c076,f114a5c40670d45dd11ec634d6775ee6c35e6605bb594d7b00375df5bce871cdc9363a8a829becdc6b66b6ffbf01bebe926038398b2f7036a89a33e5c5d2089a
surf_entropy_hardmode,12669148,dbe42a7b,cd987b951152d35aa6a76daba35a3fad,aed0b0a66f2244f8d2fbf44b14016b31f7f9a3c3,7c82ebc1d0880801f6aafe3199a34eddff26534ded372b9d136c6bb8648bb391,acebda0e26a56c62d0d689cede921be3663671cb3559aef2c869160aac0dc75f965de0b26da1ca60526cdb79ba499762799a3a619cb0c7be18f82fe66048442b,207f0032bd0b8d7929a8ddbcd93339b7470bb1e586bb337cbb2188a8ffea508795b9bffa4beb1c14a359945eff281d37016ce164151a1d32ce94ee48831b8908
surf_eon,52416080,53d2111b,844e9d7a6a8105ee4afb525484138929,5b68c1fb0870b093cec715222b1662b26a41c894,bcd3c3dad5dea73e8b6f95ec5fc2c9ba3b99f1ada990d0ddf07e59fadea0b98c,0bb49a1da11418b4149f5f19d20018bde96d090d084ecbbfbf6bc575c11eeb674db433bf8b66def49bce09f5b55ea3e87c1e9f1050ed3d6b8838de677298e076,f43511030098a7bd31b8a804e4b349c5da40eda87e552106bbaeba546ec3f791ddeb8e72bab4496357809a8d1e9b793e90725c83ab1e781d62fae37a0adc9d21
surf_eon_fix,52423258,89e415e7,f0f0dc625abb64ec6ab342b60ffc2766,5c768fd150aa6102066838f4348d132e190cbbdd,2c755afccdb2641f62c2523bcca95925a43a1ea51a3f9bda94c24d2e006b0d8a,d46d937d5ec1babead6c4ab178371544d5a3ce4ecb7d2470e44ecfebd8217d58b7861f1ec922063cd960ca39a203ecbf0f121bd0b244dcc9c90ea0bd6f16ea6b,d2efa18dedda539842ab99bd86f415722dca6d910ca2d3ec09ab39be4a53615c94c85ec6163b2c34f2772c3918651bcb43ee9a336c9d16178f9867a7b8ce22bb
surf_epic,42808625,e1a06670,2317be516735cfb8e22c17c88c8987de,0118edb5f7b8f55a479b239ebf4c47c6344bca9c,6f4dc5a17f94c91253de336143351cac9b9eaf4150d13fa9454a128e2bd5b35e,d45739fd3186e3475052dee3e732e759eaeb8051059b6b43a13bea7e5ebbb7789d8b6e6ea4e38ce97bf8e029838eb30dbc7d43462c72c0ef83d2131594a44b83,836167b9de365b787f0cb47c6718cd813d43f78084dd6af287e975a2666dbadbc761d3ebab934df0505c7ad0c7ace90c5c840711da003584d4aa543b52b461c2
surf_epicube,35696422,f1a09eef,9e7a3780b505656dcb57ea04e4a832e6,c59b5157bb26db67a8b9fd280781f47341650eaf,c4c3e447109075aad953aafaac2fdee7773f952cbf3abc2359de06853edaa7f6,44988201e148e94045175851839a43488ad4ba0ea99e977a9dd37c58ed9c866af647da4a0b82fc6b59d1b69c06d09f0a2fbfca55b0d768d2d265986f794eea66,044cd2c2cb2cbe6b40c7b46eb0433b41ee1a30d507fbb0fb18f4677b45a2804fe7dc30986fd526915aee0f3e001d9df3ca9c60a6939b7790409c008424e45ecc
surf_epithet,79383869,44431a0b,1e4d5da234d90a8dcaeeb97b45021373,7790978bc9a9d2611341e9dcab8c238a382e5d97,f3697402b2b7f39f56c867e982569702e9941dad908d9a66dc64dec6831b3354,ef0e288e603d20a5edd956cd06daeabd8075d7eda2465c44bee408e66557af65e4858b832a82662b934c5b323ae041d62e6d04df2be3aa71c8b826a52abc55f0,81bb4678b090c3a23f79b5ad5402d77baef17681ed2781b9c80fc5f7844a4b61f46f68690dd0adcc3641ba33f88a647c64d0f01aff521454401702cab26e05b6
surf_eryr,110554948,fe7699f2,4766a02c9536a4c7b03d58da3af7c229,2e8d46418edf9188718ca60d0167534df2be9428,ca3d74f28cd7b92a973d8f61674ffa08ad2e4f214a87fdf1da28b8b036d160e2,c3577f5af9755ac1de11d6a962b16fdd865c6e55f7f72a7d365b08af4dddfcdb219f17b3ac7893f1c924a70b2f3a327bcc16c2c248a37e86884c6fd78178d749,08f565d0c5aa2dca3ea4a4eef696a8baa8925e441a8f797dabc8a46e19ae737c026ce64abe928252ff36848aefbc7bb9726d31cc2073e789285e9cf9c4ed0e00
surf_eryr2_fix,58614213,4b62f37c,1b940c82f1f31d6482737b33f386a58f,b4e619211c8e010e7cdae277529c4b46c7d5a089,3afc7968a5ca18ab8ed4d0f13d38be6e1097a240d105cd9bd16c4653a6d17255,6a2545499ef66aa0f0b2a7032672e1db696ce404a240f77f2428cb60197276d0530763bdb8075adc189917fef3a8ca9ec0aa1d8aa013e84f5f203e40fe8e0838,a302518dbae63f6a831840a661e4289d0d39423bf46eacf686a6ec6f955368a92cbca47ff0ea6189ec50e4fda18974061c42684a41dd06370f699ae8025620ab
surf_eternal_beta,27003966,b2d2cef2,74bbea451dfbdbc1ba81837a55b974c7,725b8e0c5ab340ddf737447d16b2fda62286362c,4ff0f2a5235decc05c85064048d51f0e036745094c83f241e25bfb934f257c71,63917b0c4a303b935e1e7d959717cf6040596f1f714250fdf78652327942df3c461f652256b575dd4cbc7fbe7655d5b07ff06c033d0b8c5447b100411afefbb7,3157523f2ff7801e2ab896cf88dc4b6188f891b5c0436c854c26e6c052342748bdc60aaee3746f8aa3fb230399c99fb6c9ec010119b6dcad1ec9d780da7b47e1
surf_ethereal,107863490,5b8fb62d,a41e92a86b819456709c91dd5a2838ec,f1c4768575d053b7104478512ac102ea368769af,6b0b5eef159b36c26ab93ab712f634b438e455e3301de7ffeda4dc990e302a4a,19a00815ead240b40dfeb38cbd586eab1619e336c6475731b161e9b82e90cd29c62471a306b6da839de0b19c445c00e2429c8ebb69b53fdd14a4643f2c588f1b,1ff2c987a0fad306deabb02286d18ea9bfd1a96c53251c5658b60eea87e56bf8b30bfa17473b64f0f710f3a2ae4c59f879a17eaaca6fbdf3912479ca79e21e2a
surf_eunoia,92021973,78822ac1,e6563570bae515e44ded781a5fd3c359,0269243e35fe99f01fadd7f957da35930d4168ef,8968611f957394d34bad2450164c78d5fc9293042d2aba6d09a6e7909b951457,9a9df4761b821f2c300e4d7ca17934e8a69918db2829fefedd5b4f80f2d573d399479c2286b66bf7893f671b40dfd175e14361cdb3365a534b3d76f53d43acf5,610f06db01119be1305befe334209aa0d4ceccadbd34e3a2df81a568cce52b83acff5b14ffb8a236d2cb79d72b0fff86a720bc6d936a43c52a351996e75c891e
surf_euphoria,49308523,25b50d47,ecf3b847b8193aad0eb6485f619fc75e,427f278b7579aefeaeaa4f996a5f910316a95595,3438daa8f7b25029af98d23401aaeb62bbd1bf8e2350c057ebd10a1a049872ab,d1106fdfa83c15e1fadc7f69d9d693b249f4c2452eae7e0902ea3188b653ce583f1bfa0f3e1b4bab8ae4d86e67e91f547caa240396e8bf44356172979e75cfc4,738923935ab27e500d07514bd02ae329f84f3005296a4dc271511e15cd45eb1a6bf1c5ab28973458215f6a66763de001a505a96cdd66b76903b81a9a49523e7b
surf_exclave_fix,17115559,a1480eda,7f3cd4c9ca7e0f0a67aa82ca51ae7570,46e82253eebc3e4e363464c6da47cdcfc6bf6cf2,c888e3207030813b28865a4a81221fde7dae2c90904a0f7657b8b06d48e993fd,77d1715ff53374b1d76f33e3f80dae34fd1abbf43ce7f9b028a43f0f41b9ab54d66fdf992217fcfcd4107ef17ee35665135fbfffce96e2ea44811277a5c27df9,91c92f39a0be313dd26a5965287cfdf65551a0d2ccb86c84154eee3247a8705a7125f32ef7fbb9ad9e5b970c26d4eee74275fe2127aa8de72cdc10177c99a352
surf_exile,16278105,ea139074,16a0056c1b1469f91c1bd91841a7bb5d,10a23190fdad8542cf83b60e5eb434ba28c45411,300a9809cdd19675cc99b153eb4735bd68f02980737ea9ec69811ca15f24df36,ef0e8c552a62b6350ffba613cfc8e78acc08d3439d0d9402c8af1cf7352beea21ac16a7e9b062725fa79b69295f1ddac8afc49c1f2f25f9aac06100428a0afb5,0c402a51f3775b30f97f7ed527db283e36c9191c470ef806d9635f98428ab1d8769725cffc63674fdb33b415578e40e99106e9e72b4351ff5ae6bf6ca7a51dc8
surf_exocube,15145260,6d12e8dc,b72d0548d48800a1fa3137fd800c2bd7,2c9db8b4cbd3b4cb9d1dc03e888f7cfbdb00649c,8fb95edf58cb348e1d1cddd97bf3fed36dac21592db121cb8a5d13b5a9df9109,f8e47f75f0a5741e370a6ecb3382e0d08a8ac9d6cea0d5e612cb2a74386769cb229fd62220eea06d9d38e7b30aeea242175b50eeed216ad3b2aadc6729225957,e9ccfb07f5cf336085118c137065347522529b3dd981e04fb01c1c4d90cf38452e509a6ea77aeec17b9eec115861db43c7af4fd510fde02c8983a8661d2fa633
surf_exocube_h,15145260,6d12e8dc,b72d0548d48800a1fa3137fd800c2bd7,2c9db8b4cbd3b4cb9d1dc03e888f7cfbdb00649c,8fb95edf58cb348e1d1cddd97bf3fed36dac21592db121cb8a5d13b5a9df9109,f8e47f75f0a5741e370a6ecb3382e0d08a8ac9d6cea0d5e612cb2a74386769cb229fd62220eea06d9d38e7b30aeea242175b50eeed216ad3b2aadc6729225957,e9ccfb07f5cf336085118c137065347522529b3dd981e04fb01c1c4d90cf38452e509a6ea77aeec17b9eec115861db43c7af4fd510fde02c8983a8661d2fa633
surf_exogenesis,17749368,1423edec,66fcefa37acdacbe147d3bf87d790e6d,887054620e3d49370a8d783da70b2c2e276e442f,e8ef558ad256c78b7cfd6d9788ca51423ab15bb6f0c6184790cfb59232e04e3c,613ad35abcf2242aaeac8996cbe8c55980552cae59adb09161313beeca22ab9a54e6e9495a725d147a739306d53e9249f1c074ba61900ff6dc67e2f2bd400c71,c017d689dc34bc8cd351ccc55a8d52d974ccabc13f245e64c66390565637b207e13dec32b8f697b1e1d245195231d742dd3ff225591afcc5dfdc80cb4ff97444
surf_extremex,36868336,947fa654,d38645cb5a669e32a8b5a909b09eb564,95db47329d0f0ca326fce420925138383e3f1bf5,89d452bbfc48988cec1a4ea8de147d3e57214ea3de8362759c004c728527cfe1,1279e053e65cb224947e8b09baa7db0890f3df5596d8a160dd749ebcf79e7d8a2c50b1ac58b5b093b8e01a74195bf5ef34fc9de15b608dacc513d2cab225b0eb,aad1c16043d92ead2a0c2777e77ddc4690e29b63c39b62f70a8913672a19795d0be8321d67dc45bb4dc49d9dc10458713a46fc75743a358deca29bfe725158a0
surf_extremex2_5,50671756,e48b5c29,1b2f41dcce80830e655b90a56267c99b,51494bf4ea56f891a7114bf933ed7912d439dd15,1d4d8d1267816576cb7250164cd79e201c0c925ae0d69ce4cd6cf2034baad4d6,01d749339306be24bb40085fa1bd8ace1f56c5b1f9ab79675e8dc1702808bab6073c87be52572969b4881a85c77f1a27e9be03e3aba2a2602fa8de0e42b90fb5,a5a21f84294e1a496c3440606dbedf6183386539e17b0d7df09b952e803b389b2e6bfaf9b802b34e35915211451bb0d9b77e8cbc061dff088bf49cbf06c853b5
surf_exurbia2,54978763,5e668ea,754748251a90be6eb49bd956ca3e915a,afada76db6e2301d073e144a3a1493847b1c001d,900b8e5705b8d885e7af4f53cc427966b9ce21e4d854ce679d66b9f4e3edbcc8,da58d95bdae43509b311abda2a595d68480ddf0a65bace2403e126e7c650b3080da333483090e04c8092c84f16fadd985b464a9b61aca6ed761a7026ae0657e8,d5733628f89039d333fb454f7ce233469c8b90608da529a3e7d4fa99495f635b831f19b985898cc867583899343d6df90682b9cd16e873150b8432f2a3f3a522
surf_exurbia_v2,51406430,960f4efb,5ef4bc7f9a8a60fb47086c8bb96d3473,9956a2fa55ba04621501bbb7dcaf7f54914af202,27a6b92888599d7cbe522d5aa5dd54aba7aee390f534bc08a5adeb4d092f15a2,11fb1b586becb243420f5311bb7d741654845354342a3ef654ed353508202b9d3e124bd2af10cdf3f13f091efaae0527b11a1a0e21d8c8536a335b7c2e073457,40513e1003db380278b2265ed2b989afed31cbee0e6cbd8bd457372e8e9222b3852fd8872e1d0e1a23aa2b5c6082fc397d7462b43b49f9184624e171f7e68b86
surf_exxak,5382249,9c91ea2d,c7f1aeeee62ab12c76426c0af1f0c94a,44d17195796037509114a181fe550adbf0004232,6276da57da249ece46faf7928f6bd351cfb391f37fa59c8251e26cf7be96fb70,d2cbfbdb17b57cb8be383dac975a84976591b3586c615b73193724c3e12213aa22e7b81a92242e11f5d92aa9227f901cde96cff29f5ec941794310013b562dee,7a275f7630425eca3d326c660dc2307979c6bd94b79a071a625e10ca2ff75eb0fce0eb4e275353bb9eaa3049e9e3d0f128b488eec605dfc8b3ccf23ce21bec1a
surf_ez,34010940,1857dd26,47bc472276e406c05bc998877abf8a88,fa26865b60062a6e1183fee55a8ac9eba2e64a25,6b2e765556937780eec816eae1b81b1dfbac1d862078b2da60c8cfd9a6f6fcea,23c4c9d98bfa3d2921cb90be2cc54aca55097cb71ba4832e7e1c339377c50f089d79f612addac715fd1fb1b555278b5afa84053e5bfb8032004efb055cc7a755,7780afe33748e48191bb409e44464983975cca1440ddbdcb7b2dca4e93677d4915ded1e24251104a40f3d949a32c001b702fd1865069e2251b5a187011ef700f
surf_ezclap,16666468,a14f6b43,bf8f76742cbb356b4b87f5401f714d72,77e8513744ff2ed17ba4d0b3fe3a809c9f2da23b,504298c79d61ebd86d159c1ef8166aaa76090bba63170771e247ac25d54698c9,282f37bf259ff871b6ddda1f393da679a06e634248bfcaec54ccb92e189481737dccf4dda59d61a17cc553ecfd22e2016b7ab7c85de3f219565ccfb0e12646c1,e7adb1605fecfb9863034c20a8ca02b5c78b3b049bdfa8a57d65b394272bb3d7862ffb4d9197e112d5aa9e4fedd8f21c8b325777d880d87196f6ea0854d264f1
